area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,node_to_relay_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_0_centroid_nearest_relay_covered_fraction,cluster_0_any_relay_covered_fraction,cluster_0_mean_nearest_relay_distance_ratio,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_1_centroid_nearest_relay_covered_fraction,cluster_1_any_relay_covered_fraction,cluster_1_mean_nearest_relay_distance_ratio,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_2_centroid_nearest_relay_covered_fraction,cluster_2_any_relay_covered_fraction,cluster_2_mean_nearest_relay_distance_ratio,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_3_centroid_nearest_relay_covered_fraction,cluster_3_any_relay_covered_fraction,cluster_3_mean_nearest_relay_distance_ratio,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_4_centroid_nearest_relay_covered_fraction,cluster_4_any_relay_covered_fraction,cluster_4_mean_nearest_relay_distance_ratio,cluster_5_population,cluster_5_mean_radius,cluster_5_max_radius,cluster_5_std_radius,cluster_5_sink_relative_distance,cluster_5_relay_distance_0,cluster_5_relay_distance_1,cluster_5_relay_distance_2,cluster_5_centroid_nearest_relay_covered_fraction,cluster_5_any_relay_covered_fraction,cluster_5_mean_nearest_relay_distance_ratio,cluster_6_population,cluster_6_mean_radius,cluster_6_max_radius,cluster_6_std_radius,cluster_6_sink_relative_distance,cluster_6_relay_distance_0,cluster_6_relay_distance_1,cluster_6_relay_distance_2,cluster_6_centroid_nearest_relay_covered_fraction,cluster_6_any_relay_covered_fraction,cluster_6_mean_nearest_relay_distance_ratio,cluster_7_population,cluster_7_mean_radius,cluster_7_max_radius,cluster_7_std_radius,cluster_7_sink_relative_distance,cluster_7_relay_distance_0,cluster_7_relay_distance_1,cluster_7_relay_distance_2,cluster_7_centroid_nearest_relay_covered_fraction,cluster_7_any_relay_covered_fraction,cluster_7_mean_nearest_relay_distance_ratio,cluster_8_population,cluster_8_mean_radius,cluster_8_max_radius,cluster_8_std_radius,cluster_8_sink_relative_distance,cluster_8_relay_distance_0,cluster_8_relay_distance_1,cluster_8_relay_distance_2,cluster_8_centroid_nearest_relay_covered_fraction,cluster_8_any_relay_covered_fraction,cluster_8_mean_nearest_relay_distance_ratio,cluster_9_population,cluster_9_mean_radius,cluster_9_max_radius,cluster_9_std_radius,cluster_9_sink_relative_distance,cluster_9_relay_distance_0,cluster_9_relay_distance_1,cluster_9_relay_distance_2,cluster_9_centroid_nearest_relay_covered_fraction,cluster_9_any_relay_covered_fraction,cluster_9_mean_nearest_relay_distance_ratio,cluster_10_population,cluster_10_mean_radius,cluster_10_max_radius,cluster_10_std_radius,cluster_10_sink_relative_distance,cluster_10_relay_distance_0,cluster_10_relay_distance_1,cluster_10_relay_distance_2,cluster_10_centroid_nearest_relay_covered_fraction,cluster_10_any_relay_covered_fraction,cluster_10_mean_nearest_relay_distance_ratio,cluster_11_population,cluster_11_mean_radius,cluster_11_max_radius,cluster_11_std_radius,cluster_11_sink_relative_distance,cluster_11_relay_distance_0,cluster_11_relay_distance_1,cluster_11_relay_distance_2,cluster_11_centroid_nearest_relay_covered_fraction,cluster_11_any_relay_covered_fraction,cluster_11_mean_nearest_relay_distance_ratio,overall_any_relay_covered_fraction,scenario_id,fitness
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.6487046242577609,0.93299225580979,1.5316951792070914,0.014807664526183727,0.21723057207032348,0.34971374624867124,0.05,0.044164888497573565,0.06480275465735254,0.015677213538149593,0.07765953624359294,0.0659315605575746,0.13991748874627236,0.27547765141144315,0.3333333333333333,0.3333333333333333,1.1273364701708528,0.08333333333333333,0.049635641649236215,0.07928576691910558,0.024752703388137617,0.2540809414266665,0.0630611473706999,0.09606562699215329,0.23998396540806874,0.6,0.8,0.8144534197627157,0.11666666666666667,0.07867179665968081,0.10912911384246098,0.01668940752658544,0.3063530661574008,0.13833149157124902,0.19848044776366183,0.29777784007404046,0.14285714285714285,0.14285714285714285,2.08736506590306,0.06666666666666667,0.06864321942379055,0.09611500011224186,0.017328051342147394,0.43927175363808246,0.3439122429709013,0.40819412929482,0.43697532502801134,0.0,0.0,4.909015379118014,0.11666666666666667,0.06414277064192286,0.09417076503103612,0.023204828225822403,0.517634866965083,0.20935235961707993,0.30254622025632333,0.5057228555589307,0.0,0.0,3.026720391846805,0.1,0.08272993042857474,0.12058678284107109,0.027532110065692512,0.5192990056557522,0.17365873530221557,0.3158345994923497,0.5049456250942006,0.0,0.0,2.6268390662411845,0.08333333333333333,0.07042399464401126,0.10874193207716698,0.020556195986443416,0.6430089011431452,0.5358416095706969,0.5719118508034217,0.6409645652535022,0.0,0.0,7.619938436080153,0.08333333333333333,0.07367136105644029,0.08872501805691564,0.00835094342524326,0.647159840085585,0.37144850782675115,0.4428647679533788,0.6369818733999894,0.0,0.0,5.322466827076857,0.1,0.06870563038092468,0.10673956635376071,0.030176639953848415,0.7024592620738863,0.5088868314638684,0.5326883219470108,0.6957433520111486,0.0,0.0,7.238049795443012,0.03333333333333333,0.027259468579651357,0.027259468579651357,0.0,0.7058099888898179,0.36240692880325154,0.5045789976596776,0.691294651289423,0.0,0.0,5.136977992569246,0.06666666666666667,0.06310929860226734,0.09540393452316315,0.02108672464916866,0.7233847417512342,0.3877163096520186,0.5062059818675595,0.7107136529646944,0.0,0.0,5.529828785124457,0.1,0.064617714305011,0.12488885926672742,0.036270326017074396,0.8382603848627691,0.5336668263124079,0.6275358539623674,0.8273039261506002,0.0,0.0,7.575231089686993,0.1,145.0,0.291667
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.8470482580070134,0.9408765348332331,1.6043843601009466,0.05582509992557111,0.24740256623733717,0.403742840852937,0.05,0.044164888497573565,0.06480275465735254,0.015677213538149593,0.07765953624359294,0.023601656496419706,0.18439792888542048,0.32813934665131805,1.0,1.0,0.736904962784235,0.08333333333333333,0.049635641649236215,0.07928576691910558,0.024752703388137617,0.2540809414266665,0.05835365214100932,0.15220526780669955,0.20467191663553144,0.4,0.4,1.041307465875937,0.11666666666666667,0.07867179665968081,0.10912911384246098,0.01668940752658544,0.3063530661574008,0.21281706195841593,0.23771504669487484,0.2518993756000274,0.0,0.0,2.763097673909123,0.06666666666666667,0.06864321942379055,0.09611500011224186,0.017328051342147394,0.43927175363808246,0.3968839011107735,0.4089831723965867,0.4493735089343788,0.0,0.0,5.462187140415474,0.11666666666666667,0.06414277064192286,0.09417076503103612,0.023204828225822403,0.517634866965083,0.15762685682409863,0.33431860711163663,0.46215266099380964,0.0,0.0,2.3382847299994016,0.1,0.08272993042857474,0.12058678284107109,0.027532110065692512,0.5192990056557522,0.13296011124829749,0.278981679999823,0.4707024879642238,0.16666666666666666,0.16666666666666666,2.0474827497436503,0.08333333333333333,0.07042399464401126,0.10874193207716698,0.020556195986443416,0.6430089011431452,0.5569519376312781,0.6009530986318375,0.6365302320343749,0.0,0.0,7.906292228429685,0.08333333333333333,0.07367136105644029,0.08872501805691564,0.00835094342524326,0.647159840085585,0.32223205204510613,0.49227347051054865,0.5914946306176075,0.0,0.0,4.640208774928011,0.1,0.06870563038092468,0.10673956635376071,0.030176639953848415,0.7024592620738863,0.47263003719123575,0.6106134973777402,0.6504758229872618,0.0,0.0,6.733330589188778,0.03333333333333333,0.027259468579651357,0.027259468579651357,0.0,0.7058099888898179,0.31886657754811026,0.46144848255696436,0.6584103974673433,0.0,0.0,4.524129583941003,0.06666666666666667,0.06310929860226734,0.09540393452316315,0.02108672464916866,0.7233847417512342,0.3297405401531634,0.5148676234151065,0.668690066113891,0.0,0.0,4.718927814294728,0.1,0.064617714305011,0.12488885926672742,0.036270326017074396,0.8382603848627691,0.47781478525360055,0.6607756811712764,0.7824352890842227,0.0,0.0,6.7883176399807175,0.1,145.0,0.263889
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.4694746178438018,0.5914614261349754,0.9076001319602346,0.18966634748320535,0.27885379495714235,0.38858114035809815,0.05,0.044164888497573565,0.06480275465735254,0.015677213538149593,0.07765953624359294,0.11372143547437566,0.20896377565583768,0.312414318731182,0.0,0.0,1.648243156282247,0.08333333333333333,0.049635641649236215,0.07928576691910558,0.024752703388137617,0.2540809414266665,0.0348210722199809,0.07060164162659342,0.13952918630545055,0.8,1.0,0.6599609408114526,0.11666666666666667,0.07867179665968081,0.10912911384246098,0.01668940752658544,0.3063530661574008,0.16678151684319809,0.1934374248729273,0.2086364383947369,0.0,0.0,2.2067921544887286,0.06666666666666667,0.06864321942379055,0.09611500011224186,0.017328051342147394,0.43927175363808246,0.36606012116767955,0.3915061999753978,0.4234293720902888,0.0,0.0,5.179160945267722,0.11666666666666667,0.06414277064192286,0.09417076503103612,0.023204828225822403,0.517634866965083,0.15894852731071432,0.2860179361457984,0.33352093839925856,0.0,0.0,2.3415778279590285,0.1,0.08272993042857474,0.12058678284107109,0.027532110065692512,0.5192990056557522,0.1525818349751579,0.24080856616482654,0.33490947837528223,0.16666666666666666,0.16666666666666666,2.2945828528521877,0.08333333333333333,0.07042399464401126,0.10874193207716698,0.020556195986443416,0.6430089011431452,0.5428850220680942,0.5612569385446697,0.6040679579697265,0.0,0.0,7.687189709779398,0.08333333333333333,0.07367136105644029,0.08872501805691564,0.00835094342524326,0.647159840085585,0.3218132415734319,0.44450759542936946,0.4753821738653018,0.0,0.0,4.632573093567735,0.1,0.06870563038092468,0.10673956635376071,0.030176639953848415,0.7024592620738863,0.4654817892442792,0.5642735424833204,0.5672471567568429,0.0,0.0,6.631004872335924,0.03333333333333333,0.027259468579651357,0.027259468579651357,0.0,0.7058099888898179,0.33801213081581116,0.42699583601277075,0.5233335877221382,0.0,0.0,4.794189365495779,0.06666666666666667,0.06310929860226734,0.09540393452316315,0.02108672464916866,0.7233847417512342,0.34062228132126054,0.4681659462930852,0.5351261244640556,0.0,0.0,4.873629131876694,0.1,0.064617714305011,0.12488885926672742,0.036270326017074396,0.8382603848627691,0.4833139746247889,0.6124992232688499,0.6593168277817307,0.0,0.0,6.866382627370887,0.1,145.0,0.322222
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.6381999280951101,0.9704384869468866,1.5653211100406248,0.10707849318672727,0.31144741035686907,0.4465869561037357,0.05,0.044164888497573565,0.06480275465735254,0.015677213538149593,0.07765953624359294,0.048063810948363817,0.23425605470433256,0.37065497521861385,0.6666666666666666,0.6666666666666666,0.7128135386126915,0.08333333333333333,0.049635641649236215,0.07928576691910558,0.024752703388137617,0.2540809414266665,0.08005329509408801,0.1484589204343812,0.19553383828008172,0.0,0.0,1.345316872700806,0.11666666666666667,0.07867179665968081,0.10912911384246098,0.01668940752658544,0.3063530661574008,0.132646902639131,0.2390287693127831,0.24007121781119922,0.0,0.0,2.114334325171855,0.06666666666666667,0.06864321942379055,0.09611500011224186,0.017328051342147394,0.43927175363808246,0.3454757379635742,0.4150842648804291,0.42264463867281726,0.0,0.0,4.917333421811348,0.11666666666666667,0.06414277064192286,0.09417076503103612,0.023204828225822403,0.517634866965083,0.12870551795236967,0.21235863193183172,0.4238589968252067,0.0,0.0,1.9850590163523316,0.1,0.08272993042857474,0.12058678284107109,0.027532110065692512,0.5192990056557522,0.10554021435193778,0.23183239798293864,0.41253799802161695,0.3333333333333333,0.3333333333333333,1.699341517324572,0.08333333333333333,0.07042399464401126,0.10874193207716698,0.020556195986443416,0.6430089011431452,0.5175181680348963,0.5575664958405905,0.6171006643092511,0.0,0.0,7.357271345375562,0.08333333333333333,0.07367136105644029,0.08872501805691564,0.00835094342524326,0.647159840085585,0.2933227039068064,0.3621614007770569,0.5640634143421996,0.0,0.0,4.242154158649867,0.1,0.06870563038092468,0.10673956635376071,0.030176639953848415,0.7024592620738863,0.45576916591924277,0.47625119065753757,0.6427412302647639,0.0,0.0,6.4964564762282535,0.03333333333333333,0.027259468579651357,0.027259468579651357,0.0,0.7058099888898179,0.2839705689145356,0.41912670129883756,0.5987587186793567,0.0,0.0,4.033288395941501,0.06666666666666667,0.06310929860226734,0.09540393452316315,0.02108672464916866,0.7233847417512342,0.2871789658705874,0.41232597704061774,0.6244150069715172,0.0,0.0,4.124264138026088,0.1,0.064617714305011,0.12488885926672742,0.036270326017074396,0.8382603848627691,0.4397010787799795,0.5398208446428726,0.7494263010753521,0.0,0.0,6.251358145268424,0.06666666666666667,145.0,0.333333
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.3611740424519777,0.4207279410057955,0.7751545479902231,0.1792056474501292,0.2643821863424614,0.33331004688427857,0.05,0.044164888497573565,0.06480275465735254,0.015677213538149593,0.07765953624359294,0.11633091023196683,0.19233290918661647,0.25750318416713847,0.0,0.0,1.6507150922508855,0.08333333333333333,0.049635641649236215,0.07928576691910558,0.024752703388137617,0.2540809414266665,0.012782853039987899,0.08461191468518564,0.08530438898476633,0.8,0.8,0.7431871765286578,0.11666666666666667,0.07867179665968081,0.10912911384246098,0.01668940752658544,0.3063530661574008,0.169297784482291,0.18928713637103434,0.22651755083954653,0.0,0.0,2.514724657509153,0.06666666666666667,0.06864321942379055,0.09611500011224186,0.017328051342147394,0.43927175363808246,0.380046932845374,0.40352281151379316,0.4256467675745889,0.0,0.0,5.401336255668066,0.11666666666666667,0.06414277064192286,0.09417076503103612,0.023204828225822403,0.517634866965083,0.20627474603537674,0.28490872216209234,0.37257230699860777,0.0,0.0,2.9726066264669737,0.1,0.08272993042857474,0.12058678284107109,0.027532110065692512,0.5192990056557522,0.19742163646034255,0.25512799157161026,0.3425602566784939,0.0,0.0,2.9247042765553344,0.08333333333333333,0.07042399464401126,0.10874193207716698,0.020556195986443416,0.6430089011431452,0.5468429548499965,0.5864042295979585,0.6215337928164928,0.0,0.0,7.768568109968869,0.08333333333333333,0.07367136105644029,0.08872501805691564,0.00835094342524326,0.647159840085585,0.3642004357042974,0.44020207884254703,0.5222041573330684,0.0,0.0,5.2186705424789,0.1,0.06870563038092468,0.10673956635376071,0.030176639953848415,0.7024592620738863,0.492297140228056,0.5561962729153641,0.6208197154926773,0.0,0.0,7.002431753588253,0.03333333333333333,0.027259468579651357,0.027259468579651357,0.0,0.7058099888898179,0.3857685406704972,0.44264242580679614,0.527506913698015,0.0,0.0,5.467134614701377,0.06666666666666667,0.06310929860226734,0.09540393452316315,0.02108672464916866,0.7233847417512342,0.3956122937630983,0.47340104295567403,0.5652932748359208,0.0,0.0,5.6438815607978405,0.1,0.064617714305011,0.12488885926672742,0.036270326017074396,0.8382603848627691,0.5335947276509996,0.6125568055990924,0.7004057543105742,0.0,0.0,7.575090714122125,0.06666666666666667,145.0,0.263889
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.4944435588036878,0.911293512169354,1.232243569812404,0.16140419387364133,0.22685931662173364,0.4204154998418589,0.05,0.044164888497573565,0.06480275465735254,0.015677213538149593,0.07765953624359294,0.10647190101992446,0.15036191063983123,0.3470061858577345,0.3333333333333333,0.3333333333333333,1.5133831664622661,0.08333333333333333,0.049635641649236215,0.07928576691910558,0.024752703388137617,0.2540809414266665,0.045758091526499775,0.11091241137159141,0.1663491954259074,0.6,0.6,0.8671336402322103,0.11666666666666667,0.07867179665968081,0.10912911384246098,0.01668940752658544,0.3063530661574008,0.1479698285630485,0.24707321576762448,0.25236487984074785,0.0,0.0,2.2736604037699335,0.06666666666666667,0.06864321942379055,0.09611500011224186,0.017328051342147394,0.43927175363808246,0.3568834855036812,0.4412340378997026,0.4507819195948926,0.0,0.0,5.088933911354089,0.11666666666666667,0.06414277064192286,0.09417076503103612,0.023204828225822403,0.517634866965083,0.1823498248299814,0.296683464949304,0.3984129791857608,0.0,0.0,2.6897400433859566,0.1,0.08272993042857474,0.12058678284107109,0.027532110065692512,0.5192990056557522,0.10165510718782228,0.3012055909653598,0.36481110268427913,0.3333333333333333,0.3333333333333333,1.7599289348602585,0.08333333333333333,0.07042399464401126,0.10874193207716698,0.020556195986443416,0.6430089011431452,0.5467380391637984,0.5978163019464384,0.6391482693038565,0.0,0.0,7.7725167951655205,0.08333333333333333,0.07367136105644029,0.08872501805691564,0.00835094342524326,0.647159840085585,0.34711250981755176,0.4408845899097858,0.5477354350885106,0.0,0.0,4.988035833894474,0.1,0.06870563038092468,0.10673956635376071,0.030176639953848415,0.7024592620738863,0.5066857446063936,0.5370041588369084,0.644016058976836,0.0,0.0,7.21379893898761,0.03333333333333333,0.027259468579651357,0.027259468579651357,0.0,0.7058099888898179,0.2903733292818832,0.48992643532657526,0.5484361293866816,0.0,0.0,4.121351331256701,0.06666666666666667,0.06310929860226734,0.09540393452316315,0.02108672464916866,0.7233847417512342,0.3312111001210255,0.49766677630818396,0.5906569823158785,0.0,0.0,4.731785538849082,0.1,0.064617714305011,0.12488885926672742,0.036270326017074396,0.8382603848627691,0.49062706940957135,0.6231041796568406,0.7262439547128391,0.0,0.0,6.967379635327379,0.1,145.0,0.344444
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.5146773721304858,0.7729812197313981,0.9227402235325335,0.15716296740008442,0.1682606413427097,0.32885924770332975,0.05,0.044164888497573565,0.06480275465735254,0.015677213538149593,0.07765953624359294,0.0914506622370572,0.10261722719492697,0.2519456167616534,0.0,0.3333333333333333,1.275817229937715,0.08333333333333333,0.049635641649236215,0.07928576691910558,0.024752703388137617,0.2540809414266665,0.08988189859288206,0.114053151636687,0.11920978534676895,0.0,0.2,1.312342403782667,0.11666666666666667,0.07867179665968081,0.10912911384246098,0.01668940752658544,0.3063530661574008,0.14602157872250335,0.1474690478649216,0.2474685478746414,0.0,0.0,1.794532503610811,0.06666666666666667,0.06864321942379055,0.09611500011224186,0.017328051342147394,0.43927175363808246,0.3280130807282176,0.35625224847329207,0.4404265102172849,0.0,0.0,4.6524458841528995,0.11666666666666667,0.06414277064192286,0.09417076503103612,0.023204828225822403,0.517634866965083,0.19899707581689102,0.3501199134470389,0.4011684593248851,0.0,0.0,2.8639272527235398,0.1,0.08272993042857474,0.12058678284107109,0.027532110065692512,0.5192990056557522,0.21273857139782223,0.368794807664623,0.3760328190734965,0.0,0.0,3.1185992360987878,0.08333333333333333,0.07042399464401126,0.10874193207716698,0.020556195986443416,0.6430089011431452,0.523708239210073,0.5277483464507748,0.6387284369472485,0.0,0.0,7.3578772264702605,0.08333333333333333,0.07367136105644029,0.08872501805691564,0.00835094342524326,0.647159840085585,0.35251018383530425,0.480027420216908,0.5499720929101767,0.0,0.0,5.0533170189719945,0.1,0.06870563038092468,0.10673956635376071,0.030176639953848415,0.7024592620738863,0.4737784830417997,0.5502160689062514,0.6451030328441514,0.0,0.0,6.74053512240133,0.03333333333333333,0.027259468579651357,0.027259468579651357,0.0,0.7058099888898179,0.3998647463788787,0.5525417041261637,0.5647558319103265,0.0,0.0,5.666514603417109,0.06666666666666667,0.06310929860226734,0.09540393452316315,0.02108672464916866,0.7233847417512342,0.3957499435735904,0.5581428809494572,0.5939630315537323,0.0,0.0,5.648446759774653,0.1,0.064617714305011,0.12488885926672742,0.036270326017074396,0.8382603848627691,0.526891305872104,0.670076339626268,0.7289504623001559,0.0,0.0,7.481401253078601,0.03333333333333333,145.0,0.3
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.7308773457816975,0.8644793886458307,1.2320051619773087,0.0908857617597839,0.227987736166707,0.3436557388463053,0.05,0.044164888497573565,0.06480275465735254,0.015677213538149593,0.07765953624359294,0.04946450338500118,0.15802152120064675,0.26604302569210475,0.6666666666666666,0.6666666666666666,0.8314414623833493,0.08333333333333333,0.049635641649236215,0.07928576691910558,0.024752703388137617,0.2540809414266665,0.11853409734970415,0.15863134448256164,0.16866136580028693,0.0,0.0,1.7350875071706844,0.11666666666666667,0.07867179665968081,0.10912911384246098,0.01668940752658544,0.3063530661574008,0.07878840251315611,0.12439634631881027,0.2608541051098649,0.42857142857142855,0.42857142857142855,1.0762728197572107,0.06666666666666667,0.06864321942379055,0.09611500011224186,0.017328051342147394,0.43927175363808246,0.25145621780736743,0.3285579451729576,0.4311475157184631,0.0,0.0,3.62895399932946,0.11666666666666667,0.06414277064192286,0.09417076503103612,0.023204828225822403,0.517634866965083,0.17593239689466528,0.3116828463125971,0.4459883076064899,0.0,0.0,2.537607690302622,0.1,0.08272993042857474,0.12058678284107109,0.027532110065692512,0.5192990056557522,0.22146661691360991,0.37885572823313585,0.43115645496180255,0.0,0.0,3.220657790411518,0.08333333333333333,0.07042399464401126,0.10874193207716698,0.020556195986443416,0.6430089011431452,0.4497693087750555,0.4915995392610892,0.6339250444102388,0.0,0.0,6.414172814542171,0.08333333333333333,0.07367136105644029,0.08872501805691564,0.00835094342524326,0.647159840085585,0.3236829258246409,0.42361900905821026,0.5863126591102261,0.0,0.0,4.649444884427538,0.1,0.06870563038092468,0.10673956635376071,0.030176639953848415,0.7024592620738863,0.44022208888853914,0.4771597052798385,0.6636135619958439,0.0,0.0,6.268546439564574,0.03333333333333333,0.027259468579651357,0.027259468579651357,0.0,0.7058099888898179,0.40463868498852773,0.5643394568749069,0.6165358232102878,0.0,0.0,5.734517612263651,0.06666666666666667,0.06310929860226734,0.09540393452316315,0.02108672464916866,0.7233847417512342,0.37996675493850773,0.5242578076997232,0.6459776809630006,0.0,0.0,5.430772806696028,0.1,0.064617714305011,0.12488885926672742,0.036270326017074396,0.8382603848627691,0.5025830936819745,0.6186262006361875,0.7716818833916133,0.0,0.0,7.139995215772441,0.08333333333333333,145.0,0.311111
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.20851695344774743,0.9146599635216962,1.0820510517939759,0.21586098678404114,0.311496121276012,0.3571437015124304,0.05,0.044164888497573565,0.06480275465735254,0.015677213538149593,0.07765953624359294,0.1589471610602854,0.23414507317505368,0.27983626662520455,0.0,0.0,2.3394430692268884,0.08333333333333333,0.049635641649236215,0.07928576691910558,0.024752703388137617,0.2540809414266665,0.08367010091709663,0.12082782978558018,0.20938537807595145,0.0,0.0,1.384601906630188,0.11666666666666667,0.07867179665968081,0.10912911384246098,0.01668940752658544,0.3063530661574008,0.11531557396091435,0.1272428884290006,0.14743212477140877,0.2857142857142857,0.2857142857142857,1.3364730240219038,0.06666666666666667,0.06864321942379055,0.09611500011224186,0.017328051342147394,0.43927175363808246,0.2306335030445192,0.3399188494793665,0.34957774052558926,0.0,0.0,3.3555093083992493,0.11666666666666667,0.06414277064192286,0.09417076503103612,0.023204828225822403,0.517634866965083,0.16802006747312495,0.21070579273198997,0.35803280589221637,0.0,0.0,2.436426387826714,0.1,0.08272993042857474,0.12058678284107109,0.027532110065692512,0.5192990056557522,0.19857851516552924,0.23504984279268581,0.4347905625913159,0.0,0.0,2.908117084338287,0.08333333333333333,0.07042399464401126,0.10874193207716698,0.020556195986443416,0.6430089011431452,0.4341423969992416,0.5087238792938613,0.5119926786601104,0.0,0.0,6.198257228147583,0.08333333333333333,0.07367136105644029,0.08872501805691564,0.00835094342524326,0.647159840085585,0.3221656068359874,0.35920546171905576,0.45705767802265396,0.0,0.0,4.631784720262651,0.1,0.06870563038092468,0.10673956635376071,0.030176639953848415,0.7024592620738863,0.4483179557167609,0.4716766362676047,0.48889114995054767,0.0,0.0,6.384967322984079,0.03333333333333333,0.027259468579651357,0.027259468579651357,0.0,0.7058099888898179,0.38255307483674084,0.4219726901374602,0.6197163669079792,0.0,0.0,5.42274803208179,0.06666666666666667,0.06310929860226734,0.09540393452316315,0.02108672464916866,0.7233847417512342,0.3664939001627448,0.41199543144615086,0.570785663115569,0.0,0.0,5.240379748087458,0.1,0.064617714305011,0.12488885926672742,0.036270326017074396,0.8382603848627691,0.4959030928151297,0.5378596822068105,0.6544649835606622,0.0,0.0,7.045175063793957,0.03333333333333333,145.0,0.288889
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.8796061469054074,0.8812643941068421,1.6653291023427714,0.10882625027182091,0.28049538658594725,0.4652751331094324,0.05,0.044164888497573565,0.06480275465735254,0.015677213538149593,0.07765953624359294,0.05295248313638426,0.2029130317701303,0.38826520603580816,0.6666666666666666,0.6666666666666666,0.7861828779644395,0.08333333333333333,0.049635641649236215,0.07928576691910558,0.024752703388137617,0.2540809414266665,0.092082147437194,0.14816425465061983,0.219657982528305,0.2,0.2,1.4171607008510234,0.11666666666666667,0.07867179665968081,0.10912911384246098,0.01668940752658544,0.3063530661574008,0.09116482741581375,0.2330533053084287,0.2441047362284303,0.2857142857142857,0.2857142857142857,1.6272240519939951,0.06666666666666667,0.06864321942379055,0.09611500011224186,0.017328051342147394,0.43927175363808246,0.30622184898938254,0.4024589750461235,0.42034279293234134,0.0,0.0,4.372037709756651,0.11666666666666667,0.06414277064192286,0.09417076503103612,0.023204828225822403,0.517634866965083,0.09012628850334266,0.2371523226950844,0.4254329053848376,0.2857142857142857,0.2857142857142857,1.5154688369439047,0.1,0.08272993042857474,0.12058678284107109,0.027532110065692512,0.5192990056557522,0.1264302726171214,0.2807321096654952,0.41144083792501607,0.16666666666666666,0.16666666666666666,1.9668042088584252,0.08333333333333333,0.07042399464401126,0.10874193207716698,0.020556195986443416,0.6430089011431452,0.48729126564406544,0.5277205037747493,0.6222257918164789,0.0,0.0,6.934828828343672,0.08333333333333333,0.07367136105644029,0.08872501805691564,0.00835094342524326,0.647159840085585,0.2548392267968179,0.37378617313806567,0.5665721931259466,0.0,0.0,3.712166695517655,0.1,0.06870563038092468,0.10673956635376071,0.030176639953848415,0.7024592620738863,0.4185474581526635,0.4673699944341623,0.6466661598482228,0.0,0.0,5.9811103477324625,0.03333333333333333,0.027259468579651357,0.027259468579651357,0.0,0.7058099888898179,0.28914755309952905,0.46701980034838453,0.597306538022848,0.0,0.0,4.107051085694724,0.06666666666666667,0.06310929860226734,0.09540393452316315,0.02108672464916866,0.7233847417512342,0.2604973779608923,0.44496890090713076,0.6252090309309558,0.0,0.0,3.761864781192841,0.1,0.064617714305011,0.12488885926672742,0.036270326017074396,0.8382603848627691,0.4051488577510054,0.559780195538342,0.7513598058858594,0.0,0.0,5.7665356451863,0.13333333333333333,145.0,0.419444
