area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_pair_distance_3,relay_pair_distance_4,relay_pair_distance_5,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,relay_sink_distance_3,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_0_relay_distance_3,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_1_relay_distance_3,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_2_relay_distance_3,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_3_relay_distance_3,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_4_relay_distance_3,scenario_id,fitness
64707.12176000001,0.8533955549099361,0.0003399934876040142,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.64478277275557,0.8806552997705112,1.3423608792816093,1.496504261494842,1.5346430684518215,1.6746687001101064,0.25068305547055253,0.2777616363994065,0.4065751960694571,0.41262621481415873,0.18181818181818182,0.0851400470827155,0.11705856196060534,0.03103280323954944,0.0677602055169212,0.23959799275118876,0.33690099388178,0.44275348355523664,0.48023645015073924,0.22727272727272727,0.11918515859769288,0.1744077758242018,0.04844685157508922,0.1402817090830059,0.22756203201145503,0.2762639296403698,0.2935759803719125,0.31131112325091875,0.22727272727272727,0.11872708308363485,0.1945666900646009,0.039407486972957394,0.38944919606371936,0.05350864397115349,0.3105193198187593,0.3923895519294234,0.46574186551825447,0.18181818181818182,0.1019785756627733,0.1364986409295118,0.022849234302625948,0.5019784320619104,0.19587931641178033,0.34965893408300525,0.389238127917013,0.5579427696862631,0.18181818181818182,0.07671985911480425,0.11752398432814859,0.03030009248254733,0.6830260029841241,0.35937937097333583,0.4571572394448591,0.6384209863111254,0.6449033128946237,466.0,0.94697
64707.12176000001,0.8533955549099361,0.0003399934876040142,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.6144943603484088,0.9819780100481148,0.9855903116477397,1.0883157079819614,1.24271419522898,1.532077196275443,0.13595310491232387,0.17518789890050693,0.49278732678544596,0.5011232595489425,0.18181818181818182,0.0851400470827155,0.11705856196060534,0.03103280323954944,0.0677602055169212,0.16705586150705837,0.24268661127087102,0.5535645455730567,0.5679222166838048,0.22727272727272727,0.11918515859769288,0.1744077758242018,0.04844685157508922,0.1402817090830059,0.08386002877382699,0.12239017250447728,0.3534773323576883,0.3901842796035174,0.22727272727272727,0.11872708308363485,0.1945666900646009,0.039407486972957394,0.38944919606371936,0.22549789301180104,0.2662898888668283,0.338778664628309,0.48560431630798867,0.18181818181818182,0.1019785756627733,0.1364986409295118,0.022849234302625948,0.5019784320619104,0.08687534356527475,0.24487858137474125,0.34909661285699606,0.4424683926311962,0.18181818181818182,0.07671985911480425,0.11752398432814859,0.03030009248254733,0.6830260029841241,0.2091185949776193,0.49909953979671756,0.5662290560401662,0.58242113765866,466.0,0.992424
95176.79118,0.7789907936671417,0.0003257096568991516,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5218103872929175,0.578828736970237,0.9393251200492101,1.299411097026795,1.5109634342002174,1.8195143135791645,0.29031689078419826,0.3709349522642474,0.4163453945241647,0.522078114757465,0.16129032258064516,0.1035136251200513,0.15146032156741807,0.025565659796529874,0.13174339337123428,0.15949867127011633,0.25607457947497997,0.3978049846957787,0.5475869470090017,0.22580645161290322,0.09602508978127136,0.14102899460880275,0.033539240882104575,0.284184341307748,0.13508987110624857,0.26284092435512224,0.30527501040156546,0.37875724208144,0.1935483870967742,0.10475649981206217,0.15044211740113608,0.03897988773937121,0.3711031666940274,0.10620405789488314,0.10764460324914012,0.42698862347523103,0.6230096146897802,0.1935483870967742,0.12480238809717843,0.21623671726414284,0.04280949906359809,0.5531502526902633,0.23148383166786504,0.2761624386184539,0.4019352066722367,0.45585609787460446,0.22580645161290322,0.1194752800827093,0.23474290182592428,0.05547729933791315,0.5594817498247023,0.05005024295024666,0.20697355183486502,0.5354498621534014,0.6551583802281149,467.0,0.811828
95176.79118,0.7789907936671417,0.0003257096568991516,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5782675179628415,0.6729229038501503,1.1878519452479523,1.5383629238693646,1.6888775498984798,1.8654506641401414,0.30803443756331855,0.32950954055077536,0.5078648608627121,0.5644528571485522,0.16129032258064516,0.1035136251200513,0.15146032156741807,0.025565659796529874,0.13174339337123428,0.18392843774852718,0.36791917501998195,0.38620880881774033,0.5891239518218303,0.22580645161290322,0.09602508978127136,0.14102899460880275,0.033539240882104575,0.284184341307748,0.109664718517958,0.3037858094728712,0.30787945127557914,0.43064337748204695,0.1935483870967742,0.10475649981206217,0.15044211740113608,0.03897988773937121,0.3711031666940274,0.07718354843648742,0.16456815711998288,0.4911855591152969,0.6583490698247434,0.1935483870967742,0.12480238809717843,0.21623671726414284,0.04280949906359809,0.5531502526902633,0.28545463129756443,0.3508097263001191,0.40096837171058675,0.41811734442762905,0.22580645161290322,0.1194752800827093,0.23474290182592428,0.05547729933791315,0.5594817498247023,0.036315817600145024,0.23379818211764647,0.567884903333729,0.6219488863734878,467.0,0.870968
95176.79118,0.7789907936671417,0.0003257096568991516,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.4051646751060588,0.4967042997886663,0.8990249534213218,0.965220248522672,1.3635852667805788,1.8602836922022368,0.3223969166348869,0.3515530596310126,0.4144726638022918,0.46871645826297237,0.16129032258064516,0.1035136251200513,0.15146032156741807,0.025565659796529874,0.13174339337123428,0.230562559193047,0.24197409726460126,0.3369780211844886,0.44603080910596554,0.22580645161290322,0.09602508978127136,0.14102899460880275,0.033539240882104575,0.284184341307748,0.1676842705271494,0.18635304969922814,0.317774299951079,0.49059281565866986,0.1935483870967742,0.10475649981206217,0.15044211740113608,0.03897988773937121,0.3711031666940274,0.0731159516046112,0.11007656743674561,0.21348204570704432,0.5452860656290796,0.1935483870967742,0.12480238809717843,0.21623671726414284,0.04280949906359809,0.5531502526902633,0.23810336067130863,0.3143780047238921,0.39032925606909774,0.4380723361225413,0.22580645161290322,0.1194752800827093,0.23474290182592428,0.05547729933791315,0.5594817498247023,0.14993218573321607,0.42028482371379383,0.5613177162202699,0.7310749706584305,467.0,0.736559
95176.79118,0.7789907936671417,0.0003257096568991516,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.8605986157979941,0.8754505594321073,0.9021705489096145,1.1336849963398647,1.4871695892087164,1.685820543037658,0.13864889323417903,0.43760126477990696,0.4746307629553986,0.5155721655854671,0.16129032258064516,0.1035136251200513,0.15146032156741807,0.025565659796529874,0.13174339337123428,0.029217360583197734,0.3173826987185656,0.4256199698925413,0.5459300965980444,0.22580645161290322,0.09602508978127136,0.14102899460880275,0.033539240882104575,0.284184341307748,0.21890859761366804,0.25918494335965964,0.2630988140788411,0.37047076862273653,0.1935483870967742,0.10475649981206217,0.15044211740113608,0.03897988773937121,0.3711031666940274,0.11242101646224688,0.23317932072299064,0.3894521186295784,0.6292662074674955,0.1935483870967742,0.12480238809717843,0.21623671726414284,0.04280949906359809,0.5531502526902633,0.12025421654309762,0.2798587075895415,0.41839311706173676,0.4525724561626434,0.22580645161290322,0.1194752800827093,0.23474290182592428,0.05547729933791315,0.5594817498247023,0.0689285061611509,0.28040141729203005,0.5490540483613465,0.5825072841852076,467.0,0.844086
95176.79118,0.7789907936671417,0.0003257096568991516,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.3910882223397448,0.6956708338333654,0.9246565918285937,1.0284282573389532,1.445935807108051,1.8339567744151737,0.34205124665717573,0.37017602193794247,0.3821222851810739,0.4891478715678086,0.16129032258064516,0.1035136251200513,0.15146032156741807,0.025565659796529874,0.13174339337123428,0.21640854823326866,0.29158138798738875,0.36303820816342386,0.49697969047439333,0.22580645161290322,0.09602508978127136,0.14102899460880275,0.033539240882104575,0.284184341307748,0.08612517462760595,0.2118795264772854,0.23860213214580364,0.4494820286427879,0.1935483870967742,0.10475649981206217,0.15044211740113608,0.03897988773937121,0.3711031666940274,0.13437579116407455,0.20465018168318605,0.42089550401960585,0.5507733622803987,0.1935483870967742,0.12480238809717843,0.21623671726414284,0.04280949906359809,0.5531502526902633,0.19408630126663795,0.2751720306460756,0.32234313089261724,0.5079815460529118,0.22580645161290322,0.1194752800827093,0.23474290182592428,0.05547729933791315,0.5594817498247023,0.083348200066669,0.21942847931353815,0.4405615855303077,0.724788330775077,467.0,0.768817
95176.79118,0.7789907936671417,0.0003257096568991516,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5450594904536666,0.5778215581469017,0.701626492604324,0.8071292046935875,1.0462401203735654,1.4431517579955404,0.2632065196533188,0.38381149433135314,0.4629134634632148,0.5424113940478364,0.16129032258064516,0.1035136251200513,0.15146032156741807,0.025565659796529874,0.13174339337123428,0.19868921536069156,0.2642232126774437,0.3962777531606543,0.5438539008218503,0.22580645161290322,0.09602508978127136,0.14102899460880275,0.033539240882104575,0.284184341307748,0.14446741687786066,0.23858038395115166,0.26169734359947067,0.33134068921987997,0.1935483870967742,0.10475649981206217,0.15044211740113608,0.03897988773937121,0.3711031666940274,0.08558085004719347,0.23829777101021243,0.3294264437508324,0.5798142121230441,0.1935483870967742,0.12480238809717843,0.21623671726414284,0.04280949906359809,0.5531502526902633,0.09183518997124628,0.2907242999093018,0.29292640795437913,0.31408115876454,0.22580645161290322,0.1194752800827093,0.23474290182592428,0.05547729933791315,0.5594817498247023,0.0689849055690707,0.3477771223549833,0.41048649856736413,0.5618869203872472,467.0,0.946237
95176.79118,0.7789907936671417,0.0003257096568991516,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.43765256834738386,0.642617542254582,0.8990113885476633,1.2654401393295658,1.284364836488089,1.7143243157067793,0.26269268743449736,0.37100922689397015,0.4152906264165617,0.48517860313086797,0.16129032258064516,0.1035136251200513,0.15146032156741807,0.025565659796529874,0.13174339337123428,0.25271931782196083,0.26750081150423555,0.2835501235105021,0.4865853770438137,0.22580645161290322,0.09602508978127136,0.14102899460880275,0.033539240882104575,0.284184341307748,0.02151120289640107,0.2039714508982182,0.318207188962078,0.45080025533871826,0.1935483870967742,0.10475649981206217,0.15044211740113608,0.03897988773937121,0.3711031666940274,0.06893914592368303,0.08909021016201922,0.3752118472614078,0.5313599913761508,0.1935483870967742,0.12480238809717843,0.21623671726414284,0.04280949906359809,0.5531502526902633,0.29182828924056164,0.297442850341469,0.3416355203292241,0.4327317938338972,0.22580645161290322,0.1194752800827093,0.23474290182592428,0.05547729933791315,0.5594817498247023,0.10267264846131682,0.30915686722394975,0.5519573372285005,0.7021414922499992,467.0,0.860215
95176.79118,0.7789907936671417,0.0003257096568991516,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.621005535942455,0.6570553082708875,0.7871491268945572,1.1374580662360125,1.3821331064683449,1.749747555890401,0.24729871079560725,0.2901325977333869,0.4075599668549462,0.4755982245079095,0.16129032258064516,0.1035136251200513,0.15146032156741807,0.025565659796529874,0.13174339337123428,0.11631179983495245,0.24433476286133485,0.3438566061604708,0.4231443295884783,0.22580645161290322,0.09602508978127136,0.14102899460880275,0.033539240882104575,0.284184341307748,0.10301606975062033,0.13739031757707856,0.34861231680811233,0.49706863157347486,0.1935483870967742,0.10475649981206217,0.15044211740113608,0.03897988773937121,0.3711031666940274,0.11693433520882725,0.13816458563754422,0.2859705917181468,0.5024905701295822,0.1935483870967742,0.12480238809717843,0.21623671726414284,0.04280949906359809,0.5531502526902633,0.26687126147256574,0.3366988736113181,0.44123834737302603,0.456615376183773,0.22580645161290322,0.1194752800827093,0.23474290182592428,0.05547729933791315,0.5594817498247023,0.15392056198939996,0.3569168660935481,0.6304118823032022,0.7365867501844718,467.0,0.849462
95176.79118,0.7789907936671417,0.0003257096568991516,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.4482130675973609,0.5948231096198039,0.8988061665139927,0.9412706327510175,1.4595540955531567,1.6877679345962835,0.19912196184594097,0.29379327668061783,0.3339860065954964,0.6010900086818532,0.16129032258064516,0.1035136251200513,0.15146032156741807,0.025565659796529874,0.13174339337123428,0.11379051895365479,0.20956907944550215,0.2957853660148884,0.6086278259894764,0.22580645161290322,0.09602508978127136,0.14102899460880275,0.033539240882104575,0.284184341307748,0.009907607802171198,0.19945396626161346,0.32308890701994475,0.32431024430446104,0.1935483870967742,0.10475649981206217,0.15044211740113608,0.03897988773937121,0.3711031666940274,0.059776683296409325,0.209628082433781,0.38898718648175923,0.6469288455592783,0.1935483870967742,0.12480238809717843,0.21623671726414284,0.04280949906359809,0.5531502526902633,0.32279076419061903,0.3405938144781806,0.3658592123256416,0.3680969356243296,0.22580645161290322,0.1194752800827093,0.23474290182592428,0.05547729933791315,0.5594817498247023,0.055267658805460286,0.2803694950259681,0.4834189720877917,0.5756868319492728,467.0,0.817204
95176.79118,0.7789907936671417,0.0003257096568991516,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5557491663512454,0.8813502698850388,1.2241218531940443,1.2863054961036882,1.436855924426098,1.4992242914267904,0.17067638911080305,0.31625567047611275,0.36752588521569235,0.45473668721052213,0.16129032258064516,0.1035136251200513,0.15146032156741807,0.025565659796529874,0.13174339337123428,0.11179140646255219,0.31911057784667807,0.3578015324789433,0.43291570173530675,0.22580645161290322,0.09602508978127136,0.14102899460880275,0.033539240882104575,0.284184341307748,0.03341833125457283,0.20517072457423213,0.30313155280162707,0.394929490854773,0.1935483870967742,0.10475649981206217,0.15044211740113608,0.03897988773937121,0.3711031666940274,0.2236187299524567,0.28741986977983747,0.4056581378940441,0.5811092422363315,0.1935483870967742,0.12480238809717843,0.21623671726414284,0.04280949906359809,0.5531502526902633,0.15490712045188593,0.31571051004048784,0.49277174821253883,0.5824590398238972,0.22580645161290322,0.1194752800827093,0.23474290182592428,0.05547729933791315,0.5594817498247023,0.2511048122316311,0.2570899896363976,0.46947192985788216,0.6846463940846703,467.0,0.741935
71788.222107,1.3932965914647846,0.0005850541881006497,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5944156598620884,0.8760819080119675,0.945897592828214,1.0029810857659092,1.1891534448420913,1.4303067364588704,0.14707025597400836,0.48236904157477556,0.5463535312322635,0.603308103206968,0.21428571428571427,0.1025930282167582,0.17324338978347698,0.0312928095970298,0.20910360686987395,0.13196010473468808,0.2733498625594418,0.40966612701645827,0.542627427922024,0.21428571428571427,0.09722829538459288,0.15558752797287564,0.049714117587472316,0.2959802274276893,0.20139645556773703,0.32273363554721207,0.3549953291992219,0.4987412677010703,0.14285714285714285,0.09409038297166718,0.1360381151903814,0.02495064318508532,0.4758715297532939,0.0933079702985946,0.394620956647547,0.43805740833021756,0.651887923256581,0.16666666666666666,0.10533623410732065,0.15602490280953016,0.04114263527714674,0.5082225484836352,0.09534877452155559,0.253503046462511,0.3249929528591284,0.36318955287284743,0.2619047619047619,0.13071767454558159,0.23208377984508133,0.05925386901112092,0.6250125743818258,0.06171173294561415,0.19615397115210817,0.48846347951848346,0.5406992983616741,468.0,0.837302
71788.222107,1.3932965914647846,0.0005850541881006497,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.48058518942633033,0.6294522167683494,0.818536500161202,1.0247780976369771,1.3747822718765226,1.4160086634162685,0.2657374054366188,0.43016269258073936,0.5443261227373474,0.6161098082745964,0.21428571428571427,0.1025930282167582,0.17324338978347698,0.0312928095970298,0.20910360686987395,0.34011180193046103,0.340805063716025,0.3660189281632035,0.4426664220482104,0.21428571428571427,0.09722829538459288,0.15558752797287564,0.049714117587472316,0.2959802274276893,0.07462653950434137,0.17659078781931936,0.47565181693949576,0.5041991821735722,0.14285714285714285,0.09409038297166718,0.1360381151903814,0.02495064318508532,0.4758715297532939,0.1925775115470304,0.37934999331824176,0.5088759522114498,0.5862128790612321,0.16666666666666666,0.10533623410732065,0.15602490280953016,0.04114263527714674,0.5082225484836352,0.11098591228231713,0.18873003877903197,0.2353406651663971,0.4400814292865492,0.2619047619047619,0.13071767454558159,0.23208377984508133,0.05925386901112092,0.6250125743818258,0.1948648024911919,0.31996870044285436,0.42648971385675677,0.47658649104462747,468.0,0.924603
71788.222107,1.3932965914647846,0.0005850541881006497,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.29272572140292646,0.8098807667870959,0.8197061544947343,0.9215688460798425,1.1832965746383637,1.5953390391976023,0.22824324464834694,0.5220793097360046,0.5430483034407707,0.7596070619996089,0.21428571428571427,0.1025930282167582,0.17324338978347698,0.0312928095970298,0.20910360686987395,0.03233008309697028,0.3505885344541039,0.358235613664578,0.6664989503996384,0.21428571428571427,0.09722829538459288,0.15558752797287564,0.049714117587472316,0.2959802274276893,0.30531758154553623,0.382085450923232,0.46313672926200494,0.4932968283619832,0.14285714285714285,0.09409038297166718,0.1360381151903814,0.02495064318508532,0.4758715297532939,0.25620808134355616,0.2656098608700287,0.3481977532632549,0.7150978629717882,0.16666666666666666,0.10533623410732065,0.15602490280953016,0.04114263527714674,0.5082225484836352,0.013919109501741413,0.11963390734554546,0.31348579072242894,0.37213791003934255,0.2619047619047619,0.13071767454558159,0.23208377984508133,0.05925386901112092,0.6250125743818258,0.13611735049788468,0.2890292085392148,0.4041360654153922,0.5133817177785268,468.0,0.833333
71788.222107,1.3932965914647846,0.0005850541881006497,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.39691101017157676,0.47892046146297435,0.7807056755814701,0.9253796479872751,1.3997657173011238,1.6318442053498943,0.2643690669617781,0.3545993727793451,0.38970536973706515,0.6851075372761649,0.21428571428571427,0.1025930282167582,0.17324338978347698,0.0312928095970298,0.20910360686987395,0.055961399914101255,0.19556789203766214,0.21565126395195144,0.5836875236155583,0.21428571428571427,0.09722829538459288,0.15558752797287564,0.049714117587472316,0.2959802274276893,0.24320332617818397,0.34038557098412203,0.43087259393579264,0.4967884013251866,0.14285714285714285,0.09409038297166718,0.1360381151903814,0.02495064318508532,0.4758715297532939,0.09454854146193223,0.22426205515578013,0.3302518847145988,0.6317354065895003,0.16666666666666666,0.10533623410732065,0.15602490280953016,0.04114263527714674,0.5082225484836352,0.15550499085579836,0.2885262441611621,0.3036892688984937,0.3663111067375967,0.2619047619047619,0.13071767454558159,0.23208377984508133,0.05925386901112092,0.6250125743818258,0.08232856139223163,0.33358083807144007,0.5241533746469025,0.6327689276388359,468.0,0.90873
71788.222107,1.3932965914647846,0.0005850541881006497,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.35964495024862225,0.420534912910311,0.4983746278845291,0.5546129609822422,0.7312113585541926,0.8504855726355305,0.3413003304167638,0.3492652229437301,0.374651109547915,0.507486757937297,0.21428571428571427,0.1025930282167582,0.17324338978347698,0.0312928095970298,0.20910360686987395,0.1783875853910234,0.25240478354066115,0.3876408001352787,0.3933819031058734,0.21428571428571427,0.09722829538459288,0.15558752797287564,0.049714117587472316,0.2959802274276893,0.0799926535538629,0.16680302966009283,0.2925933417941003,0.3009695231984145,0.14285714285714285,0.09409038297166718,0.1360381151903814,0.02495064318508532,0.4758715297532939,0.2668292636912278,0.4097007853722404,0.45164438877439506,0.6011741463621116,0.16666666666666666,0.10533623410732065,0.15602490280953016,0.04114263527714674,0.5082225484836352,0.12300556025662353,0.16746600215194668,0.20626059531602417,0.38235432026391036,0.2619047619047619,0.13071767454558159,0.23208377984508133,0.05925386901112092,0.6250125743818258,0.1755083129150776,0.2959757136211193,0.30755661350959984,0.39022709657529214,468.0,0.924603
71788.222107,1.3932965914647846,0.0005850541881006497,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5557041023095124,0.7621244992093544,0.8527074658219373,0.8878264645167759,1.1715790669636201,1.5855854110429948,0.33245860674605465,0.530537282039368,0.544949436481261,0.5784622722026532,0.21428571428571427,0.1025930282167582,0.17324338978347698,0.0312928095970298,0.20910360686987395,0.23627246967240548,0.34504048819272864,0.39160125855553973,0.4571480786240151,0.21428571428571427,0.09722829538459288,0.15558752797287564,0.049714117587472316,0.2959802274276893,0.1756156232856469,0.26627396457604663,0.4760042293702813,0.6209414471510489,0.14285714285714285,0.09409038297166718,0.1360381151903814,0.02495064318508532,0.4758715297532939,0.0758937403208383,0.3026035279139305,0.39350465099902204,0.5670448122668553,0.16666666666666666,0.10533623410732065,0.15602490280953016,0.04114263527714674,0.5082225484836352,0.11159361130559366,0.2030236669833018,0.24944462142626678,0.39763276631246774,0.2619047619047619,0.13071767454558159,0.23208377984508133,0.05925386901112092,0.6250125743818258,0.09459844765652357,0.3102287897694469,0.3782332020716442,0.6857733911117421,468.0,0.928571
71788.222107,1.3932965914647846,0.0005850541881006497,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.7576570277492415,0.7605014176757231,0.8243995693521261,0.9883572291031717,1.1161210882051804,1.5768325288659877,0.19942819615006388,0.49815271454767385,0.5647827219117284,0.5694419520413089,0.21428571428571427,0.1025930282167582,0.17324338978347698,0.0312928095970298,0.20910360686987395,0.09194346891159945,0.3478314232174845,0.36077294440826074,0.5315381135165643,0.21428571428571427,0.09722829538459288,0.15558752797287564,0.049714117587472316,0.2959802274276893,0.22984977355396938,0.2728409918803573,0.3406382172566761,0.5636391638528363,0.14285714285714285,0.09409038297166718,0.1360381151903814,0.02495064318508532,0.4758715297532939,0.14952012706745083,0.33507465562593114,0.37181124045183894,0.6729382805922968,0.16666666666666666,0.10533623410732065,0.15602490280953016,0.04114263527714674,0.5082225484836352,0.03782308938177099,0.2655570602008875,0.30997207479095124,0.3658234014917722,0.2619047619047619,0.13071767454558159,0.23208377984508133,0.05925386901112092,0.6250125743818258,0.14011610125530183,0.2565267867031555,0.46812898749282444,0.5536907568536837,468.0,0.924603
71788.222107,1.3932965914647846,0.0005850541881006497,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.45112315487931043,0.6566573585794061,0.6824019252583142,0.843626230911409,1.0017783515229408,1.0899250579428557,0.1496241709070011,0.3120317000370093,0.36569498988948723,0.5220313778148132,0.21428571428571427,0.1025930282167582,0.17324338978347698,0.0312928095970298,0.20910360686987395,0.10853114801088222,0.26439448923256803,0.2894938943063481,0.469096810517812,0.21428571428571427,0.09722829538459288,0.15558752797287564,0.049714117587472316,0.2959802274276893,0.15592615031907914,0.15868875498861668,0.24258510143016077,0.3445880820094248,0.14285714285714285,0.09409038297166718,0.1360381151903814,0.02495064318508532,0.4758715297532939,0.20204805497781503,0.4445982563997001,0.5308850723742954,0.6001698381364932,0.16666666666666666,0.10533623410732065,0.15602490280953016,0.04114263527714674,0.5082225484836352,0.21493385063940434,0.2524221305970926,0.29398667233966796,0.45937270050258017,0.2619047619047619,0.13071767454558159,0.23208377984508133,0.05925386901112092,0.6250125743818258,0.11869817112429085,0.2636311999982194,0.48823512113971923,0.5107219725380583,468.0,0.948413
71788.222107,1.3932965914647846,0.0005850541881006497,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.8635627967187998,0.8939856522985774,0.9518146401634894,1.093789128872255,1.5213450404945135,1.8046155459137525,0.14912895954987965,0.4965010757956517,0.5665039557133408,0.7061670096780506,0.21428571428571427,0.1025930282167582,0.17324338978347698,0.0312928095970298,0.20910360686987395,0.08911452177376077,0.3555900192696888,0.3579137926931678,0.6445162951689896,0.21428571428571427,0.09722829538459288,0.15558752797287564,0.049714117587472316,0.2959802274276893,0.2438582618238257,0.3240966155398511,0.4215093593876954,0.5914052178307234,0.14285714285714285,0.09409038297166718,0.1360381151903814,0.02495064318508532,0.4758715297532939,0.10923539570179192,0.3572007982005005,0.3947632131871344,0.7382447153612944,0.16666666666666666,0.10533623410732065,0.15602490280953016,0.04114263527714674,0.5082225484836352,0.06408211828734302,0.318451412725661,0.36181060817403804,0.4006081516893874,0.2619047619047619,0.13071767454558159,0.23208377984508133,0.05925386901112092,0.6250125743818258,0.11148876535168764,0.23234958060908004,0.5127181813974212,0.6079560285027856,468.0,0.845238
71788.222107,1.3932965914647846,0.0005850541881006497,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.2892009386048156,0.394617882691941,0.6837603975108256,0.9267456701088799,0.948823129681461,1.0261051910302925,0.32376214745335774,0.4792565713142222,0.5853086496097322,0.593434556029845,0.21428571428571427,0.1025930282167582,0.17324338978347698,0.0312928095970298,0.20910360686987395,0.2623744285592403,0.3825508400290841,0.382876836938995,0.48295271850034954,0.21428571428571427,0.09722829538459288,0.15558752797287564,0.049714117587472316,0.2959802274276893,0.12537710325138343,0.24986390379713366,0.35865374356313556,0.5329018631777471,0.14285714285714285,0.09409038297166718,0.1360381151903814,0.02495064318508532,0.4758715297532939,0.22603266667673896,0.4421803853704138,0.48175108372845465,0.5362177676041106,0.16666666666666666,0.10533623410732065,0.15602490280953016,0.04114263527714674,0.5082225484836352,0.1731897821632883,0.1945120167670834,0.1963416866678741,0.246266133120839,0.2619047619047619,0.13071767454558159,0.23208377984508133,0.05925386901112092,0.6250125743818258,0.09945709302326332,0.16146921432260417,0.3028803352971227,0.4768325540015436,468.0,0.845238
51682.92376,0.8194103781097697,0.001044832530194302,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.4896759232434961,0.544064302576625,0.5570292945384341,1.0149795367805434,1.01679827350723,1.5580385964029817,0.09702757437330631,0.2699371630156388,0.3076146279195607,0.4935928732932685,0.24074074074074073,0.10286573026085528,0.16370578524634202,0.04007023448340605,0.10282394119331476,0.0661954938946553,0.1764835686883133,0.3320843943284888,0.42067082001679024,0.12962962962962962,0.13000441758937012,0.2042738140246293,0.04952816433029594,0.2277082588477243,0.3153907585062963,0.358224415419551,0.470860051757289,0.5220170842455529,0.2037037037037037,0.10067095382129561,0.14893137725441732,0.027554997249824454,0.22888472699414786,0.09916494365941005,0.21438609279619011,0.4472948406058964,0.6984682570871834,0.25925925925925924,0.12055176747238974,0.20493622357953256,0.04989982978610667,0.40520308415715994,0.08854106275855955,0.1781107537503192,0.3971236602441042,0.6581942627318603,0.16666666666666666,0.11580989049841525,0.18214060982945307,0.03094261563970731,0.4266032433600824,0.24087744365457697,0.34287522107839496,0.4087142021729606,0.49430926397785224,469.0,0.95679
