area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_5_population,cluster_5_mean_radius,cluster_5_max_radius,cluster_5_std_radius,cluster_5_sink_relative_distance,cluster_5_relay_distance_0,cluster_5_relay_distance_1,cluster_5_relay_distance_2,scenario_id,fitness
297861.266898,0.9480952066611122,0.00022157966588721027,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.49589714455178074,1.2691888771236377,1.661414396341522,0.12012447628421545,0.1347275759313748,0.20516754172727766,0.18181818181818182,0.09554473877646567,0.1617221392954828,0.037734060809336334,0.04326520684785042,0.11481573198241356,0.15583389327208108,0.210775137319858,0.16666666666666666,0.10128573853028698,0.15964634444606826,0.03715607453391473,0.24080469351160286,0.04443142631584896,0.12589666825798418,0.3721370821608358,0.19696969696969696,0.11454521347337278,0.2222777893314006,0.05534684940834292,0.35847801125522233,0.300164147826196,0.3506642755636303,0.45941754640931526,0.15151515151515152,0.10638776097800018,0.18878245251659728,0.05539416854194591,0.4963669256773411,0.31640284634905125,0.37652309685433355,0.631089365635147,0.07575757575757576,0.10684780964110333,0.17142490929957024,0.037431840210059644,0.5345409960251921,0.5165482047371004,0.5854481880686034,0.5923118597842413,0.22727272727272727,0.1076578410768783,0.17203822739941507,0.034734692558635864,0.6438089492147586,0.5340898352172049,0.5438853546008618,0.7666143765065508,371.0,0.366162
297861.266898,0.9480952066611122,0.00022157966588721027,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.14798022353455237,1.1260939122389775,1.2221823535069245,0.10512569234188637,0.13008070198729002,0.13071998697397538,0.18181818181818182,0.09554473877646567,0.1617221392954828,0.037734060809336334,0.04326520684785042,0.10529272560136685,0.12168646599690318,0.12358892366774722,0.16666666666666666,0.10128573853028698,0.15964634444606826,0.03715607453391473,0.24080469351160286,0.11789268833569028,0.13679802137112285,0.3621749939889507,0.19696969696969696,0.11454521347337278,0.2222777893314006,0.05534684940834292,0.35847801125522233,0.29344749891011246,0.3155687410367131,0.38059267802919167,0.15151515151515152,0.10638776097800018,0.18878245251659728,0.05539416854194591,0.4963669256773411,0.3657402445738382,0.3929621394969326,0.599879147172431,0.07575757575757576,0.10684780964110333,0.17142490929957024,0.037431840210059644,0.5345409960251921,0.49797800231375317,0.512733121022895,0.5279674907096177,0.22727272727272727,0.1076578410768783,0.17203822739941507,0.034734692558635864,0.6438089492147586,0.5333465003642681,0.5627031502797447,0.7013804501764431,371.0,0.34596
297861.266898,0.9480952066611122,0.00022157966588721027,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.6487972112143365,1.645953294646652,1.7551827455292335,0.15869048270869304,0.171663810820232,0.2113420330692583,0.18181818181818182,0.09554473877646567,0.1617221392954828,0.037734060809336334,0.04326520684785042,0.14854213046414952,0.1877881195380781,0.21524612957207065,0.16666666666666666,0.10128573853028698,0.15964634444606826,0.03715607453391473,0.24080469351160286,0.03481231465041637,0.13543322988389397,0.38526760861274756,0.19696969696969696,0.11454521347337278,0.2222777893314006,0.05534684940834292,0.35847801125522233,0.2290270840212413,0.34467532020836983,0.4992152985540554,0.15151515151515152,0.10638776097800018,0.18878245251659728,0.05539416854194591,0.4963669256773411,0.306882872050469,0.3369884168204429,0.6504723735678007,0.07575757575757576,0.10684780964110333,0.17142490929957024,0.037431840210059644,0.5345409960251921,0.45469000693815426,0.5808342831358362,0.6375973717760423,0.22727272727272727,0.1076578410768783,0.17203822739941507,0.034734692558635864,0.6438089492147586,0.4753043706411386,0.5244798273458675,0.8000000987560673,371.0,0.396465
297861.266898,0.9480952066611122,0.00022157966588721027,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.8563673820116979,1.081034784535855,1.352811516667992,0.09826432532787253,0.1306956685547597,0.1803019003912931,0.18181818181818182,0.09554473877646567,0.1617221392954828,0.037734060809336334,0.04326520684785042,0.11299963175743549,0.15648294363703874,0.15911170878776257,0.16666666666666666,0.10128573853028698,0.15964634444606826,0.03715607453391473,0.24080469351160286,0.1241646620517206,0.15260920625676233,0.33897107097639084,0.19696969696969696,0.11454521347337278,0.2222777893314006,0.05534684940834292,0.35847801125522233,0.23231957841140302,0.4001334757852244,0.4148198601497249,0.15151515151515152,0.10638776097800018,0.18878245251659728,0.05539416854194591,0.4963669256773411,0.32513550421230336,0.4246819692364243,0.5926900261372471,0.07575757575757576,0.10684780964110333,0.17142490929957024,0.037431840210059644,0.5345409960251921,0.4614804329952221,0.5534735129802277,0.6133974000388811,0.22727272727272727,0.1076578410768783,0.17203822739941507,0.034734692558635864,0.6438089492147586,0.4694641231767599,0.6283258115573573,0.7221584475381649,371.0,0.366162
297861.266898,0.9480952066611122,0.00022157966588721027,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.9737906770052118,1.6197040851509683,1.7342331822707908,0.15869048270869304,0.17277321327067718,0.20905432915087307,0.18181818181818182,0.09554473877646567,0.1617221392954828,0.037734060809336334,0.04326520684785042,0.16757115725379643,0.167689606647873,0.1877881195380781,0.16666666666666666,0.10128573853028698,0.15964634444606826,0.03715607453391473,0.24080469351160286,0.07480152407240254,0.2575215366948307,0.38526760861274756,0.19696969696969696,0.11454521347337278,0.2222777893314006,0.05534684940834292,0.35847801125522233,0.15145050917315453,0.297029891280987,0.4992152985540554,0.15151515151515152,0.10638776097800018,0.18878245251659728,0.05539416854194591,0.4963669256773411,0.3254374413229717,0.4096954073822037,0.6504723735678007,0.07575757575757576,0.10684780964110333,0.17142490929957024,0.037431840210059644,0.5345409960251921,0.3412235054662293,0.5274178469671517,0.6375973717760423,0.22727272727272727,0.1076578410768783,0.17203822739941507,0.034734692558635864,0.6438089492147586,0.4666153518594278,0.5097692932284453,0.8000000987560673,371.0,0.474747
332718.056983,0.9683000018765471,0.000192355054547791,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6568769429101247,0.816226132436099,1.44546553871077,0.18420703447995554,0.33463473750049905,0.44478185809677573,0.171875,0.12207414882044115,0.19338709222198275,0.046769313008792945,0.11633872890834195,0.12156195022826069,0.24333026003592767,0.3406338771136921,0.140625,0.09436588592475623,0.13577127068454847,0.026402361686457033,0.3542838867917317,0.16335382554588831,0.18898200812917795,0.2612321288632659,0.203125,0.09801822540203493,0.15821385152143574,0.04062676891381072,0.39035605218462677,0.34268532663953205,0.41867157175506153,0.5316530629658756,0.1875,0.09254981509301453,0.16609745860305883,0.043840397056978,0.4230280464932162,0.08819279698192158,0.15788668662833752,0.27602433998112086,0.171875,0.08389400204427097,0.15054102934991323,0.041510210670304096,0.5933358513921138,0.18094727003513358,0.2596327027752,0.41052040851348093,0.125,0.10653980417162907,0.16284655868268166,0.03662033859858905,0.5953170836112194,0.3792394760150804,0.4190000022182441,0.43974514577397616,372.0,0.304688
332718.056983,0.9683000018765471,0.000192355054547791,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.7749853812994716,0.9453814965101698,1.714342037894661,0.09440480559489886,0.2736080850616061,0.4187854719532161,0.171875,0.12207414882044115,0.19338709222198275,0.046769313008792945,0.11633872890834195,0.07110010897751119,0.1878575395768783,0.3224422703102081,0.140625,0.09436588592475623,0.13577127068454847,0.026402361686457033,0.3542838867917317,0.15884198964247973,0.20661058906390203,0.26845386669221577,0.203125,0.09801822540203493,0.15821385152143574,0.04062676891381072,0.39035605218462677,0.3591913921860059,0.38464728980803836,0.47813264469521355,0.1875,0.09254981509301453,0.16609745860305883,0.043840397056978,0.4230280464932162,0.12988911978546602,0.19747820865983226,0.3407517034789147,0.171875,0.08389400204427097,0.15054102934991323,0.041510210670304096,0.5933358513921138,0.1801132704135771,0.3198008568454673,0.49910687009660704,0.125,0.10653980417162907,0.16284655868268166,0.03662033859858905,0.5953170836112194,0.37159106211214615,0.39935050347655615,0.5156408265371757,372.0,0.283854
332718.056983,0.9683000018765471,0.000192355054547791,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.7989008272231124,0.9961496884453672,1.6440056190485053,0.11456211474925232,0.2805154226726201,0.3712086232160651,0.171875,0.12207414882044115,0.19338709222198275,0.046769313008792945,0.11633872890834195,0.12255521180921947,0.19641901088548963,0.2591713833956476,0.140625,0.09436588592475623,0.13577127068454847,0.026402361686457033,0.3542838867917317,0.1510284687543702,0.24043157367048712,0.28311477488603026,0.203125,0.09801822540203493,0.15821385152143574,0.04062676891381072,0.39035605218462677,0.3075934180154844,0.3812295047676033,0.532490487606618,0.1875,0.09254981509301453,0.16609745860305883,0.043840397056978,0.4230280464932162,0.052716412322174167,0.19848425372175604,0.3648226281494539,0.171875,0.08389400204427097,0.15054102934991323,0.041510210670304096,0.5933358513921138,0.28257794303894274,0.31282702651811023,0.49703640966005364,0.125,0.10653980417162907,0.16284655868268166,0.03662033859858905,0.5953170836112194,0.3904555869434177,0.4810122283257158,0.48577183017701603,372.0,0.325521
332718.056983,0.9683000018765471,0.000192355054547791,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5137245089467816,0.893939431424272,1.3380127902715582,0.17127123130383828,0.31643209374824377,0.41125242976893805,0.171875,0.12207414882044115,0.19338709222198275,0.046769313008792945,0.11633872890834195,0.12787986369140322,0.21853168138264667,0.3160823782837114,0.140625,0.09436588592475623,0.13577127068454847,0.026402361686457033,0.3542838867917317,0.18855207715275515,0.1905492993594108,0.1977285867978748,0.203125,0.09801822540203493,0.15821385152143574,0.04062676891381072,0.39035605218462677,0.31933288892972966,0.43525755068785077,0.4689056323373212,0.1875,0.09254981509301453,0.16609745860305883,0.043840397056978,0.4230280464932162,0.13492196673304754,0.14261246628439916,0.3034825415026756,0.171875,0.08389400204427097,0.15054102934991323,0.041510210670304096,0.5933358513921138,0.1858274412262483,0.2833799992052349,0.4290055873987656,0.125,0.10653980417162907,0.16284655868268166,0.03662033859858905,0.5953170836112194,0.3669791110860256,0.41301608327534356,0.4373112734986529,372.0,0.296875
332718.056983,0.9683000018765471,0.000192355054547791,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5968023269741743,0.9183887520748308,1.1688937827442618,0.16833161012259376,0.3055017860550712,0.38225170712849127,0.171875,0.12207414882044115,0.19338709222198275,0.046769313008792945,0.11633872890834195,0.05917507237548768,0.2273595534384692,0.2812189708281044,0.140625,0.09436588592475623,0.13577127068454847,0.026402361686457033,0.3542838867917317,0.12303862640171576,0.21574507958005326,0.27003261999593364,0.203125,0.09801822540203493,0.15821385152143574,0.04062676891381072,0.39035605218462677,0.3686824225515697,0.42535555971752,0.4789897704790331,0.1875,0.09254981509301453,0.16609745860305883,0.043840397056978,0.4230280464932162,0.10276027963460718,0.20738168426899836,0.2546964369138737,0.171875,0.08389400204427097,0.15054102934991323,0.041510210670304096,0.5933358513921138,0.22499060715688027,0.28989546963689455,0.44306777162939337,0.125,0.10653980417162907,0.16284655868268166,0.03662033859858905,0.5953170836112194,0.3577593512504519,0.4061506094118779,0.5201765249013459,372.0,0.325521
332718.056983,0.9683000018765471,0.000192355054547791,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.7016368760012749,0.90223572982609,1.570426485668354,0.12682181441193568,0.25593406289700077,0.409761301330003,0.171875,0.12207414882044115,0.19338709222198275,0.046769313008792945,0.11633872890834195,0.021870865507850452,0.15145142281176033,0.31856020743567826,0.140625,0.09436588592475623,0.13577127068454847,0.026402361686457033,0.3542838867917317,0.17927830254884217,0.2249434463343195,0.28912183390137974,0.203125,0.09801822540203493,0.15821385152143574,0.04062676891381072,0.39035605218462677,0.4159145749666808,0.4362948798942546,0.45162977255005626,0.1875,0.09254981509301453,0.16609745860305883,0.043840397056978,0.4230280464932162,0.15524239378219887,0.17329752409850965,0.29638255261087615,0.171875,0.08389400204427097,0.15054102934991323,0.041510210670304096,0.5933358513921138,0.18399213051986732,0.35209724357103006,0.481828690422071,0.125,0.10653980417162907,0.16284655868268166,0.03662033859858905,0.5953170836112194,0.34715738681384156,0.4645952840369746,0.5399853851238536,372.0,0.333333
332718.056983,0.9683000018765471,0.000192355054547791,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6427967666416771,0.9297637025841997,1.5532135360115593,0.14878934815231026,0.2655915425815272,0.4416767545257638,0.171875,0.12207414882044115,0.19338709222198275,0.046769313008792945,0.11633872890834195,0.06623520168634087,0.15621716998333127,0.3324658582338989,0.140625,0.09436588592475623,0.13577127068454847,0.026402361686457033,0.3542838867917317,0.24443121226329925,0.2453207962413514,0.2935024569732329,0.203125,0.09801822540203493,0.15821385152143574,0.04062676891381072,0.39035605218462677,0.3834893086172867,0.45895049857651543,0.5596932362265811,0.1875,0.09254981509301453,0.16609745860305883,0.043840397056978,0.4230280464932162,0.04742075045926225,0.15875092089465298,0.28074797705853743,0.171875,0.08389400204427097,0.15054102934991323,0.041510210670304096,0.5933358513921138,0.2146739633407358,0.353901398683452,0.44703372152579246,0.125,0.10653980417162907,0.16284655868268166,0.03662033859858905,0.5953170836112194,0.4612719043048019,0.48204268901526603,0.4953015736753541,372.0,0.341146
332718.056983,0.9683000018765471,0.000192355054547791,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5784823768020522,0.7870524850574907,1.3650804791161946,0.17944558027924096,0.28929479579636996,0.43875751469259305,0.171875,0.12207414882044115,0.19338709222198275,0.046769313008792945,0.11633872890834195,0.07357727608739266,0.1788813827725271,0.32769889171059563,0.140625,0.09436588592475623,0.13577127068454847,0.026402361686457033,0.3542838867917317,0.25130568716360135,0.256838387922539,0.306967638757005,0.203125,0.09801822540203493,0.15821385152143574,0.04062676891381072,0.39035605218462677,0.41995373053451707,0.47514732466103826,0.5706634070906792,0.1875,0.09254981509301453,0.16609745860305883,0.043840397056978,0.4230280464932162,0.029425703410612004,0.13474878359948644,0.2441473832166974,0.171875,0.08389400204427097,0.15054102934991323,0.041510210670304096,0.5933358513921138,0.23213466009186068,0.3368129386656933,0.42824336158727,0.125,0.10653980417162907,0.16284655868268166,0.03662033859858905,0.5953170836112194,0.47964519115719084,0.48173903447833377,0.5065445112274178,372.0,0.333333
332718.056983,0.9683000018765471,0.000192355054547791,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.7411782049747931,0.778548294579544,1.4321042431930324,0.17850171237197207,0.2911043302719984,0.43699020290505175,0.171875,0.12207414882044115,0.19338709222198275,0.046769313008792945,0.11633872890834195,0.1325339546066261,0.19413595127102057,0.3418320251527813,0.140625,0.09436588592475623,0.13577127068454847,0.026402361686457033,0.3542838867917317,0.18219590929673987,0.18950659941747836,0.210007480096942,0.203125,0.09801822540203493,0.15821385152143574,0.04062676891381072,0.39035605218462677,0.31914435386624995,0.42282752169397303,0.4832456754769665,0.1875,0.09254981509301453,0.16609745860305883,0.043840397056978,0.4230280464932162,0.14162369149550616,0.16048392242546894,0.2985820835740267,0.171875,0.08389400204427097,0.15054102934991323,0.041510210670304096,0.5933358513921138,0.16030270276651054,0.3075895539649652,0.421810484946875,0.125,0.10653980417162907,0.16284655868268166,0.03662033859858905,0.5953170836112194,0.36110741583509515,0.4214084223594759,0.4313887131382945,372.0,0.333333
332718.056983,0.9683000018765471,0.000192355054547791,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6961960337273773,0.7450110647621996,1.4112663395418419,0.1618968340573798,0.28712398333993716,0.393564353411663,0.171875,0.12207414882044115,0.19338709222198275,0.046769313008792945,0.11633872890834195,0.10548975474024763,0.18565078514413078,0.2795120511198704,0.140625,0.09436588592475623,0.13577127068454847,0.026402361686457033,0.3542838867917317,0.20690733058022762,0.20766363531127816,0.3139031418987064,0.203125,0.09801822540203493,0.15821385152143574,0.04062676891381072,0.39035605218462677,0.34284103698125573,0.43695394143707467,0.5644679273093525,0.1875,0.09254981509301453,0.16609745860305883,0.043840397056978,0.4230280464932162,0.03281215659043699,0.1524677582510347,0.29211275172871815,0.171875,0.08389400204427097,0.15054102934991323,0.041510210670304096,0.5933358513921138,0.28852308960358797,0.3171264370087319,0.4327065933713893,0.125,0.10653980417162907,0.16284655868268166,0.03662033859858905,0.5953170836112194,0.43974921517576426,0.4570110910603076,0.5108390421690785,372.0,0.3125
292153.444128,0.8561802830789458,0.00021906296600754754,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.39682463268648505,0.9175540891489983,1.2541356998189859,0.12158291389807459,0.15902150887972386,0.3425795042124891,0.25,0.12402277354237938,0.23615859765048383,0.048777136444457754,0.11325235277498862,0.14604234570690927,0.1685579588017357,0.29590526322648186,0.203125,0.12335393480790627,0.19770809783077925,0.0372010245501916,0.3277051416157235,0.11929102956712834,0.1786399886292187,0.2123112018741604,0.140625,0.0878361411478272,0.18219600744328263,0.04327697140749812,0.4022233378715319,0.40871786340294586,0.4581584727798644,0.4590514020669221,0.15625,0.11143531038557071,0.16745891550901382,0.037781777881941994,0.46230671150751074,0.18853125735652101,0.32799623844123926,0.4071566641104746,0.109375,0.09473927423455401,0.14094034400727445,0.039931618355489064,0.554561104896472,0.47634542013356884,0.505863582094656,0.5751176702354275,0.140625,0.08515742709729038,0.13111736593432188,0.03767378438798026,0.6570233516634849,0.4231479880051416,0.5454649368670578,0.6253670163511884,373.0,0.453125
292153.444128,0.8561802830789458,0.00021906296600754754,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.750087317678095,0.7570093139691242,1.4114866901469594,0.06565106848974167,0.2084184695593748,0.3477276312391009,0.25,0.12402277354237938,0.23615859765048383,0.048777136444457754,0.11325235277498862,0.07765268419883772,0.1969833013495011,0.29904630043065483,0.203125,0.12335393480790627,0.19770809783077925,0.0372010245501916,0.3277051416157235,0.1257504634302464,0.12614239784788778,0.2767725773330358,0.140625,0.0878361411478272,0.18219600744328263,0.04327697140749812,0.4022233378715319,0.3742306665309071,0.4434303111928928,0.45619288972000693,0.15625,0.11143531038557071,0.16745891550901382,0.037781777881941994,0.46230671150751074,0.18124387112768495,0.30821945758564545,0.397086925565164,0.109375,0.09473927423455401,0.14094034400727445,0.039931618355489064,0.554561104896472,0.4714419310314317,0.5090328458407737,0.5222089906009226,0.140625,0.08515742709729038,0.13111736593432188,0.03767378438798026,0.6570233516634849,0.41586450510390677,0.534825300506256,0.5956377689868733,373.0,0.471354
292153.444128,0.8561802830789458,0.00021906296600754754,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.44792773764052907,0.7602942148348509,0.985708441420704,0.19669717845625978,0.2776788390411601,0.3914565404921114,0.25,0.12402277354237938,0.23615859765048383,0.048777136444457754,0.11325235277498862,0.16568491643078123,0.21782557276267842,0.3594250412731109,0.203125,0.12335393480790627,0.19770809783077925,0.0372010245501916,0.3277051416157235,0.09646676290406003,0.1572305873223106,0.161616426563945,0.140625,0.0878361411478272,0.18219600744328263,0.04327697140749812,0.4022233378715319,0.38605407277075154,0.4029963536061979,0.5321375962856383,0.15625,0.11143531038557071,0.16745891550901382,0.037781777881941994,0.46230671150751074,0.1990522196410464,0.23017188965367222,0.2888862003666932,0.109375,0.09473927423455401,0.14094034400727445,0.039931618355489064,0.554561104896472,0.42933346002219464,0.48435447479981913,0.541760514221183,0.140625,0.08515742709729038,0.13111736593432188,0.03767378438798026,0.6570233516634849,0.4237985347726766,0.46001060300400953,0.5094769527968908,373.0,0.489583
292153.444128,0.8561802830789458,0.00021906296600754754,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.09496015844765508,0.964749477706122,1.0432500646498344,0.07603703275551975,0.09128730581607582,0.24241835796279912,0.25,0.12402277354237938,0.23615859765048383,0.048777136444457754,0.11325235277498862,0.1594079695672573,0.16314935910967848,0.2036577659581595,0.203125,0.12335393480790627,0.19770809783077925,0.0372010245501916,0.3277051416157235,0.13088078158569674,0.25106864194132544,0.2701458186435914,0.140625,0.0878361411478272,0.18219600744328263,0.04327697140749812,0.4022233378715319,0.41443169568231447,0.45664540404629267,0.4596353243188954,0.15625,0.11143531038557071,0.16745891550901382,0.037781777881941994,0.46230671150751074,0.2518790838917482,0.43908690700774733,0.45221876937412736,0.109375,0.09473927423455401,0.14094034400727445,0.039931618355489064,0.554561104896472,0.47585432011182405,0.588090367056387,0.5909361230857098,0.140625,0.08515742709729038,0.13111736593432188,0.03767378438798026,0.6570233516634849,0.47835427926664853,0.6527861220116125,0.6631388983899775,373.0,0.414062
292153.444128,0.8561802830789458,0.00021906296600754754,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.6236204184568824,0.7324601991651714,1.2794934848823576,0.19857647732374026,0.23930925906424164,0.38284823594694134,0.25,0.12402277354237938,0.23615859765048383,0.048777136444457754,0.11325235277498862,0.2464299950644073,0.26247356033560326,0.36712661253723117,0.203125,0.12335393480790627,0.19770809783077925,0.0372010245501916,0.3277051416157235,0.0592714895642556,0.08962286543796506,0.19948867592110014,0.140625,0.0878361411478272,0.18219600744328263,0.04327697140749812,0.4022233378715319,0.49856999946342445,0.5521873696522002,0.566224078474569,0.15625,0.11143531038557071,0.16745891550901382,0.037781777881941994,0.46230671150751074,0.2846705064623999,0.33624299831900073,0.45726438838217265,0.109375,0.09473927423455401,0.14094034400727445,0.039931618355489064,0.554561104896472,0.5724583468272257,0.5892842274127866,0.6597117109890537,0.140625,0.08515742709729038,0.13111736593432188,0.03767378438798026,0.6570233516634849,0.515230419737354,0.5681168252317174,0.6855523524412147,373.0,0.364583
292153.444128,0.8561802830789458,0.00021906296600754754,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.7715502506660274,0.9002697738122493,1.064881820374056,0.18031512378900594,0.1950120852790573,0.3194421008280106,0.25,0.12402277354237938,0.23615859765048383,0.048777136444457754,0.11325235277498862,0.1283996624434143,0.24612972670257563,0.28384178133210647,0.203125,0.12335393480790627,0.19770809783077925,0.0372010245501916,0.3277051416157235,0.08667597986145072,0.17390915373241742,0.19912435685036517,0.140625,0.0878361411478272,0.18219600744328263,0.04327697140749812,0.4022233378715319,0.36098641473698545,0.4704122180399982,0.5308074049089889,0.15625,0.11143531038557071,0.16745891550901382,0.037781777881941994,0.46230671150751074,0.22482515099562325,0.2859843196691606,0.4262256040012782,0.109375,0.09473927423455401,0.14094034400727445,0.039931618355489064,0.554561104896472,0.45119874305057334,0.5021332383870016,0.6326245893556929,0.140625,0.08515742709729038,0.13111736593432188,0.03767378438798026,0.6570233516634849,0.4593252913609697,0.49623514416947667,0.6546644233008934,373.0,0.46875
292153.444128,0.8561802830789458,0.00021906296600754754,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.4628283188128286,0.5197364016106714,0.9714080466898435,0.14642837910427856,0.23965232447839696,0.34042901396275177,0.25,0.12402277354237938,0.23615859765048383,0.048777136444457754,0.11325235277498862,0.13894631703150928,0.21186342062506014,0.2933215102011201,0.203125,0.12335393480790627,0.19770809783077925,0.0372010245501916,0.3277051416157235,0.11414474059053899,0.12030393802221255,0.1888037214726653,0.140625,0.0878361411478272,0.18219600744328263,0.04327697140749812,0.4022233378715319,0.4083450894533986,0.43444233942799365,0.45557904786525477,0.15625,0.11143531038557071,0.16745891550901382,0.037781777881941994,0.46230671150751074,0.18806561090974977,0.2700480707441061,0.33938133538076337,0.109375,0.09473927423455401,0.14094034400727445,0.039931618355489064,0.554561104896472,0.4744178919925962,0.4986540600882969,0.5104976098499463,0.140625,0.08515742709729038,0.13111736593432188,0.03767378438798026,0.6570233516634849,0.4226583938968208,0.49850975975673856,0.5553565502653453,373.0,0.460938
292153.444128,0.8561802830789458,0.00021906296600754754,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.49721246063741337,0.8993218452086611,1.3216835551830124,0.05296885842412992,0.10746378009034398,0.28767631965809365,0.25,0.12402277354237938,0.23615859765048383,0.048777136444457754,0.11325235277498862,0.07140927885807988,0.13717028440336548,0.2207138304740896,0.203125,0.12335393480790627,0.19770809783077925,0.0372010245501916,0.3277051416157235,0.1790452969793439,0.25397360654533824,0.28221986675002464,0.140625,0.0878361411478272,0.18219600744328263,0.04327697140749812,0.4022233378715319,0.35426627252293835,0.37238745833575093,0.43418443871527584,0.15625,0.11143531038557071,0.16745891550901382,0.037781777881941994,0.46230671150751074,0.18263992075263066,0.35493219948347404,0.4467883773275496,0.109375,0.09473927423455401,0.14094034400727445,0.039931618355489064,0.554561104896472,0.4102862574950323,0.47664344507967193,0.5725557961154105,0.140625,0.08515742709729038,0.13111736593432188,0.03767378438798026,0.6570233516634849,0.40505650367195184,0.5543236164643319,0.6530926047508223,373.0,0.442708
292153.444128,0.8561802830789458,0.00021906296600754754,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.49032056942244556,0.844694584363649,1.2715541354792246,0.06026661848447034,0.1587539706918217,0.3147279402173769,0.25,0.12402277354237938,0.23615859765048383,0.048777136444457754,0.11325235277498862,0.12059417931155816,0.18970288257382195,0.29417907574103347,0.203125,0.12335393480790627,0.19770809783077925,0.0372010245501916,0.3277051416157235,0.04581382293817038,0.1733156986717398,0.2677094117841522,0.140625,0.0878361411478272,0.18219600744328263,0.04327697140749812,0.4022233378715319,0.41763924003307357,0.47026740722679444,0.5017836479545591,0.15625,0.11143531038557071,0.16745891550901382,0.037781777881941994,0.46230671150751074,0.26526396460885737,0.38322316349468843,0.4229555886228594,0.109375,0.09473927423455401,0.14094034400727445,0.039931618355489064,0.554561104896472,0.541756732485989,0.551371826233635,0.5732615504561733,0.140625,0.08515742709729038,0.13111736593432188,0.03767378438798026,0.6570233516634849,0.49988298294230815,0.6066601463269098,0.6290422481479264,373.0,0.424479
292153.444128,0.8561802830789458,0.00021906296600754754,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.8526196979387796,0.9098334084056205,1.4524772427610748,0.07686441786322441,0.15268149591929098,0.3134398582747587,0.25,0.12402277354237938,0.23615859765048383,0.048777136444457754,0.11325235277498862,0.08792657173107686,0.16986607937681528,0.2711039618791706,0.203125,0.12335393480790627,0.19770809783077925,0.0372010245501916,0.3277051416157235,0.10663117500967875,0.23796917818589036,0.28271606625520035,0.140625,0.0878361411478272,0.18219600744328263,0.04327697140749812,0.4022233378715319,0.3348381716243247,0.45003151414897524,0.4668122217436921,0.15625,0.11143531038557071,0.16745891550901382,0.037781777881941994,0.46230671150751074,0.21008020078584513,0.3096484136498132,0.46858556568282783,0.109375,0.09473927423455401,0.14094034400727445,0.039931618355489064,0.554561104896472,0.4416556299923705,0.48142217186168346,0.6043959357849897,0.140625,0.08515742709729038,0.13111736593432188,0.03767378438798026,0.6570233516634849,0.44396878404545703,0.5092776634822674,0.679204328262641,373.0,0.476562
