area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_0_1_relative_distance,relay_0_2_relative_distance,relay_0_3_relative_distance,relay_1_2_relative_distance,relay_1_3_relative_distance,relay_2_3_relative_distance,relay_0_sink_relative_distance,relay_1_sink_relative_distance,relay_2_sink_relative_distance,relay_3_sink_relative_distance,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_0_relative_distance,cluster_0_relay_1_relative_distance,cluster_0_relay_2_relative_distance,cluster_0_relay_3_relative_distance,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_0_relative_distance,cluster_1_relay_1_relative_distance,cluster_1_relay_2_relative_distance,cluster_1_relay_3_relative_distance,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_0_relative_distance,cluster_2_relay_1_relative_distance,cluster_2_relay_2_relative_distance,cluster_2_relay_3_relative_distance,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_0_relative_distance,cluster_3_relay_1_relative_distance,cluster_3_relay_2_relative_distance,cluster_3_relay_3_relative_distance,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_0_relative_distance,cluster_4_relay_1_relative_distance,cluster_4_relay_2_relative_distance,cluster_4_relay_3_relative_distance,scenario_id,fitness
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7834360787348796,1.5396152598221617,2.12466074897574,0.964650483487615,1.4133471153210109,0.6924268973850036,0.1255325011574716,0.3003074384848749,0.5676586035853679,0.7271877995653768,0.25,0.11714972675943507,0.19510543000528524,0.05312302665688321,0.3043398167342028,0.20481095480237235,0.10134114505314025,0.264110116663107,0.44031112174612924,0.175,0.0733511513445519,0.12416428840030423,0.04334426351580698,0.4064557182580489,0.3854484211374828,0.17326284542869314,0.3594108988222255,0.40839476298805755,0.2,0.1291646349039132,0.16667059092949865,0.025153298243045703,0.5552846582120984,0.43433447826785554,0.35495991253780956,0.1831753344359634,0.37983219200655244,0.1,0.11133995142925973,0.12457139238269462,0.00935129705919287,0.6392409284367943,0.6186415771698979,0.39232602999707433,0.442766922570569,0.36762011516237786,0.275,0.12950517791296376,0.20647026407608232,0.04645316202213142,0.7697305456236062,0.6822665671226443,0.47258620045612637,0.23236983290781604,0.051495645214261164,145.0,0.9125
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7601801267828274,1.4942838541886507,2.0431144218134776,0.8837963000098561,1.296459837249114,0.776798158196695,0.23771515769929352,0.3843580743398063,0.6474849441886819,0.7632121488705963,0.25,0.11714972675943507,0.19510543000528524,0.05312302665688321,0.3043398167342028,0.2670154588192165,0.15950861823373902,0.40892729976715064,0.4702561628497117,0.175,0.0733511513445519,0.12416428840030423,0.04334426351580698,0.4064557182580489,0.1885894504011973,0.12971548900683225,0.26704743728025043,0.4565488903092697,0.2,0.1291646349039132,0.16667059092949865,0.025153298243045703,0.5552846582120984,0.5378822787854618,0.3539065916337947,0.46748263009945795,0.37896344664179016,0.1,0.11133995142925973,0.12457139238269462,0.00935129705919287,0.6392409284367943,0.40986334160148385,0.3177613991997577,0.18290511016438252,0.4167450168561695,0.275,0.12950517791296376,0.20647026407608232,0.04645316202213142,0.7697305456236062,0.6235398163364739,0.39802515618138135,0.23396076411531233,0.009568434090778432,145.0,0.825
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.5690237147567363,1.19129069241577,2.0608836022176935,0.7913903200643508,1.7442534413573938,0.9584469256273109,0.2063960549666488,0.28378101181505344,0.5205906079656459,0.803883148783428,0.25,0.11714972675943507,0.19510543000528524,0.05312302665688321,0.3043398167342028,0.12459882868198739,0.10139912766309538,0.23644370033224418,0.504425327950777,0.175,0.0733511513445519,0.12416428840030423,0.04334426351580698,0.4064557182580489,0.350441504611416,0.18029976886913024,0.2507503402477633,0.5178842088029688,0.2,0.1291646349039132,0.16667059092949865,0.025153298243045703,0.5552846582120984,0.34904346853571305,0.36315355176121883,0.27788750406985924,0.37309667283209597,0.1,0.11133995142925973,0.12457139238269462,0.00935129705919287,0.6392409284367943,0.5757828257779993,0.4034554060148559,0.3353481216972559,0.48635348401804407,0.275,0.12950517791296376,0.20647026407608232,0.04645316202213142,0.7697305456236062,0.6009764311823479,0.48898997046161174,0.2493958378172337,0.07247043842821295,145.0,0.866667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8407910296394832,1.5315931472504192,2.0591639959022205,0.8403585590819088,1.3334445372626325,0.5278746928749074,0.19999109333484152,0.44067654344062324,0.6637043451595548,0.8234191805278915,0.25,0.11714972675943507,0.19510543000528524,0.05312302665688321,0.3043398167342028,0.10616779542557006,0.1896517815143623,0.364379265265252,0.5242160644851568,0.175,0.0733511513445519,0.12416428840030423,0.04334426351580698,0.4064557182580489,0.27558563964260735,0.15904565201877585,0.3993400952136969,0.53389896600944,0.2,0.1291646349039132,0.16667059092949865,0.025153298243045703,0.5552846582120984,0.37449876875797233,0.331547238967776,0.27096343584346283,0.39107486310926604,0.1,0.11133995142925973,0.12457139238269462,0.00935129705919287,0.6392409284367943,0.5050469388418369,0.3009852830902169,0.42117395757252857,0.4954341402028433,0.275,0.12950517791296376,0.20647026407608232,0.04645316202213142,0.7697305456236062,0.5725136491046774,0.3388534538381952,0.12355885672991682,0.08122089643772769,145.0,0.8875
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9498898346290244,1.7102364784667126,2.1833612777637654,0.7804876982445726,1.25828022121907,0.47780783761768597,0.1423539013014926,0.41431159143320906,0.649799054568693,0.7943501117907901,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.1428135147534489,0.1846096866599562,0.4203310605297626,0.5649033698092977,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.37741281159252327,0.09218948593295026,0.14441002511361986,0.2891742141598192,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.37922618377407286,0.29485163477339044,0.3486998382053814,0.44595505680570735,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.5367226944523631,0.3125006975966591,0.324290858228917,0.40509751739591954,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.6777618320663308,0.4066011800727687,0.1754643038339993,0.06171277710133738,146.0,0.795833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.4719720786661478,1.4283174351507286,1.6131535400919257,0.9803838461203743,1.2662369967569262,0.5969019753508761,0.14101410340523982,0.2735057471157543,0.5696149731643834,0.6293984401094785,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.10794338932005074,0.03518094801138729,0.33062727816630766,0.40901435458770635,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.3653960118721766,0.24810757379487136,0.11114622161750233,0.13944666082980128,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.40337775036883533,0.3869309411333986,0.406515339464037,0.29093662974068313,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.50177529885218,0.36037329464298185,0.193880493989264,0.3710648399449867,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.673547565629504,0.5641687882845964,0.3104370162855903,0.18479630669247782,146.0,0.825
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8965361321877787,1.5354171160257686,2.120910521816934,0.7327826322844844,1.3601525552509013,0.6279592904710376,0.18240809370200656,0.33034314260990455,0.5517313204775657,0.7410218141078395,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.12589602830476673,0.14863395883436153,0.3413541725497416,0.5227498088538808,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.3923182595818302,0.19735217888966916,0.10472521448645827,0.2516768190785151,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.506854935927763,0.2411686018264155,0.22126863671529895,0.3521703876493767,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.44431936356986884,0.42523886555679646,0.38786249670973444,0.4406600205516519,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.7083820506694748,0.48704387592397874,0.2662735593844019,0.07847325252179518,146.0,0.720833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6260744724746764,1.5543969249183285,2.250640049056663,0.934200563999925,1.625113220124131,0.7086410387338412,0.24403916171845227,0.4308886947617323,0.7059093486577784,0.9196495959941725,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.09543396840727461,0.2137371407069289,0.47212934775294385,0.686840371793186,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.27103007899239234,0.08720951581814163,0.20037361440378,0.4134268552020972,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.3065732917236188,0.24752480202665897,0.4134209926504108,0.5694724590097238,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.45585806333959383,0.3504151702485744,0.3137475925615917,0.47165456069470246,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.5713621117071123,0.38341798932880194,0.15116364920779035,0.14405970581897534,146.0,0.791667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9945973405914353,1.0339551228690302,1.9787748431279388,0.5650367447245258,1.2702706104168862,0.9451451271512633,0.2561058185826272,0.41993282332063636,0.5159897037574233,0.7908020628889303,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.198247412120549,0.1809770332310992,0.3005179469623594,0.5589689150718749,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.33278807450775877,0.11728136217891066,0.06873755327961087,0.2846094850489824,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.26117390334358537,0.36042587479084365,0.23428254663705725,0.45876659374089396,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.5533909728192421,0.2548073621047601,0.35998997174302155,0.38336142591864686,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.6034076583356119,0.4275615895475097,0.29851084307844145,0.08717975915121759,146.0,0.854167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.36141083552655134,1.0142455187272075,1.5075100365689111,0.6698436475941398,1.1654609204945485,0.49564311766520974,0.2886028781788256,0.3973227890236741,0.5846387870038967,0.729170437244284,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.15185541892313184,0.22272707685190918,0.3694325134150833,0.5045604837646942,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.25552087242011506,0.17722355535798417,0.11333197790818629,0.22925204293094142,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.2462802877094614,0.17345305939839534,0.2494196069538853,0.3719274542362573,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.47677698405904556,0.4450905137768192,0.37880486122310486,0.3970668477066352,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.538295176774354,0.43226635000110014,0.23110503710256386,0.08691673633892424,146.0,0.766667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9698504974422031,1.076295836288105,1.5447168253581123,0.11373467525585838,0.5752682372211729,0.4741063629843226,0.16399356132520093,0.45787085620649115,0.489938446779443,0.6321104659368794,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.08514636655648769,0.22717988913639012,0.2566200928828343,0.40028427403882144,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.34223137230243844,0.048900617105680035,0.02643790472744675,0.12591202067012786,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.3915964420474924,0.29630699752592166,0.31428950611863565,0.35453500546946654,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.4796301019731307,0.296300761957444,0.27517403644067084,0.29949900114247024,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.6514341649887242,0.3645801148249599,0.33835376773052595,0.2001736107659142,146.0,0.829167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.5550867033171984,0.9248297662378496,1.791545494686889,0.6270463558975878,1.5072323389577333,0.8942706856676252,0.27449293482517684,0.3828653052008377,0.5455609122691235,0.8140078622319997,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.1383169521614168,0.14884168433763992,0.33035377640721236,0.6009017921885927,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.2615217760898581,0.1274618927696367,0.08446741201251423,0.3329412567605828,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.26208533037701004,0.31945179631894066,0.23788729858084445,0.39017919183941524,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.47396327057922294,0.30914758979251483,0.36722533649116806,0.5157251249026438,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.5491385871817598,0.4433835276852015,0.26939332396501203,0.07048488986684914,146.0,0.8375
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.4847357492095852,1.4340826559665243,2.1918006229038665,0.9772521051283428,1.7178888825273626,0.7750378195790045,0.2284695657599292,0.34638442399113945,0.6419887609989597,0.8600016465575124,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.043305574556843154,0.11381377510237756,0.40833198867725107,0.6343879482037811,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.3061802263473797,0.16238879167442433,0.13685562837012452,0.3584432342531907,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.43170475088625715,0.3227835817606823,0.37359427709035276,0.47740770217444084,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.3918171326022688,0.3331921550735885,0.28674526418403157,0.47915004539823763,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.6223183537781067,0.47741872188921225,0.20033076989759568,0.05007280783983058,146.0,0.758333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8553292231600388,1.0676175187024821,1.3031576032563708,0.22151518733988027,0.4559088084255446,0.2925123342508633,0.28272818962424684,0.5414301681883729,0.6045142405608129,0.677642351449163,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.09246103488424225,0.32803395923413375,0.3948109987396439,0.45661207633080014,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.22758393467181304,0.08827043982667061,0.14576420243839022,0.18450379755023788,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.2959421611080035,0.23016418624930793,0.23664030533652827,0.32109735373732406,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.4170093706445674,0.3734022876083564,0.40954207586038244,0.38984141632041186,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.5314408652843872,0.27424666580113677,0.2176586664461897,0.13657813602501184,146.0,0.770833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.13298549782254876,0.9347152707647869,1.9201302186248839,0.8296283553666933,1.8197886622626145,0.9909508059546762,0.27361124072505144,0.3068377289910877,0.5568208580790026,0.8552585440051901,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.06162532654155361,0.07521264254272174,0.3248035633970237,0.6251068206221071,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.23261412100855275,0.20186318939788836,0.05123170072756492,0.34971997498034785,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.32776439599593726,0.3360744801319632,0.3226349910087786,0.49828854556286273,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.3975250886804486,0.35788709698749027,0.281535859891466,0.4433389071618919,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.5431679109314442,0.5162530425264155,0.27109054536093646,0.07711143727381818,146.0,0.783333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6003360668192441,1.4758385889008625,1.5586501808366824,0.9189303745185969,1.0785393211497771,0.3426276095121349,0.2622598442268232,0.32255273037854304,0.5853857808701011,0.647503791526209,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.2469580488935188,0.14424964273506716,0.35537752899573277,0.4307137949126919,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.3805508807814277,0.20497497956672064,0.07950007900297706,0.16491251117823727,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.26891904381827003,0.2445918256427117,0.3205828274679047,0.28527078379624593,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.6067796828123935,0.4297739095204363,0.300233556293638,0.3970608574764443,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.6392941029716245,0.4950800743298517,0.23857312425245394,0.1688409452946668,146.0,0.791667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8246590485500995,1.6887092033726694,1.9161692423629435,0.9969957555688099,1.1103773102468866,0.5226931069842884,0.2427214737100943,0.37216781209446853,0.6738875206635915,0.6931910285993408,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.23656813756815528,0.15994136100717402,0.45433617400542564,0.4558261470472496,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.3852002378305923,0.14058176437847586,0.18384057303580362,0.19635959060016206,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.2865412047428425,0.2585862010396778,0.3122818298731916,0.4426836353050654,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.6037253579828844,0.3703635295939606,0.3959133280902791,0.26237665879755,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.6503002796227174,0.44206687328349303,0.14089200419226938,0.2002639987670419,146.0,0.8
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7602931658614033,1.6418864378140705,2.2348412133626954,0.8903211397892087,1.5548122843467491,0.7848202068131415,0.2079699257913833,0.43084016107591266,0.688542558849443,0.8411827401962557,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.04747385962704515,0.19198101580401647,0.4553574968207851,0.6306452952008915,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.3203087628371336,0.10820684733629006,0.18268301214055155,0.3644860860425572,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.4312603428546996,0.35940495696155994,0.39744018635586115,0.4049045415443432,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.41273410795822535,0.24979474710705216,0.3107941483352269,0.5477448734125451,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.6361801227389934,0.41696306802127087,0.1593641333380431,0.09426218389348849,146.0,0.795833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9373529571592075,1.7327241533626239,1.7055638602701322,0.7954120296913907,0.8465693499977162,0.4736428573889357,0.28313136279999,0.5202341458714645,0.7484700233878469,0.7737914824751048,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.1991785659119467,0.3073535518355802,0.518473616643513,0.5633753239818351,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.30677635783039675,0.07975677266520621,0.24289357415032697,0.29930673459467044,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.23416903402485273,0.22518934696585488,0.4154283573653039,0.3490271632537344,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.5372430015037761,0.37051709047231823,0.371150473106906,0.5007726525364564,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.5729985603378666,0.29518106250115134,0.092086704667448,0.09131440715335813,146.0,0.783333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9407266224193106,1.5152838775840722,2.1883195671858453,0.6725066754232919,1.4303945162864065,0.7639600997725238,0.18722658816165255,0.43079828668201925,0.624972810020809,0.8403332283841516,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.1342973328375802,0.1927833385682363,0.39237743817854254,0.6161717249773679,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.34084160967123056,0.09834506931940602,0.11908363226625433,0.3405885304105144,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.3355458699206809,0.34610347035091826,0.35633229609506,0.4544109115389767,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.5194412908450149,0.26057718183699985,0.2907218546710904,0.4738763532328834,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.6364048810858841,0.4101433115620385,0.20985835665965677,0.027460367919010117,146.0,0.8625
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7610879778261876,0.8928782580996758,1.7184052862686379,0.1751788607236742,0.957903121522329,0.8368509466114286,0.29893265902383637,0.49840342358456596,0.5206305822005167,0.7704465220896256,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.13913078761760597,0.2660077308399791,0.282802857574231,0.5312743113243089,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.23275037405588214,0.01617969766657071,0.06466673172576329,0.2900395513357283,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.2511340328281709,0.3097929192890019,0.36248513564340584,0.5440556031179635,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.45149937410806007,0.27985185305131666,0.22786675667477302,0.25415775582469946,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.5213409050295373,0.32804499646980034,0.33066940637231707,0.24328771195353965,146.0,0.854167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.367796712349514,0.8058140401923456,1.6659814312057089,0.7795848510303416,1.6400161798715416,0.8716078729438933,0.24078658112697296,0.2819192086179938,0.48391229491236004,0.7456444186208384,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.01824958846842343,0.12969336762573533,0.2494897218491389,0.5076834144994941,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.26903334346464436,0.24700094240564244,0.03660508067013849,0.2501161978904883,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.3708725605991874,0.2640915595697246,0.3208865522782633,0.48773229176483024,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.4022196121664979,0.4578381424785787,0.26890538314852636,0.2803923658893209,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.5828711273909896,0.5379439635396938,0.3470534235126417,0.19102042574786246,146.0,0.85
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8468665803925539,1.2605780546149807,2.1599748096492033,0.4352416894349877,1.3131324408451723,0.9227326403436454,0.19334145326370764,0.42916453930864323,0.5602863719381294,0.8204507697825231,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.1557932701896571,0.22090549807455606,0.35000962697309024,0.5902004693242794,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.3498406536386769,0.10472335015459559,0.11060362149590854,0.3148238614446957,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.32484590857897533,0.22296782858531636,0.22302030947319665,0.4711093387704218,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.5376900501370356,0.3752349340472166,0.39089963441103937,0.41706363370634136,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.6399695881599877,0.38575769054700637,0.25823588250069374,0.06680897862492956,146.0,0.795833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6137414609484282,0.7329272371755452,1.3931804730848365,0.19043759071033106,0.787002855762149,0.7433935868554274,0.2516157853631571,0.42854784908943794,0.45019356992298326,0.666985640875944,0.175,0.11357817111228098,0.20123208836262163,0.04185194480858515,0.23918807752430254,0.13738911516121102,0.2264543276496451,0.22856202363342085,0.45366962178874914,0.2,0.09562250511705586,0.1320100459544961,0.03140722285616135,0.5062248853556256,0.2854838894044278,0.11729717448903977,0.06454068359593512,0.19138952943085813,0.25,0.11401580363152924,0.18760750941513238,0.04619949572776114,0.5170701293619046,0.2777378910521426,0.20767804651443306,0.25857608759964,0.28308735645821415,0.2,0.10878737237873287,0.1792279506719643,0.04755101578376663,0.6182312267389388,0.4904881693205651,0.390872431701463,0.3343234188190345,0.42311391477744686,0.175,0.10171907817575376,0.15170340726538317,0.031053773777976412,0.8141681364434704,0.5739678830082028,0.38832551661618503,0.36496520992688636,0.15535054529685968,146.0,0.758333
