scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_3_x,relay_3_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,fitness
238,9,350,350,0,0,4,29.6328,147.319,187.115,168.84,192.835,81.6296,315.164,275.252,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.654167
238,10,350,350,0,0,4,49.7832,86.0277,141.641,226.193,135.152,91.349,229.292,231.247,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9125
238,11,350,350,0,0,4,47.4255,92.1402,141.94,191.355,175.438,44.7042,248.375,306.096,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8875
238,12,350,350,0,0,4,54.3361,81.6151,197.217,184.03,179.115,66.2568,295.97,233.764,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.854167
238,13,350,350,0,0,4,26.5737,122.167,226.301,175.592,118.346,109.345,250.512,320.933,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.904167
238,14,350,350,0,0,4,30.6804,121.403,193.158,188.894,173.396,90.6836,226.636,297.261,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.933333
238,15,350,350,0,0,4,15.9563,141.666,200.109,172.194,145.483,83.5016,238.774,272.839,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9375
238,16,350,350,0,0,4,45.1079,164.074,189.405,164.967,137.171,77.1963,264.817,241.164,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.675
238,17,350,350,0,0,4,32.351,141.979,230.289,188.499,171.693,44.8076,265.67,279.641,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.416667
238,18,350,350,0,0,4,24.0187,143.492,184.445,210.868,145.67,20.3704,283.076,290.094,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.575
238,19,350,350,0,0,4,41.9097,98.5013,149.092,189.426,169.001,87.1769,269.522,245.867,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.925
239,0,350,350,0,0,4,263.145,312.058,172.254,95.483,233.445,217.654,34.228,85.5539,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.833333
239,1,350,350,0,0,4,304.378,301.156,218.527,76.0273,222.851,212.454,30.6657,126.637,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.445833
239,2,350,350,0,0,4,234.303,280.639,203.831,145.097,283.436,232.112,28.2242,67.9179,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.295833
239,3,350,350,0,0,4,274.278,288.807,191.613,68.7942,281.001,206.496,76.574,60.0464,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.625
239,4,350,350,0,0,4,256.937,336.232,194.024,121.522,272.262,216.404,38.7942,37.1424,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.270833
239,5,350,350,0,0,4,215.645,309.028,130.039,56.3493,193.824,263.475,0,52.9769,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5
239,6,350,350,0,0,4,230.039,329.315,200.33,91.4403,265.329,221.443,59.5881,126.431,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.854167
239,7,350,350,0,0,4,219.549,313.732,218.511,119.405,208.956,201.948,79.1929,69.6488,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.866667
239,8,350,350,0,0,4,257.937,321.837,209.565,105.322,218.77,172.827,69.2692,128.282,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.841667
239,9,350,350,0,0,4,278.196,334.566,179.441,127.431,255.818,197.426,77.2419,114.4,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.875
239,10,350,350,0,0,4,242.301,306.67,216.529,74.7189,268.438,257.598,37.7078,62.3069,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.308333
239,11,350,350,0,0,4,272.536,333.474,122.908,62.0607,271.742,196.258,29.4757,50.369,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.4875
239,12,350,350,0,0,4,270.01,311.363,190.41,93.2591,230.829,244.765,32.763,58.1843,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.508333
239,13,350,350,0,0,4,228.818,307.038,166.39,92.7786,232.437,230.44,49.4672,98.0885,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.841667
239,14,350,350,0,0,4,269.876,296.492,198.711,140.516,190.785,252.497,0,58.5351,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.229167
239,15,350,350,0,0,4,228.982,301.95,196.447,83.252,208.923,198.649,61.5858,67.4258,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8625
239,16,350,350,0,0,4,218.427,342.468,138.503,51.2987,189.512,266.205,41.6484,108.892,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.579167
239,17,350,350,0,0,4,218.045,322.029,129.79,133.831,256.895,243.321,0,129.981,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.608333
239,18,350,350,0,0,4,297.342,328.559,133.308,136.946,194.165,227.852,52.4059,53.6765,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.825
239,19,350,350,0,0,4,229.19,327.068,185.948,112.607,270.815,216.716,62.4277,101.032,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8125
240,0,350,350,0,0,4,288.262,277.018,148.824,120.77,179.281,197.947,75.9598,80.7911,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.833333
240,1,350,350,0,0,4,310.484,239.866,170.882,123.845,224.581,199.593,33.8126,103.374,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.895833
240,2,350,350,0,0,4,321.348,306.131,176.027,155.137,174.776,229.369,84.421,68.7801,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.883333
240,3,350,350,0,0,4,289.373,256.266,193.059,91.1318,174.409,219.562,56.9109,32.4429,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9
240,4,350,350,0,0,4,318.392,232.699,99.8162,110.724,209.029,213.027,83.847,77.7179,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.779167
240,5,350,350,0,0,4,277.354,308.671,99.5588,92.9318,141.055,149.773,81.314,51.0257,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.658333
240,6,350,350,0,0,4,243.577,312.854,143.909,140.476,205.545,216.23,26.5897,96.8255,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8625
240,7,350,350,0,0,4,240.841,284.818,136.586,82.7581,210.933,208.474,125.953,47.9338,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8
240,8,350,350,0,0,4,255.379,290.658,115.455,97.4883,187.727,187.706,62.577,113.269,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8375
240,9,350,350,0,0,4,329.367,244.562,107.667,114.799,162.907,201.333,95.7958,69.5119,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.720833
240,10,350,350,0,0,4,287.881,271.653,140.629,76.0219,183.818,171.495,47.26,118.179,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.85
240,11,350,350,0,0,4,286.254,307.702,117.766,157.844,218.408,158.308,111.858,125.463,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.216667
240,12,350,350,0,0,4,246.797,269.891,168.484,165.715,224.88,233.962,79.6232,85.0612,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.845833
240,13,350,350,0,0,4,333.521,301.236,107.585,117.735,164.989,195.995,95.7401,127.364,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5875
240,14,350,350,0,0,4,288.18,236.107,115.23,75.6379,161.105,245.185,89.4919,43.9296,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.441667
240,15,350,350,0,0,4,316.929,274.51,178.532,96.7969,223.436,240.045,42.6339,68.1121,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.841667
240,16,350,350,0,0,4,286.416,253.801,112.157,79.4404,201.187,170.102,69.9862,56.7397,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8375
240,17,350,350,0,0,4,296.388,310.329,146.948,107.621,170.152,226.104,67.0902,92.1255,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.920833
240,18,350,350,0,0,4,257.43,300.287,107.889,82.3989,204.957,214.788,120.275,64.6169,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.583333
240,19,350,350,0,0,4,335.568,319.868,190.935,108.087,219.252,239.909,118.717,58.9591,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.841667
241,0,350,350,0,0,4,112.62,11.2286,78.2313,143.316,189.635,208.836,264.367,334.971,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8875
241,1,350,350,0,0,4,67.8155,17.1061,115.988,140.884,222.417,165.179,280.213,339.739,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.783333
241,2,350,350,0,0,4,96.0808,0,115.474,126.181,182.611,245.922,292.85,348.83,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8875
241,3,350,350,0,0,4,90.0978,0,65.1493,98.3075,165.854,200.129,300.491,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.779167
241,4,350,350,0,0,4,128.919,46.3757,117.887,142.861,173.323,253.926,300.628,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8625
241,5,350,350,0,0,4,144.363,28.3636,82.0348,157.336,159.729,250.929,260.168,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9
241,6,350,350,0,0,4,81.1743,23.3921,34.6555,146.28,199.509,180.58,241.95,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.525
241,7,350,350,0,0,4,66.8585,0,78.605,103.901,183.112,203.121,291.905,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.816667
241,8,350,350,0,0,4,129.603,1.72632,63.9194,173.804,164.441,202.864,238.279,298.151,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.370833
241,9,350,350,0,0,4,76.5581,15.9432,83.1655,117.447,192.665,218.608,297.206,302.563,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.854167
241,10,350,350,0,0,4,115.681,0,92.1481,111.261,188.17,229.709,265.161,310.16,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9
241,11,350,350,0,0,4,130.757,18.5268,81.0491,151.133,188.726,172.244,299.9,336.138,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.754167
241,12,350,350,0,0,4,98.7786,46.0032,71.3386,192.535,154.755,242.499,289.198,346.351,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7875
241,13,350,350,0,0,4,126.828,6.57885,121.316,144.668,233.921,231.67,285.583,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.85
241,14,350,350,0,0,4,122.615,0,86.0384,100.295,149.234,235.81,216.365,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.866667
241,15,350,350,0,0,4,115.767,26.0231,39.7666,163.415,209.403,162.311,266.659,308.846,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6125
241,16,350,350,0,0,4,134.007,52.765,113.217,94.6201,204.346,179.304,240.263,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.820833
241,17,350,350,0,0,4,133.917,0,41.6007,117.215,209.564,181.908,298.891,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.516667
241,18,350,350,0,0,4,149.15,41.6144,35.7397,146.841,202.144,161.851,221.727,321.53,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.741667
241,19,350,350,0,0,4,102.257,35.2007,47.6935,96.8134,234.975,176.551,290.612,302.129,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.491667
242,0,350,350,0,0,4,173.013,124.162,245.396,232.856,52.1633,47.0092,343.849,337.262,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.841667
242,1,350,350,0,0,4,205.232,171.267,208.052,237.772,9.39395,41.9734,343.891,314.27,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.204167
242,2,350,350,0,0,4,180.464,80.1933,272.411,216.591,63.5448,61.1105,304.209,322.226,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6
242,3,350,350,0,0,4,188.044,82.9165,287.811,186.334,11.8198,84.6674,350,321.601,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.241667
242,4,350,350,0,0,4,176.92,109.618,229.553,205.328,25.0464,24.9955,350,306.464,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.216667
242,5,350,350,0,0,4,162.811,145.983,213.703,239.49,18.9642,44.426,350,325.474,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.220833
242,6,350,350,0,0,4,161.037,87.8974,217.245,238.725,39.2324,6.10622,321.875,325.585,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.704167
242,7,350,350,0,0,4,159.168,96.4197,222.676,233.078,38.288,89.6866,350,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.875
242,8,350,350,0,0,4,172.008,149.511,288.38,193.648,90.1636,80.0975,294.664,321.976,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.841667
242,9,350,350,0,0,4,169.222,123.77,283.972,247.883,79.8544,59.5427,350,304.939,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.65
242,10,350,350,0,0,4,169.059,138.725,204.526,213.474,31.0732,71.8667,350,290.369,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7625
242,11,350,350,0,0,4,156.075,148.94,209.493,192.055,55.7148,10.8163,350,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.283333
242,12,350,350,0,0,4,159.499,163.593,212.078,217.046,91.551,59.1212,321.053,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.829167
242,13,350,350,0,0,4,220.174,115.011,292.13,219.557,39.815,55.2566,350,309.829,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.3125
242,14,350,350,0,0,4,168.69,82.349,268.243,183.984,14.2227,41.337,350,346.461,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.566667
242,15,350,350,0,0,4,130.91,141.944,281.757,210.808,26.1257,22.8134,332.226,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.516667
242,16,350,350,0,0,4,193.412,96.9778,216.303,193.631,65.136,80.5497,350,307.431,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.825
242,17,350,350,0,0,4,201.277,99.6883,222.564,204.155,7.24973,22.8071,337.628,325.698,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.2
242,18,350,350,0,0,4,131.793,101.813,235.267,183.65,3.26691,69.9736,336.025,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.820833
242,19,350,350,0,0,4,136.509,151.353,284.416,223.029,42.0887,11.0944,301.857,325.674,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.245833
243,0,350,350,0,0,4,209.861,262.03,274.058,349.644,111.124,155.373,5.89065,78.0747,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.829167
243,1,350,350,0,0,4,211.387,218.549,240.699,350,112.659,146.406,40.0202,39.6756,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.858333
243,2,350,350,0,0,4,233.41,256.021,316.278,308.588,158.512,113.644,0,29.0022,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.179167
243,3,350,350,0,0,4,189.102,274.015,323.199,309.318,159.844,186.784,0,125.029,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.35
243,4,350,350,0,0,4,202.613,309.795,256.945,343.457,92.3021,124.226,35.9077,30.5647,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5125
243,5,350,350,0,0,4,163.344,222.589,251.503,320.642,92.6781,190.846,0,70.8452,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.795833
243,6,350,350,0,0,4,238.465,303.042,319.754,350,100.992,196.341,38.4284,87.2931,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.604167
243,7,350,350,0,0,4,182.413,217.035,303.5,350,146.203,105.571,0,35.1305,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.433333
243,8,350,350,0,0,4,183.357,288.363,314.285,350,159.603,111.844,0,104.6,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.479167
243,9,350,350,0,0,4,238.48,226.392,276.689,350,103.152,189.351,27.1006,34.0931,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.220833
243,10,350,350,0,0,4,243.915,217.622,246.722,335.223,142.721,198.248,31.274,44.2257,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.295833
243,11,350,350,0,0,4,168.19,294.43,267.033,337.422,92.4854,125.336,40.3224,44.8924,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.516667
243,12,350,350,0,0,4,204.986,290.879,244.603,350,132.517,158.894,29.3045,67.4696,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.783333
243,13,350,350,0,0,4,203.805,300.67,264.026,332.071,114.43,164.533,0,91.0886,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.625
243,14,350,350,0,0,4,164.612,226.017,268.262,350,77.547,203.988,0,50.8805,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.245833
243,15,350,350,0,0,4,209.538,212.67,281.2,350,98.6399,204.759,0,49.2286,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.220833
243,16,350,350,0,0,4,174.913,299.082,244.774,350,70.9042,194.434,55.6464,51.5209,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.754167
243,17,350,350,0,0,4,191.075,273.253,241.871,350,69.8138,133.669,0,84.7658,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.466667
243,18,350,350,0,0,4,171.652,240.606,310.357,330.049,83.3258,128.554,47.4077,39.5449,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7625
243,19,350,350,0,0,4,191.801,224.054,241.494,323.401,149.14,178.632,53.5039,33.8949,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.25
244,0,350,350,0,0,4,317.707,269.767,251.426,177.568,28.3888,81.3578,160.316,104.213,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8875
244,1,350,350,0,0,4,283.668,307.088,301.371,159.92,11.223,125.901,169.928,104.846,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.654167
244,2,350,350,0,0,4,320.237,249.79,254.531,190.645,0,58.8822,129.756,128.908,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.908333
244,3,350,350,0,0,4,348.344,251.904,209.026,134.67,43.5981,46.922,144.825,118.298,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.745833
244,4,350,350,0,0,4,340.059,270.253,264.502,181.678,36.0269,112.192,139.778,66.8383,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.541667
244,5,350,350,0,0,4,336.664,224.914,204.5,227.208,2.84078,42.3024,137.679,104.438,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.870833
244,6,350,350,0,0,4,326.56,250.169,255.781,213.005,0,100.694,188.606,150.112,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.325
244,7,350,350,0,0,4,317.549,281.147,283.808,131.232,42.3576,113.903,144.602,79.3918,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.883333
244,8,350,350,0,0,4,328.47,247.336,251.119,135.067,25.3202,60.6786,158.745,140.015,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.808333
244,9,350,350,0,0,4,303.971,310.643,209.02,225.286,0,43.7606,151.702,137.99,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.266667
244,10,350,350,0,0,4,323.041,230.553,223.378,140.858,74.5054,43.4963,204.579,57.7967,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.783333
244,11,350,350,0,0,4,306.207,249.944,212.438,167.334,0,89.1502,163.315,121.077,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.416667
