scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,simulated_range,fitness
85,29,500,500,0,0,3,0,198.06,173.903,66.2624,50.1986,124.197,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
85,30,500,500,0,0,3,0,135.847,106.116,83.9112,33.204,199.407,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
85,31,500,500,0,0,3,13.0544,179.717,156.391,37.2708,116.719,94.7413,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.197222
85,32,500,500,0,0,3,51.6779,133.673,173.638,9.04539,72.362,69.8224,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.202778
85,33,500,500,0,0,3,0,214.414,112.901,13.4334,130.631,155.198,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
85,34,500,500,0,0,3,2.38768,167.659,57.7679,72.7509,117.177,121.028,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
85,35,500,500,0,0,3,0,109.926,192.761,63.5429,100.752,177.139,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.297222
85,36,500,500,0,0,3,40.9074,141.014,123.424,0,10.2663,157.763,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.2
85,37,500,500,0,0,3,0,176.917,134.955,34.0332,62.5607,100.527,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.2
85,38,500,500,0,0,3,83.9703,220.664,47.6095,101.482,8.25902,194.454,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
85,39,500,500,0,0,3,27.836,211.793,186.269,50.6074,84.1979,104.335,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.297222
85,40,500,500,0,0,3,62.8744,172.37,54.8522,93.2087,60.1281,125.737,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.213889
85,41,500,500,0,0,3,43.85,240.743,62.2289,55.2046,103.151,120.432,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
85,42,500,500,0,0,3,23.1373,190.06,43.9978,0,83.7725,73.6722,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
85,43,500,500,0,0,3,0,212.203,43.7477,12.2644,35.824,83.372,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
85,44,500,500,0,0,3,24.584,188.378,176.834,65.6401,61.7383,66.5608,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.294444
85,45,500,500,0,0,3,0,122.937,102.695,0,71.5391,197.021,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
85,46,500,500,0,0,3,0,174.433,62.1191,76.1947,10.9112,190.746,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.211111
85,47,500,500,0,0,3,67.3648,240.926,132.917,18.2265,85.2662,156.428,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.283333
85,48,500,500,0,0,3,0,110.579,77.7327,5.30036,83.9147,122.51,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
85,49,500,500,0,0,3,0,184.648,92.0996,0,91.4058,99.0881,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.213889
86,0,500,500,0,0,3,200.111,44.1038,92.342,47.9025,243.848,67.8069,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
86,1,500,500,0,0,3,160.538,63.3991,33.5569,0,308.721,84.612,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.297222
86,2,500,500,0,0,3,133.899,67.2176,22.6418,109.993,212.655,94.5033,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.275
86,3,500,500,0,0,3,236.586,91.4389,82.9863,90.5217,284.907,15.4135,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
86,4,500,500,0,0,3,270.711,77.8308,61.4923,50.0295,183.673,80.0537,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
86,5,500,500,0,0,3,159.351,108.374,78.8378,53.9735,290.222,58.0051,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
86,6,500,500,0,0,3,133.766,0,51.9198,105.058,258.188,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.244444
86,7,500,500,0,0,3,200.985,0.867712,66.1677,76.1875,242.806,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.208333
86,16,500,500,0,0,3,217.598,27.8819,90.6034,82.9179,212.569,13.0152,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
86,9,500,500,0,0,3,203.29,31.0668,145.456,0,266.408,31.0495,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.188889
86,10,500,500,0,0,3,228.704,0,103.985,104.389,176.374,64.8253,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.244444
86,11,500,500,0,0,3,145.644,25.299,111.335,0,164.667,31.5355,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.163889
86,16,500,500,0,0,3,208.752,115.258,80.935,24.298,173.531,95.5605,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
86,13,500,500,0,0,3,185.131,98.9755,94.8479,1.86626,210.411,133.853,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
86,14,500,500,0,0,3,138.374,0,153.278,7.41011,273.548,37.6578,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.208333
86,15,500,500,0,0,3,229.256,81.6522,129.452,0,196.148,135.663,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.275
86,16,500,500,0,0,3,233.978,51.1464,124.35,0,268.968,65.0992,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
86,17,500,500,0,0,3,121.567,63.0001,24.4665,0,242.967,61.7603,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.219444
86,18,500,500,0,0,3,176.597,92.6732,132.456,0,169.45,53.3081,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
86,19,500,500,0,0,3,266.345,0,151.951,23.1139,252.179,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.15
86,20,500,500,0,0,3,258.096,0,95.9477,38.528,193.839,109.721,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
86,21,500,500,0,0,3,189.739,0,49.7036,41.023,177.505,116.939,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.213889
86,22,500,500,0,0,3,205.046,80.9195,123.927,54.1718,306.099,65.628,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.308333
86,23,500,500,0,0,3,231.722,112.522,101.467,63.9161,321.901,77.5742,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.333333
86,24,500,500,0,0,3,249.255,0,123.262,54.2243,197.077,21.5491,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.194444
86,25,500,500,0,0,3,217.121,120.681,89.9404,0,170.132,26.7432,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
86,26,500,500,0,0,3,156.856,46.408,99.4304,67.9169,237.383,56.2951,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.230556
86,27,500,500,0,0,3,259.554,0,107.205,75.2849,195.016,65.1233,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
86,28,500,500,0,0,3,182.441,61.315,59.2026,0,264.406,55.1172,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
86,29,500,500,0,0,3,253.315,40.0849,123.333,55.2828,276.395,96.6959,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.283333
86,30,500,500,0,0,3,242.176,0,107.791,34.1791,297.818,136.781,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.352778
86,31,500,500,0,0,3,222.823,0,115.695,97.9047,268.535,51.354,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
86,32,500,500,0,0,3,226.661,83.7811,38.1431,0,175.446,26.491,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
86,33,500,500,0,0,3,195.259,0,105.39,2.67059,187.713,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.152778
86,34,500,500,0,0,3,123.677,0,104.807,59.452,242.689,24.7543,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.2
86,35,500,500,0,0,3,270.862,92.2676,109.549,81.0335,190.177,51.7719,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.311111
86,36,500,500,0,0,3,254.165,47.471,144.775,32.1367,167.986,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.183333
86,37,500,500,0,0,3,236.236,0,95.5622,0,216.421,49.8699,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.188889
86,38,500,500,0,0,3,123.761,0,165.586,58.9306,180.761,137.541,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.283333
86,39,500,500,0,0,3,191.75,0,98.9779,116.173,303.85,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.211111
86,40,500,500,0,0,3,173.341,57.3654,96.7026,89.8952,168.308,145.229,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.302778
86,41,500,500,0,0,3,234.165,51.6466,103.532,0,211.784,69.0398,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.211111
86,42,500,500,0,0,3,198.842,91.0098,148.66,30.042,308.766,63.8602,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.283333
86,43,500,500,0,0,3,143.956,0,113.609,87.802,182.744,123.53,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.238889
86,44,500,500,0,0,3,129.03,112.457,141.195,16.4993,277.7,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.236111
86,45,500,500,0,0,3,188.395,26.2474,58.5071,73.9418,216.404,134.34,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.319444
86,46,500,500,0,0,3,252.227,117.81,139.312,32.3505,253.415,27.933,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.277778
86,47,500,500,0,0,3,124.559,45.0936,28.6387,84.9046,197.614,68.78,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.255556
86,48,500,500,0,0,3,121.555,4.33087,91.1155,75.7318,169.796,11.7959,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
86,49,500,500,0,0,3,245.583,0,83.0429,114.857,237.711,113.055,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
87,0,500,500,0,0,3,161.454,207.899,73.3706,131.969,29.4414,116.514,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.294444
87,1,500,500,0,0,3,132.928,182.163,36.7572,140.293,17.0895,108.486,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.297222
87,2,500,500,0,0,3,94.5702,191.588,12.2585,182.955,108.738,97.7065,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.275
87,3,500,500,0,0,3,81.9115,275.453,139.726,166.994,42.8245,79.8307,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.344444
87,4,500,500,0,0,3,236.203,154.192,96.0495,114.574,45.3663,174.92,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.305556
87,5,500,500,0,0,3,108.237,172.893,18.634,83.083,0,165.829,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.283333
87,6,500,500,0,0,3,171.949,249.076,84.3675,178.989,0,89.3258,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.325
87,7,500,500,0,0,3,150.442,252.24,45.3925,78.4919,58.4278,131.32,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
87,16,500,500,0,0,3,178.926,251.217,121.132,199.25,100.215,104.153,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.319444
87,9,500,500,0,0,3,182.964,163.112,133.537,93.1003,0,56.0657,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.319444
87,10,500,500,0,0,3,127.797,240.951,129.959,178.209,0,140.31,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.275
87,11,500,500,0,0,3,172.253,135.219,99.5762,176.371,23.1394,120.654,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.330556
87,16,500,500,0,0,3,130.616,152.764,98.6176,145.471,16.5677,63.3672,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.316667
87,13,500,500,0,0,3,164.065,135.141,143.467,113.569,0,94.8758,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
87,14,500,500,0,0,3,95.5514,226.127,30.4027,74.9696,45.5044,176.051,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.291667
87,15,500,500,0,0,3,105.945,202.63,9.54279,102.087,67.8321,88.5555,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.305556
87,16,500,500,0,0,3,92.3013,186.352,78.6734,156.121,52.2088,126.3,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
87,17,500,500,0,0,3,186.987,231.87,143.282,208.024,11.2562,138.417,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.230556
87,18,500,500,0,0,3,87.3855,138.484,112.212,111.583,24.245,137.797,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
87,19,500,500,0,0,3,87.8702,225.167,63.4655,89.8463,0,86.2164,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
87,20,500,500,0,0,3,176.131,207.852,77.8943,126.983,72.8264,64.6752,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.311111
87,21,500,500,0,0,3,217.933,237.643,105.188,207.019,0,117.94,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.361111
87,22,500,500,0,0,3,157.997,159.342,0,134.97,70.3674,158.662,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.325
87,23,500,500,0,0,3,159.856,171.121,48.2553,98.6877,37.0134,51.6561,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.316667
87,24,500,500,0,0,3,148.012,177.007,78.8599,193.157,70.3895,114.799,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.333333
87,25,500,500,0,0,3,189.888,196.511,137.556,100.602,0,70.3194,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.333333
87,26,500,500,0,0,3,193.625,189.205,95.8705,68.8857,68.488,177.207,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.341667
87,27,500,500,0,0,3,201.419,163.629,91.5993,120.58,104.325,119.352,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.286111
87,28,500,500,0,0,3,167.172,219.201,129.182,168.515,60.9571,44.6777,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.333333
87,29,500,500,0,0,3,137.595,208.85,56.4323,90.8201,13.8363,71.3426,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.283333
87,30,500,500,0,0,3,83.0427,221.447,64.7411,193.063,99.121,58.5807,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
87,31,500,500,0,0,3,86.8654,180.566,106.661,112.919,100.492,69.2993,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.297222
87,32,500,500,0,0,3,173.418,150.996,149.55,54.9284,41.3461,141.603,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
87,33,500,500,0,0,3,95.4107,156.485,72.0069,65.2912,82.5551,54.4673,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
87,34,500,500,0,0,3,191.875,196.387,139.109,113.115,46.1864,72.6393,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.333333
87,35,500,500,0,0,3,165.055,185.725,36.4675,139.153,103.052,106.954,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
87,36,500,500,0,0,3,164.915,271.069,103.494,184.391,108.457,48.9215,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.355556
87,37,500,500,0,0,3,161.9,156.024,46.9712,101.754,99.1652,40.8397,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.316667
87,38,500,500,0,0,3,81.4646,220.717,109.661,84.6489,57.4153,123.513,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.327778
87,39,500,500,0,0,3,145.061,181.332,46.5495,56.2147,81.5521,77.4607,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.316667
87,40,500,500,0,0,3,128.965,273.574,133.144,133.908,15.1437,104.249,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.352778
87,41,500,500,0,0,3,208.935,230.409,93.8051,182.394,0,76.0479,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.344444
87,42,500,500,0,0,3,130.554,156.128,14.1373,153.526,59.568,162.121,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.255556
87,43,500,500,0,0,3,142.641,195.087,84.1833,130.334,4.9337,78.6364,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.305556
87,44,500,500,0,0,3,225.009,128.107,136.405,69.5034,0,81.6907,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.302778
87,45,500,500,0,0,3,112.551,146.264,110.075,67.1814,0,191.052,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
87,46,500,500,0,0,3,123.599,173.92,9.01479,194.438,0,52.6758,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.316667
87,47,500,500,0,0,3,107.619,168.464,57.275,55.6314,26.7265,184.306,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.3
87,48,500,500,0,0,3,95.0582,147.996,46.2594,115.018,0,56.9946,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.280556
87,49,500,500,0,0,3,95.9948,160.369,122.237,98.0992,49.2945,114.985,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.302778
88,0,500,500,0,0,3,70.7836,128.027,103.472,87.6016,126.715,125.604,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.155556
88,1,500,500,0,0,3,41.0088,166.976,71.4954,82.6099,203.986,99.8123,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.277778
88,2,500,500,0,0,3,50.4254,105.754,83.7644,74.7652,68.1842,122.581,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.122222
88,3,500,500,0,0,3,140.609,103.877,153.292,99.1565,55.2727,120.444,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.172222
88,4,500,500,0,0,3,0,147.82,26.203,146.45,103.915,72.4606,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.158333
88,5,500,500,0,0,3,141.054,143.868,100.03,20.4189,128.661,65.3263,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.205556
88,6,500,500,0,0,3,41.6792,166.048,78.3572,87.2952,47.9201,205.351,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.155556
88,7,500,500,0,0,3,100.046,194.114,70.5752,113.021,54.4041,72.0904,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.158333
88,16,500,500,0,0,3,46.5836,122.816,90.1211,155.813,139.571,179.268,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.188889
88,9,500,500,0,0,3,55.07,64.54,125.291,164.804,177.747,146.324,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
