scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_3_x,relay_3_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,simulated_range,fitness
458,8,335.45,325.083,7.2623,73.0954,4,221.706,282.662,156.04,173.059,126.139,92.5411,48.2148,11.2433,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.839286
458,9,335.45,325.083,7.2623,73.0954,4,194.064,206.176,118.012,98.7509,242.687,165.937,80.7202,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.946429
459,0,252.864,319.716,33.2194,93.5415,4,196.979,0.566498,124.976,197.118,55.0654,273.069,162.88,112.768,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
459,1,252.864,319.716,33.2194,93.5415,4,125.792,48.2892,180.715,249.317,57.1585,319.716,101.099,177.53,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
459,2,252.864,319.716,33.2194,93.5415,4,137.404,15.7425,176.812,208.107,83.4443,215.188,89.4715,49.9438,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
459,3,252.864,319.716,33.2194,93.5415,4,140.943,0,114.504,244.773,15.1753,300.776,87.3171,114.104,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
459,4,252.864,319.716,33.2194,93.5415,4,176.438,51.4396,153.257,237.512,81.8952,216.516,172.703,75.0571,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
459,5,252.864,319.716,33.2194,93.5415,4,126.728,28.323,115.812,230.21,16.7758,298.193,112.756,110.523,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
459,6,252.864,319.716,33.2194,93.5415,4,145.391,0,174.386,119.728,53.0057,295.499,96.655,154.627,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.934783
459,7,252.864,319.716,33.2194,93.5415,4,152.007,0,118.067,184.916,0,200.597,177.814,168.84,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
459,8,252.864,319.716,33.2194,93.5415,4,252.864,0,192.458,169.182,67.9348,252.595,150.32,64.3352,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
459,9,252.864,319.716,33.2194,93.5415,4,175.623,0,63.0195,180.378,56.0212,319.716,110.176,75.4141,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.898551
460,0,298.621,328.583,169.772,24.2456,4,102.399,138.362,161.053,78.881,125.564,166.481,226.424,46.6328,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.62381
460,1,298.621,328.583,169.772,24.2456,4,77.1035,208.398,218.6,31.2567,154.449,182.802,171.594,106.923,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.680952
460,2,298.621,328.583,169.772,24.2456,4,119.529,65.8408,237.469,51.9416,60.6048,100.631,291.862,45.1799,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.533333
460,3,298.621,328.583,169.772,24.2456,4,72.2221,175.621,148.498,100.075,116.525,118.783,166.95,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.671429
460,4,298.621,328.583,169.772,24.2456,4,105.995,101.03,96.7295,128.424,64.9585,148.044,167.345,81.2875,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.652381
460,5,298.621,328.583,169.772,24.2456,4,122.647,170.054,221.851,6.42051,145.657,174.661,188.155,106.433,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.595238
460,6,298.621,328.583,169.772,24.2456,4,132.745,85.7572,150.549,112.899,151.517,115.49,186.487,63.1485,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.509524
460,7,298.621,328.583,169.772,24.2456,4,160.449,149.147,81.5568,136.665,73.0706,153.824,180.013,95.665,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.680952
460,8,298.621,328.583,169.772,24.2456,4,118.526,117.385,123.09,82.2878,98.7918,86.9622,164.245,54.545,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.538095
460,9,298.621,328.583,169.772,24.2456,4,56.7747,212.314,129.581,93.1185,108.576,165.686,167.175,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.661905
461,0,216.817,318.198,10.6145,82.8578,4,66.7744,170.244,185.541,83.3121,112.929,284.542,38.8367,29.677,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.962963
461,1,216.817,318.198,10.6145,82.8578,4,145.972,168.77,183.721,122.012,51.0835,288.131,97.0236,66.6993,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.837963
461,2,216.817,318.198,10.6145,82.8578,4,78.1483,217.542,164.581,145.988,158.14,318.198,37.1414,41.073,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.907407
461,3,216.817,318.198,10.6145,82.8578,4,97.0097,186.564,132.557,138.078,44.1236,256.894,43.6908,86.9299,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.953704
461,4,216.817,318.198,10.6145,82.8578,4,113.395,139.484,179.182,58.813,115.75,214.602,0,33.9349,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.972222
461,5,216.817,318.198,10.6145,82.8578,4,81.6518,106.579,145.023,91.8035,82.0236,217.653,0,76.0375,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.953704
461,6,216.817,318.198,10.6145,82.8578,4,101.209,169.629,121.572,159.017,134.478,227.586,93.8895,96.251,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.972222
461,7,216.817,318.198,10.6145,82.8578,4,124.781,250.087,133.719,66.7622,42.9578,210.223,106.423,85.111,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.949074
461,8,216.817,318.198,10.6145,82.8578,4,0,248.606,136.839,142.743,136.885,230.771,78.3545,94.2285,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.981481
461,9,216.817,318.198,10.6145,82.8578,4,97.8574,188.026,175.952,69.2596,63.504,318.198,0,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.949074
462,0,319.407,297.281,196.998,25.1537,4,152.536,101.638,213.797,49.0752,209.261,38.7303,132.088,113.448,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.58547
462,1,319.407,297.281,196.998,25.1537,4,104.866,87.2168,197.159,8.84644,134.892,22.6092,191.371,77.3604,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.487179
462,2,319.407,297.281,196.998,25.1537,4,150.951,58.3916,172.037,88.6716,271.097,0,173.875,55.672,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.457265
462,3,319.407,297.281,196.998,25.1537,4,78.2934,98.7823,143.58,67.2227,148.326,0,60.2782,98.0507,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.444444
462,4,319.407,297.281,196.998,25.1537,4,173.189,38.2621,209.768,55.9311,135.558,0,193.917,40.9058,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.333333
462,5,319.407,297.281,196.998,25.1537,4,147.146,82.0511,156.911,126.052,144.057,0,169.547,89.1752,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.555556
462,6,319.407,297.281,196.998,25.1537,4,196.365,85.9874,193.941,110.141,150.205,0,94.4668,54.9895,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.636752
462,7,319.407,297.281,196.998,25.1537,4,198.176,116.253,208.74,75.9811,241.359,0,175.364,163.361,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.589744
462,8,319.407,297.281,196.998,25.1537,4,218.382,165.153,165.5,120.638,186.13,63.5264,163.274,185.153,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.649573
462,9,319.407,297.281,196.998,25.1537,4,178.817,60.0358,138.636,0,212.643,105.734,131.438,90.4742,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.581197
463,0,265.502,335.591,65.3298,251.87,4,200.894,182.027,197.563,79.925,75.0599,116.585,24.9017,270.048,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.909605
463,1,265.502,335.591,65.3298,251.87,4,154.847,213.316,261.195,105.445,145.229,79.5193,0,335.591,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.872881
463,2,265.502,335.591,65.3298,251.87,4,184.514,183.063,202.12,117.869,70.3422,70.7252,51.2931,191.345,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.929379
463,3,265.502,335.591,65.3298,251.87,4,207.669,111.165,214.354,73.6619,74.4026,158.538,64.6284,249.258,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.799435
463,4,265.502,335.591,65.3298,251.87,4,185.662,168.88,258.214,59.8062,46.5804,157.53,0,240.857,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.847458
463,5,265.502,335.591,65.3298,251.87,4,145.041,114.407,257.284,20.2226,98.1835,124.173,0,335.591,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.776836
463,6,265.502,335.591,65.3298,251.87,4,144.144,119.711,207.276,42.8813,149.305,94.601,21.2586,315.062,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.723164
463,7,265.502,335.591,65.3298,251.87,4,143.569,227.705,134.114,57.811,131.304,100.538,67.8431,335.591,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.90113
463,8,265.502,335.591,65.3298,251.87,4,252.004,172.941,120.336,111.511,106.972,147.005,4.13513,301.389,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.80226
463,9,265.502,335.591,65.3298,251.87,4,220.495,211.235,136.546,121.33,87.4593,157.416,27.5936,296.493,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.889831
464,0,343.413,336.026,218.466,82.9035,4,77.9096,294.456,162.032,211.884,238.026,154.359,312.146,9.81839,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.75
464,1,343.413,336.026,218.466,82.9035,4,115.911,215.48,198.193,170.834,253.666,203.075,240.222,57.3916,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.659722
464,2,343.413,336.026,218.466,82.9035,4,124.184,250.617,232.061,171.138,201.364,227.377,323.395,28.9538,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.625
464,3,343.413,336.026,218.466,82.9035,4,133.088,237.287,201.126,135.94,229.317,232.266,294.089,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.597222
464,4,343.413,336.026,218.466,82.9035,4,154.304,247.714,238.868,211.479,261.932,97.3532,258.1,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.604167
464,5,343.413,336.026,218.466,82.9035,4,146,262.194,200.958,156.823,199.437,87.3561,284.806,26.7835,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.618056
464,6,343.413,336.026,218.466,82.9035,4,120.605,287.221,126.127,195.335,190.796,108.173,251.758,28.1865,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.673611
464,7,343.413,336.026,218.466,82.9035,4,36.5865,288.313,95.9859,243.302,181.145,162.828,257.325,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.680556
464,8,343.413,336.026,218.466,82.9035,4,145.762,238.375,147.788,276.93,231.875,166.468,273.141,53.213,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.666667
464,9,343.413,336.026,218.466,82.9035,4,94.7918,242.876,191.322,246.512,191.241,152.513,264.848,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.715278
465,0,314.815,298.437,310.337,152.119,4,225.654,152.731,274.171,100.86,140.288,195.936,182.312,129.835,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.583333
465,1,314.815,298.437,310.337,152.119,4,241.985,100.433,230.551,74.1695,180.6,156.243,228.905,173.075,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.56
465,2,314.815,298.437,310.337,152.119,4,207.774,158.97,269.412,52.8288,129.313,172.698,259.313,109.732,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.553333
465,3,314.815,298.437,310.337,152.119,4,249.429,103.517,214.385,160.757,193.602,191.811,216.448,128.016,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.52
465,4,314.815,298.437,310.337,152.119,4,254.152,122.496,314.815,84.9206,210.574,175.218,239.39,68.2991,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.53
465,5,314.815,298.437,310.337,152.119,4,256.466,148.475,247.818,101.489,197.377,190.953,163.595,138.523,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.636667
465,6,314.815,298.437,310.337,152.119,4,165.323,148.501,314.815,77.5371,201.953,152.526,241.944,93.1587,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.546667
465,7,314.815,298.437,310.337,152.119,4,272.582,206.483,292.779,97.9511,165.604,145.36,196.804,179.822,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.653333
465,8,314.815,298.437,310.337,152.119,4,184.571,190.475,230.194,146.637,178.017,173.83,143.381,120.49,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.636667
465,9,314.815,298.437,310.337,152.119,4,265.213,85.5238,269.899,99.2792,143.992,117.444,183.171,84.2067,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.556667
466,0,234.991,275.36,177.581,39.8039,4,119.767,241.771,114.474,52.0832,52.0879,73.6396,198.225,153.663,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.984848
466,1,234.991,275.36,177.581,39.8039,4,126.575,196.055,172.319,44.9763,31.0562,66.8625,129.456,116.911,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,1
466,2,234.991,275.36,177.581,39.8039,4,197.443,176.643,143.926,58.8521,87.3947,119.87,234.991,81.9436,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.909091
466,3,234.991,275.36,177.581,39.8039,4,120.145,183.27,86.847,42.948,106.311,138.025,234.991,178.314,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,1
466,4,234.991,275.36,177.581,39.8039,4,122.83,175.828,86.6688,131.62,0,91.8871,218.222,117.537,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,1
466,5,234.991,275.36,177.581,39.8039,4,170.946,275.36,186.623,57.3384,65.7823,4.67442,166.881,171.57,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.886364
466,6,234.991,275.36,177.581,39.8039,4,146.8,177.766,130.772,21.6688,119.943,131.751,234.991,163.132,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.954545
466,7,234.991,275.36,177.581,39.8039,4,160.501,251.074,153.341,0,51.1034,106,162.75,142.866,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,1
466,8,234.991,275.36,177.581,39.8039,4,161.592,186.113,35.4938,85.8779,78.6788,21.6768,234.991,110.083,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.94697
466,9,234.991,275.36,177.581,39.8039,4,62.9425,176.481,116.666,57.4449,0,76.8623,183.47,88.6653,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.992424
467,0,272.29,349.542,210.674,301.085,4,159.358,123.891,61.6306,231.814,82.3489,309.996,231.617,70.7117,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.811828
467,1,272.29,349.542,210.674,301.085,4,229.204,156.266,0,222.009,79.487,263.429,233.935,52.0703,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.870968
467,2,272.29,349.542,210.674,301.085,4,106.953,202.863,63.9912,248.669,3.06323,295.734,230.518,118.515,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.736559
467,3,272.29,349.542,210.674,301.085,4,110.681,116.078,30.1306,230.384,150.843,287.148,239.854,74.5157,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.844086
467,4,272.29,349.542,210.674,301.085,4,198.457,84.6971,80.8932,192.35,62.8541,334.532,175.631,140.854,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.768817
467,5,272.29,349.542,210.674,301.085,4,88.2195,136.542,132.963,214.127,52.2801,239.184,188.525,61.7752,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.946237
467,6,272.29,349.542,210.674,301.085,4,187.872,186.946,58.5378,238.813,26.6817,298.704,187.718,87.3404,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.860215
467,7,272.29,349.542,210.674,301.085,4,142.319,192.212,0,296.275,101.266,307.106,206.581,120.549,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.849462
467,8,272.29,349.542,210.674,301.085,4,185.811,173.307,137.481,251.822,68.4961,260.043,201.721,34.9035,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.817204
467,9,272.29,349.542,210.674,301.085,4,187.077,162.959,51.2803,177.837,152.615,349.542,272.29,150.348,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.741935
468,0,316.263,226.989,253.834,220.531,4,240.355,33.2342,38.916,125.82,215.762,177.771,108.409,65.3264,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.837302
468,1,316.263,226.989,253.834,220.531,4,204.949,14.3465,107.242,139.581,150.587,226.989,130.46,14.8504,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.924603
468,2,316.263,226.989,253.834,220.531,4,177.674,23.3233,0,68.8374,238.82,132.956,141.726,51.0073,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.833333
468,3,316.263,226.989,253.834,220.531,4,285.927,72.2562,32.9943,70.9935,244.802,118.012,170.991,110.111,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.90873
468,4,316.263,226.989,253.834,220.531,4,193.269,98.8,109.371,200.481,151.532,135.753,108.097,87.1504,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.924603
468,5,316.263,226.989,253.834,220.531,4,292.749,11.9877,72.665,121.367,157.921,133.635,160.627,15.5367,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.928571
468,6,316.263,226.989,253.834,220.531,4,231.315,0,43.5224,156.428,216.476,152.475,135.04,67.2498,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.924603
468,7,316.263,226.989,253.834,220.531,4,231.453,101.14,67.1176,140.307,195.946,226.989,137.032,139.143,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.948413
468,8,316.263,226.989,253.834,220.531,4,254.989,0,0,114.984,229.849,167.663,127.503,74.2482,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.845238
468,9,316.263,226.989,253.834,220.531,4,196.53,0,71.9287,78.1242,148.337,151.569,103.768,109.678,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.845238
469,0,205.79,251.144,105.354,175.564,4,79.6329,157.373,11.9774,211.013,110.594,88.0752,171.225,29.4627,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.95679
469,1,205.79,251.144,105.354,175.564,4,116.048,129.273,0,188.404,86.4173,69.3408,119.564,44.3203,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.984568
469,2,205.79,251.144,105.354,175.564,4,94.9624,224.971,0,247.398,141.736,28.5924,179.286,106.231,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.916667
469,3,205.79,251.144,105.354,175.564,4,21.9414,216.301,8.03663,236.84,86.5518,116.709,205.79,90.7862,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.975309
469,4,205.79,251.144,105.354,175.564,4,90.4875,95.0404,78.6401,245.456,75.2444,78.3235,107.598,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.947531
469,5,205.79,251.144,105.354,175.564,4,94.2975,108.65,65.9298,235.955,104.625,86.5639,103.038,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.969136
469,6,205.79,251.144,105.354,175.564,4,5.56379,118.735,0,251.144,31.8437,23.1305,177.58,64.3816,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.978395
469,7,205.79,251.144,105.354,175.564,4,20.4507,144.593,32.0399,193.861,34.4564,36.8396,94.5077,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.938272
469,8,205.79,251.144,105.354,175.564,4,67.7255,188.216,58.712,251.144,141.64,65.6431,143.059,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.938272
469,9,205.79,251.144,105.354,175.564,4,45.8222,190.275,0,139.479,158.508,162.508,205.79,69.8902,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.932099
470,0,214.141,248.429,88.969,234.438,4,120.503,151.222,95.8502,86.8081,10.2257,196.866,176.443,1.65645,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.98913
