scenario_id,n_clusters,n_nodes,node_id,x,y
519,5,20,4,9.42247,190.197
519,5,20,5,159.139,202.196
519,5,20,6,181.201,46.467
519,5,20,7,24.3771,154.535
519,5,20,8,140.023,114.233
519,5,20,9,211.122,163.11
519,5,20,10,58.9456,227.175
519,5,20,11,95.4485,216.152
519,5,20,12,234.574,81.1188
519,5,20,13,116.85,57.4613
519,5,20,14,283.295,243.91
519,5,20,15,192.218,106.445
519,5,20,16,222.553,180.052
519,5,20,17,76.5987,132.05
519,5,20,18,33.7527,267.461
519,5,20,19,104.046,31.4742
520,5,48,0,124.762,129.088
520,5,48,1,9.20673,41.8226
520,5,48,2,76.3075,207.867
520,5,48,3,244.679,88.3992
520,5,48,4,298.162,32.062
520,5,48,5,5.93858,6.26969
520,5,48,6,206.356,143.81
520,5,48,7,185.096,17.3137
520,5,48,8,98.9638,134.056
520,5,48,9,116.49,66.6788
520,5,48,10,58.7596,180.071
520,5,48,11,41.461,177.662
520,5,48,12,208.136,205.64
520,5,48,13,130.756,82.219
520,5,48,14,256.871,151.692
520,5,48,15,234.679,95.125
520,5,48,16,163.078,216.398
520,5,48,17,149.258,103.168
520,5,48,18,157.422,57.0367
520,5,48,19,104.583,124.052
520,5,48,20,36.9973,2.69005
520,5,48,21,289.204,24.8556
520,5,48,22,137.177,139.132
520,5,48,23,31.4317,39.8678
520,5,48,24,64.3341,187.81
520,5,48,25,291.322,127.739
520,5,48,26,16.2229,156.479
520,5,48,27,54.1164,162.484
520,5,48,28,226.475,62.8479
520,5,48,29,85.3321,77.447
520,5,48,30,88.4351,111.366
520,5,48,31,230.011,173.343
520,5,48,32,70.3716,211.666
520,5,48,33,175.119,107.451
520,5,48,34,176.569,201.444
520,5,48,35,273.286,51.8656
520,5,48,36,113.371,13.5758
520,5,48,37,198.251,152.352
520,5,48,38,251.384,32.8727
520,5,48,39,280.791,97.6743
520,5,48,40,265.607,195.808
520,5,48,41,19.6606,48.456
520,5,48,42,169.065,86.8324
520,5,48,43,218.253,166.815
520,5,48,44,261.536,71.2528
520,5,48,45,192.091,188.952
520,5,48,46,139.367,118.901
520,5,48,47,46.6511,18.4427
521,5,29,0,136.959,202.048
521,5,29,1,194.763,186.014
521,5,29,2,219.06,37.3128
521,5,29,3,159.857,168.981
521,5,29,4,302.585,83.8979
521,5,29,5,97.6355,70.353
521,5,29,6,190.061,216.648
521,5,29,7,224.32,275.917
521,5,29,8,101.751,102.035
521,5,29,9,34.004,110.481
521,5,29,10,277.156,252.1
521,5,29,11,66.9031,61.7432
521,5,29,12,28.973,269.97
521,5,29,13,267.055,12.0158
521,5,29,14,126.346,134.475
521,5,29,15,238.977,24.7289
521,5,29,16,84.7228,5.19731
521,5,29,17,178.511,233.583
521,5,29,18,287.964,240.152
521,5,29,19,297.476,154.305
521,5,29,20,319.734,287.362
521,5,29,21,252.307,208.479
521,5,29,22,2.25395,49.2714
521,5,29,23,18.9625,124.616
521,5,29,24,113.628,148.363
521,5,29,25,69.7012,88.9654
521,5,29,26,156.309,301.328
521,5,29,27,53.784,307.077
521,5,29,28,206.391,177.178
522,5,52,0,143.301,20.4573
522,5,52,1,142.468,176.169
522,5,52,2,95.1639,175.147
522,5,52,3,125.802,95.649
522,5,52,4,74.9186,52.4743
522,5,52,5,218.898,153.487
522,5,52,6,152.014,145.75
522,5,52,7,180.042,10.4294
522,5,52,8,184.903,146.89
522,5,52,9,233.961,70.0946
522,5,52,10,64.9158,74.5346
522,5,52,11,211.007,124.83
522,5,52,12,41.9467,169.443
522,5,52,13,89.7841,159.504
522,5,52,14,112.086,192.546
522,5,52,15,204.896,106.997
522,5,52,16,84.9048,31.0941
522,5,52,17,159.433,14.5135
522,5,52,18,167.613,23.7036
522,5,52,19,155.768,63.4392
522,5,52,20,2.13613,203.324
522,5,52,21,68.416,76.5265
522,5,52,22,130.294,91.3372
522,5,52,23,203.549,164.46
522,5,52,24,249.912,55.9979
522,5,52,25,240.642,27.6053
522,5,52,26,169.639,132.755
522,5,52,27,190.322,46.684
522,5,52,28,252.349,98.9775
522,5,52,29,115.441,183.166
522,5,52,30,31.1733,109.601
522,5,52,31,6.99426,5.12793
522,5,52,32,134.38,186.198
522,5,52,33,97.8449,104.423
522,5,52,34,38.4082,38.5496
522,5,52,35,106.739,193.501
522,5,52,36,220.754,45.8667
522,5,52,37,15.2169,157.251
522,5,52,38,48.9914,82.331
522,5,52,39,54.1292,209.286
522,5,52,40,198.827,118.081
522,5,52,41,256.259,35.8524
522,5,52,42,120.087,116.007
522,5,52,43,15.816,86.0809
522,5,52,44,78.5353,217.189
522,5,52,45,59.0301,59.9784
522,5,52,46,178.087,0.288042
522,5,52,47,29.6893,135.314
522,5,52,48,22.7312,128.292
522,5,52,49,235.864,209.704
522,5,52,50,264.252,198.683
522,5,52,51,229.415,139.783
523,5,41,0,56.8849,137.107
523,5,41,1,260.269,68.9838
523,5,41,2,305.807,26.1369
523,5,41,3,6.96537,17.7086
523,5,41,4,197.446,228.926
523,5,41,5,117.236,60.0162
523,5,41,6,82.1329,109.426
523,5,41,7,245.006,175.72
523,5,41,8,41.1748,123.815
523,5,41,9,238.9,222.55
523,5,41,10,186.926,52.8301
523,5,41,11,324.384,106.548
523,5,41,12,23.7,194.889
523,5,41,13,24.001,163.25
523,5,41,14,90.9294,124.478
523,5,41,15,207.301,191.775
523,5,41,16,267.544,100.087
523,5,41,17,168.622,118.145
523,5,41,18,135.184,65.7623
523,5,41,19,302.37,83.9139
523,5,41,20,102.454,171.619
523,5,41,21,163.948,39.6687
523,5,41,22,158.611,217.531
523,5,41,23,316.952,84.7135
523,5,41,24,10.677,33.5303
523,5,41,25,35.178,201.714
523,5,41,26,107.598,35.3454
523,5,41,27,223.246,149.037
523,5,41,28,271.665,1.47261
523,5,41,29,289.767,168.241
523,5,41,30,182.34,211.676
523,5,41,31,141.285,152.51
523,5,41,32,79.3663,133.067
523,5,41,33,279.96,182.373
523,5,41,34,121.417,90.3721
523,5,41,35,52.2213,13.9327
523,5,41,36,218.999,76.2944
523,5,41,37,248.933,146.119
523,5,41,38,70.4258,45.6685
523,5,41,39,202.45,5.74604
523,5,41,40,148.913,208.008
524,5,42,0,295.331,137.843
524,5,42,1,174.057,70.5251
524,5,42,2,97.5244,173.47
524,5,42,3,310.509,60.986
524,5,42,4,42.0424,263.75
524,5,42,5,247.131,270.402
524,5,42,6,206.966,2.09849
524,5,42,7,275.613,40.688
524,5,42,8,254.345,118.952
524,5,42,9,109.724,234.178
524,5,42,10,195.041,110.821
524,5,42,11,330.482,9.11228
524,5,42,12,63.0401,223.303
524,5,42,13,267.752,211.828
524,5,42,14,230.709,162.09
524,5,42,15,72.402,144.481
524,5,42,16,302.01,184.073
524,5,42,17,346.784,201.258
524,5,42,18,57.5375,33.2103
524,5,42,19,332.045,247.796
524,5,42,20,164.564,123.23
524,5,42,21,287.21,153.307
524,5,42,22,261.964,51.4468
524,5,42,23,149.782,188.299
524,5,42,24,180.113,81.1131
524,5,42,25,182.913,36.7031
524,5,42,26,124.086,95.7701
524,5,42,27,29.8976,100.099
524,5,42,28,11.3125,130.996
524,5,42,29,132.96,172.841
524,5,42,30,240.32,86.6179
524,5,42,31,221.924,79.6927
524,5,42,32,107.529,243.389
524,5,42,33,129.001,256.427
524,5,42,34,74.6156,59.5379
524,5,42,35,320.302,25.682
524,5,42,36,34.555,274.412
524,5,42,37,18.2801,194.194
524,5,42,38,209.302,217.632
524,5,42,39,142.812,19.1339
524,5,42,40,90.7571,147.372
524,5,42,41,3.45953,228.128
525,5,58,0,59.7811,157.218
525,5,58,1,73.6626,213.437
525,5,58,2,95.1685,19.7673
525,5,58,3,284.129,247.838
525,5,58,4,82.2712,282.01
525,5,58,5,54.695,196.784
525,5,58,6,238.018,260.881
525,5,58,7,222.683,200.827
525,5,58,8,234.402,97.4641
525,5,58,9,297.597,229.449
525,5,58,10,14.48,166.453
525,5,58,11,265.077,273.992
525,5,58,12,200.7,109.508
525,5,58,13,300.401,172.477
525,5,58,14,52.0313,237.047
525,5,58,15,209.142,81.6221
525,5,58,16,122.047,288.862
525,5,58,17,2.25164,22.4434
525,5,58,18,126.318,33.2192
525,5,58,19,279.037,94.5972
525,5,58,20,5.93475,59.3427
525,5,58,21,257.472,244.485
525,5,58,22,16.4868,257.516
525,5,58,23,106.531,142.186
525,5,58,24,45.8283,211.584
525,5,58,25,99.7689,265.465
525,5,58,26,179.387,88.9206
525,5,58,27,25.1062,9.42152
525,5,58,28,89.0937,43.172
525,5,58,29,203.098,238.038
525,5,58,30,115.126,2.10299
525,5,58,31,67.3729,46.1177
525,5,58,32,250.18,77.8744
525,5,58,33,253.181,152.382
525,5,58,34,189.953,74.8094
525,5,58,35,244.227,123.267
525,5,58,36,166.6,70.4956
525,5,58,37,80.0083,187.522
525,5,58,38,128.965,205.781
525,5,58,39,214.806,130.907
525,5,58,40,228.914,222.456
525,5,58,41,163.414,147.281
525,5,58,42,33.0421,136.934
525,5,58,43,134.023,14.6854
525,5,58,44,306.338,225.567
525,5,58,45,269.403,287.819
525,5,58,46,192.352,179.494
525,5,58,47,111.429,38.6793
525,5,58,48,28.6133,182.802
525,5,58,49,148.429,135.907
525,5,58,50,39.3923,62.984
525,5,58,51,290.845,116.562
525,5,58,52,141.794,114.415
525,5,58,53,174.929,54.5263
525,5,58,54,153.778,29.6496
525,5,58,55,159.239,268.154
525,5,58,56,185.113,168.308
525,5,58,57,275.76,104.072
526,5,34,0,176.674,201.051
526,5,34,1,16.7474,291.498
526,5,34,2,200.368,149.701
526,5,34,3,124.744,171.075
526,5,34,4,45.904,222.885
526,5,34,5,139.359,56.7315
526,5,34,6,106.41,137.787
526,5,34,7,86.1029,183.535
526,5,34,8,234.464,258.748
526,5,34,9,51.7559,211.832
526,5,34,10,74.9467,277.362
526,5,34,11,133.36,252.816
526,5,34,12,23.4106,229.368
526,5,34,13,309.204,47.5791
526,5,34,14,93.1316,27.1662
526,5,34,15,205.323,103.726
526,5,34,16,289.816,118.286
526,5,34,17,303.564,239.516
526,5,34,18,280.797,35.5346
526,5,34,19,112.932,131.126
526,5,34,20,3.96,94.7314
526,5,34,21,31.7029,0.24781
526,5,34,22,192.128,311.028
526,5,34,23,220.028,83.6978
526,5,34,24,224.115,320.755
526,5,34,25,240.396,11.7187
526,5,34,26,170.383,187.025
526,5,34,27,154.356,81.9343
526,5,34,28,256.564,287.113
526,5,34,29,58.8542,155.813
526,5,34,30,69.9582,299.579
526,5,34,31,267.709,63.1379
526,5,34,32,165.842,342.913
526,5,34,33,258.473,338.959
527,5,44,0,311.909,61.9727
527,5,44,1,67.2127,300.608
527,5,44,2,135.39,103.573
527,5,44,3,193.875,149.651
527,5,44,4,159.712,258.583
527,5,44,5,25.5282,181.612
527,5,44,6,56.2835,265.346
527,5,44,7,181.47,175.766
527,5,44,8,130.593,34.7804
527,5,44,9,31.1367,238.239
527,5,44,10,267.326,70.9823
527,5,44,11,191.575,93.4026
527,5,44,12,108.456,145.602
527,5,44,13,5.58696,124.565
527,5,44,14,269.146,280.284
527,5,44,15,104.141,54.7657
527,5,44,16,224.448,84.1578
527,5,44,17,237.819,160.806
527,5,44,18,115.287,230.587
527,5,44,19,242.522,41.6935
527,5,44,20,219.935,304.939
527,5,44,21,288.737,271.226
527,5,44,22,123.395,65.1264
527,5,44,23,313.377,43.7123
527,5,44,24,92.1566,196.342
527,5,44,25,171.954,3.25178
527,5,44,26,83.9612,126.988
527,5,44,27,12.2979,11.1094
527,5,44,28,145.886,202.394
527,5,44,29,277.052,14.7081
527,5,44,30,300.775,139.581
527,5,44,31,17.5396,22.9772
527,5,44,32,46.7636,245.544
527,5,44,33,79.504,183.228
527,5,44,34,168.896,204.405
527,5,44,35,204.56,252.347
527,5,44,36,259.45,285.122
527,5,44,37,152.945,88.7385
527,5,44,38,214.537,219.36
527,5,44,39,39.1289,107.171
527,5,44,40,296.626,291.853
527,5,44,41,320.87,211.852
527,5,44,42,60.819,114.813
527,5,44,43,245.867,167.381
528,5,20,0,283.549,25.8628
528,5,20,1,163.893,107.021
528,5,20,2,30.8264,171.368
528,5,20,3,122.383,129.326
528,5,20,4,5.0105,0.234383
528,5,20,5,210.685,156.702
528,5,20,6,72.99,243.281
528,5,20,7,251.171,289.885
528,5,20,8,227.167,258.925
528,5,20,9,155.021,273.856
528,5,20,10,246.019,306.09
528,5,20,11,182.801,211.823
528,5,20,12,101.946,148.927
528,5,20,13,194.029,60.2718
528,5,20,14,108.718,79.8742
528,5,20,15,23.5456,32.2212
528,5,20,16,276.59,108.565
528,5,20,17,146.63,189.398
528,5,20,18,77.864,215.975
528,5,20,19,50.0933,76.4514
529,5,21,0,164.653,212.321
529,5,21,1,73.4099,107.816
529,5,21,2,108.432,152.596
529,5,21,3,57.9026,102.617
529,5,21,4,152.431,201.264
529,5,21,5,27.9636,174.983
529,5,21,6,324.315,226.352
529,5,21,7,229.442,91.4195
529,5,21,8,287.044,47.163
529,5,21,9,46.3372,245.407
529,5,21,10,239.768,147.855
529,5,21,11,199.903,61.4913
529,5,21,12,89.4265,43.5898
529,5,21,13,281.435,30.9696
529,5,21,14,211.968,81.4956
529,5,21,15,9.25462,181.289
529,5,21,16,267.3,140.612
529,5,21,17,305.211,199.378
529,5,21,18,185.206,119.583
529,5,21,19,135.487,15.0205
529,5,21,20,120.818,11.2631
530,5,30,0,82.7042,235.9
530,5,30,1,50.4644,19.3865
530,5,30,2,101.947,196.163
530,5,30,3,134.385,264.988
530,5,30,4,141.404,176.224
530,5,30,5,106.243,59.3155
530,5,30,6,1.66439,132.209
530,5,30,7,56.8199,43.4505
530,5,30,8,215.047,222.017
530,5,30,9,234.061,203.449
530,5,30,10,267.624,239.972
530,5,30,11,273.167,145.168
530,5,30,12,87.6274,180.245
530,5,30,13,192.824,211.995
530,5,30,14,25.0376,56.4103
530,5,30,15,117.88,164.709
530,5,30,16,44.6108,77.0702
530,5,30,17,185.568,18.0709
530,5,30,18,68.3238,280.493
530,5,30,19,199.615,136.173
530,5,30,20,229.158,1.99579
530,5,30,21,205.859,75.5077
530,5,30,22,149.783,106.491
530,5,30,23,246.1,249.045
530,5,30,24,174.563,260.047
530,5,30,25,158.901,95.2733
530,5,30,26,261.068,154.229
530,5,30,27,14.3726,116.192
530,5,30,28,28.0928,86.8463
530,5,30,29,126.001,35.4226
531,5,39,0,161.111,39.7661
531,5,39,1,222.692,104.836
531,5,39,2,240.751,180.012
531,5,39,3,170.375,168.011
531,5,39,4,259.272,28.2762
531,5,39,5,13.6179,133.445
531,5,39,6,83.692,100.916
531,5,39,7,280.086,18.1985
531,5,39,8,218.264,74.7098
531,5,39,9,206.511,53.6396
531,5,39,10,99.7045,74.0848
531,5,39,11,110.837,113.026
531,5,39,12,71.0074,125.51
531,5,39,13,5.59072,152.484
531,5,39,14,194.403,68.1729
531,5,39,15,123.73,1.98606
531,5,39,16,199.937,159.929
531,5,39,17,307.343,49.8089
531,5,39,18,315.936,147.684
531,5,39,19,269.518,199.637
531,5,39,20,172.201,63.4134
531,5,39,21,55.9194,187.514
531,5,39,22,73.7857,121.368
531,5,39,23,59.0012,138.873
531,5,39,24,296.845,5.79747
531,5,39,25,286.747,130.651
531,5,39,26,274.508,88.6413
531,5,39,27,90.7242,11.2078
531,5,39,28,41.5499,192.106
531,5,39,29,143.608,158.024
531,5,39,30,229.521,109.767
531,5,39,31,185.484,94.7014
531,5,39,32,131.943,83.1301
531,5,39,33,118.925,24.1647
531,5,39,34,24.612,206.557
531,5,39,35,21.3528,45.6232
531,5,39,36,253.341,172.597
531,5,39,37,34.0843,36.9346
531,5,39,38,151.898,185.289
532,5,54,0,304.699,8.01327
532,5,54,1,115.038,167.348
532,5,54,2,272.751,233.747
532,5,54,3,67.6498,111.38
532,5,54,4,81.2179,46.1651
532,5,54,5,170.95,62.9993
532,5,54,6,176.266,207.463
532,5,54,7,50.5016,146.929
532,5,54,8,289.679,236.968
532,5,54,9,40.6351,81.5053
532,5,54,10,216.725,64.5355
532,5,54,11,209.178,50.7445
532,5,54,12,31.1265,126.807
532,5,54,13,236.561,102.491
532,5,54,14,3.66893,18.4688
532,5,54,15,330.208,90.5267
532,5,54,16,8.54045,121.961
532,5,54,17,165.571,23.7624
532,5,54,18,139.523,29.9161
532,5,54,19,318.603,201.432
532,5,54,20,198.327,68.1106
532,5,54,21,93.4576,96.7307
532,5,54,22,224.96,157.282
532,5,54,23,228.122,54.4719
532,5,54,24,276.983,227.773
532,5,54,25,44.5588,77.7717
532,5,54,26,144.352,223.396
532,5,54,27,20.4581,241.314
532,5,54,28,266.617,148.879
532,5,54,29,214.071,134.732
532,5,54,30,309.396,217.138
532,5,54,31,131.811,105.277
532,5,54,32,98.9668,121.734
532,5,54,33,74.0549,137.13
532,5,54,34,242.615,197.865
532,5,54,35,251.491,214.422
532,5,54,36,261.392,0.237959
532,5,54,37,118.744,188.159
532,5,54,38,187.195,164.615
532,5,54,39,301.224,32.4653
532,5,54,40,108.093,140.414
532,5,54,41,256.826,175.1
532,5,54,42,320.898,206.748
532,5,54,43,179.896,38.6136
532,5,54,44,288.937,116.895
532,5,54,45,125.651,181.396
532,5,54,46,73.5455,176.639
532,5,54,47,191.096,73.3554
532,5,54,48,12.9963,88.3783
532,5,54,49,58.1,16.4399
532,5,54,50,156.086,41.4715
532,5,54,51,24.9561,190.867
532,5,54,52,91.3916,12.1369
532,5,54,53,151.727,160.623
533,5,25,0,268.056,109.363
533,5,25,1,46.2831,68.8867
533,5,25,2,243.581,1.28026
533,5,25,3,129.957,226.907
533,5,25,4,262.604,269.366
533,5,25,5,105.35,292.778
533,5,25,6,121.736,58.0009
533,5,25,7,285.836,195.219
533,5,25,8,208.449,45.0422
533,5,25,9,76.9883,246.935
533,5,25,10,175.56,34.3401
533,5,25,11,9.76013,102.895
533,5,25,12,199.938,180.394
533,5,25,13,301.21,207.533
533,5,25,14,30.5812,82.9707
533,5,25,15,232.321,260.812
533,5,25,16,307.978,125.903
533,5,25,17,222.19,229.533
533,5,25,18,67.1667,137.684
533,5,25,19,187.045,21.5562
533,5,25,20,150.24,284.884
533,5,25,21,155.825,154.665
533,5,25,22,23.5849,158.333
533,5,25,23,52.8015,179.075
533,5,25,24,98.6342,89.4664
534,5,45,0,223.519,119.902
534,5,45,1,193.227,218.236
534,5,45,2,148.345,84.2043
534,5,45,3,94.7454,21.7408
534,5,45,4,12.768,194.148
534,5,45,5,175.312,15.6146
534,5,45,6,181.545,45.356
534,5,45,7,117.997,232.236
534,5,45,8,247.812,25.1292
534,5,45,9,241.719,249.478
534,5,45,10,140.734,180.213
534,5,45,11,48.3852,36.5927
534,5,45,12,135.924,216.345
534,5,45,13,65.0615,175.006
534,5,45,14,66.9365,99.1063
534,5,45,15,89.5323,3.72855
534,5,45,16,241.199,195.742
534,5,45,17,21.8143,155.975
534,5,45,18,196.922,254.879
534,5,45,19,41.1821,263.122
534,5,45,20,7.14618,161.797
534,5,45,21,122.578,134.128
534,5,45,22,81.4742,51.1308
534,5,45,23,208.749,211.665
534,5,45,24,32.7571,62.1772
534,5,45,25,54.6082,247.154
534,5,45,26,45.3161,141.287
534,5,45,27,100.339,70.0125
534,5,45,28,161.682,109.716
534,5,45,29,173.67,235.502
534,5,45,30,261.474,148.553
534,5,45,31,131.366,168.615
534,5,45,32,155.091,91.9777
534,5,45,33,268.931,125.021
534,5,45,34,104.162,187.676
534,5,45,35,109.789,54.7413
534,5,45,36,5.13205,137.49
534,5,45,37,234.682,101.781
534,5,45,38,212.33,29.8712
534,5,45,39,204.111,111.863
534,5,45,40,26.5328,70.8547
534,5,45,41,256.218,228.609
534,5,45,42,77.9636,204.114
534,5,45,43,220.201,79.8052
534,5,45,44,164.022,7.69283
535,5,26,0,176.627,60.6729
535,5,26,1,161.34,18.3914
535,5,26,2,82.0261,164.709
535,5,26,3,206.79,39.0375
535,5,26,4,12.1907,126.966
535,5,26,5,184.293,233.033
535,5,26,6,71.7825,123.369
535,5,26,7,240.17,224.455
535,5,26,8,256.782,45.9646
535,5,26,9,229.421,68.8748
535,5,26,10,245.701,13.8358
535,5,26,11,218.704,109.338
535,5,26,12,134.688,156.129
535,5,26,13,168.482,34.8476
535,5,26,14,48.291,98.3773
535,5,26,15,30.6082,205.767
535,5,26,16,26.6842,152.512
535,5,26,17,97.5893,101.604
535,5,26,18,198.198,183.339
535,5,26,19,60.0014,85.8436
535,5,26,20,112.419,215.916
535,5,26,21,104.136,72.407
535,5,26,22,2.57227,4.06691
535,5,26,23,142.721,178.055
535,5,26,24,68.4571,191.084
535,5,26,25,127.767,139.823
536,5,35,0,224.336,195.386
536,5,35,1,80.8846,128.409
536,5,35,2,220.719,0.0828424
536,5,35,3,168.176,185.66
536,5,35,4,118.63,199.919
536,5,35,5,149.236,139.96
536,5,35,6,94.6846,211.807
536,5,35,7,176.187,102.684
536,5,35,8,191.97,205.097
536,5,35,9,19.023,118.725
536,5,35,10,142.887,14.3561
536,5,35,11,233.68,180.24
536,5,35,12,66.0389,62.249
536,5,35,13,158.396,151.543
536,5,35,14,197.499,155.797
536,5,35,15,211.593,54.5962
536,5,35,16,174.25,74.371
536,5,35,17,123.532,87.6711
536,5,35,18,185.932,43.3398
536,5,35,19,91.7658,169.903
536,5,35,20,137.598,84.2443
536,5,35,21,55.3769,106.74
536,5,35,22,206.726,70.6068
536,5,35,23,73.788,174.393
536,5,35,24,3.69813,114.333
536,5,35,25,107.522,96.7013
536,5,35,26,28.8356,12.2512
536,5,35,27,130.036,133.934
536,5,35,28,37.2907,26.1814
536,5,35,29,47.0369,38.1644
536,5,35,30,9.52617,160.764
536,5,35,31,114.323,147.337
536,5,35,32,76.821,57.3196
536,5,35,33,48.6666,35.7464
536,5,35,34,25.9285,20.5826
537,5,28,0,122.122,116.067
537,5,28,1,227.416,32.8818
537,5,28,2,188.63,188.958
537,5,28,3,153.289,207.864
537,5,28,4,241.865,39.8759
537,5,28,5,79.7654,165.985
537,5,28,6,2.04933,98.2037
537,5,28,7,114.031,194.332
537,5,28,8,50.6551,61.1695
537,5,28,9,169.372,185.561
537,5,28,10,157.961,148.631
537,5,28,11,54.4972,84.2829
537,5,28,12,138.579,106.851
537,5,28,13,18.9535,162.603
537,5,28,14,16.6316,127.706
537,5,28,15,140.734,156.281
537,5,28,16,67.7439,25.3582
537,5,28,17,35.8902,72.0919
537,5,28,18,192.12,79.7629
537,5,28,19,205.296,0.0391548
537,5,28,20,111.491,122.267
537,5,28,21,78.1812,10.0362
537,5,28,22,29.9867,178.034
537,5,28,23,97.0924,91.9316
537,5,28,24,209.258,57.6841
537,5,28,25,222.121,16.9656
537,5,28,26,88.396,50.4259
537,5,28,27,182.639,137.465
538,5,53,0,227.246,70.9723
538,5,53,1,14.0813,43.8236
538,5,53,2,6.26485,92.5201
538,5,53,3,195.483,161.732
538,5,53,4,181.963,116.58
538,5,53,5,60.2387,16.1236
538,5,53,6,238.883,27.4012
538,5,53,7,91.406,168.984
538,5,53,8,27.0425,61.8585
538,5,53,9,82.6894,192.722
538,5,53,10,192.528,143.656
538,5,53,11,54.997,76.8853
538,5,53,12,242.748,100.164
538,5,53,13,43.8767,142.438
538,5,53,14,20.5,104.409
538,5,53,15,168.964,228.518
538,5,53,16,160.997,119.846
538,5,53,17,218.028,109.581
538,5,53,18,176.429,74.7607
538,5,53,19,73.5906,154.568
538,5,53,20,212.489,3.08906
538,5,53,21,147.379,173.798
538,5,53,22,34.6912,138.125
538,5,53,23,162.321,122.404
538,5,53,24,31.7079,181.155
538,5,53,25,85.495,13.2628
538,5,53,26,1.26901,44.986
538,5,53,27,148.792,52.0132
538,5,53,28,75.6007,131.563
538,5,53,29,171.731,64.5495
538,5,53,30,57.1961,185.168
538,5,53,31,106.958,85.0378
538,5,53,32,133.746,158.35
538,5,53,33,68.0913,196.448
538,5,53,34,36.9981,229.867
538,5,53,35,9.59673,216.827
538,5,53,36,116.798,214.191
538,5,53,37,46.1405,208.008
538,5,53,38,154.725,98.2331
538,5,53,39,202.755,149.328
538,5,53,40,114.238,236.754
538,5,53,41,208.143,32.9062
538,5,53,42,124.25,178.426
538,5,53,43,131.523,85.8877
538,5,53,44,201.539,205.289
538,5,53,45,101.048,127.494
538,5,53,46,103.758,200.852
538,5,53,47,232.794,8.02742
538,5,53,48,128.671,26.6143
538,5,53,49,188.647,18.3882
538,5,53,50,141.191,223.255
538,5,53,51,222.995,56.1287
538,5,53,52,93.4028,38.381
539,5,23,0,224.221,163.935
539,5,23,1,279.428,143.716
539,5,23,2,162.222,211.129
539,5,23,3,19.8033,258.965
539,5,23,4,135.828,46.3159
539,5,23,5,296.032,218.931
539,5,23,6,303.6,9.10968
539,5,23,7,241.57,194.926
539,5,23,8,236.844,83.5751
539,5,23,9,120.419,192.384
539,5,23,10,48.8319,95.6333
539,5,23,11,267.158,233.731
539,5,23,12,99.0703,156.634
539,5,23,13,178.556,176.873
539,5,23,14,35.6516,251.509
539,5,23,15,77.0274,39.3716
539,5,23,16,185.774,64.0785
539,5,23,17,144.737,129.434
539,5,23,18,65.7341,77.7827
539,5,23,19,324.042,109.135
539,5,23,20,98.2798,122.052
539,5,23,21,10.6528,33.1629
539,5,23,22,205.307,21.7631
540,5,49,0,214.701,264.504
540,5,49,1,204.132,177.171
540,5,49,2,155.213,287.855
540,5,49,3,283.463,132.46
540,5,49,4,147.305,91.1222
540,5,49,5,140.307,81.1926
540,5,49,6,192.463,101.804
540,5,49,7,112.03,51.7938
540,5,49,8,38.5674,30.2676
540,5,49,9,87.2288,162.588
540,5,49,10,173.487,258.196
540,5,49,11,31.2727,149.024
540,5,49,12,246.756,68.2971
540,5,49,13,16.6615,240.36
540,5,49,14,137.913,268.279
540,5,49,15,163.088,48.4812
540,5,49,16,238.361,5.36169
540,5,49,17,80.7868,207.757
540,5,49,18,193.673,299.831
540,5,49,19,229.355,95.4696
540,5,49,20,1.18059,23.1747
540,5,49,21,51.2411,138.79
540,5,49,22,28.1378,42.7171
540,5,49,23,205.62,214.12
540,5,49,24,44.1645,113.365
540,5,49,25,69.2295,183.903
540,5,49,26,182.809,158.524
540,5,49,27,159.709,14.2158
540,5,49,28,178.944,169.273
540,5,49,29,96.8225,126.582
540,5,49,30,279.288,224.386
540,5,49,31,224.277,33.8245
540,5,49,32,275.618,76.3746
540,5,49,33,105.347,110.899
540,5,49,34,290.783,191.765
540,5,49,35,60.3452,285.03
540,5,49,36,262.785,221.881
540,5,49,37,254.043,10.4203
540,5,49,38,56.1037,57.8223
540,5,49,39,127.918,123.683
540,5,49,40,21.7738,69.0016
540,5,49,41,250.469,151.226
540,5,49,42,6.99041,203.967
540,5,49,43,124.598,250.154
540,5,49,44,265.503,247.947
540,5,49,45,91.5462,193.019
540,5,49,46,219.957,276.66
540,5,49,47,114.804,295.687
540,5,49,48,77.5484,232.991
541,5,44,0,20.3359,122.137
541,5,44,1,42.0236,49.977
541,5,44,2,151.744,102.522
541,5,44,3,101.366,20.749
541,5,44,4,2.7383,136.884
541,5,44,5,66.6552,44.7338
541,5,44,6,145.973,39.7474
541,5,44,7,79.2215,199.999
541,5,44,8,191.95,165.767
541,5,44,9,135.326,195.469
541,5,44,10,100.78,80.4827
541,5,44,11,16.8964,163.437
541,5,44,12,119.459,152.12
541,5,44,13,9.56724,13.2446
541,5,44,14,29.8612,54.2344
541,5,44,15,33.1353,99.2037
541,5,44,16,109.998,177.191
541,5,44,17,179.326,182.213
541,5,44,18,201.934,69.3817
541,5,44,19,92.9903,160.068
541,5,44,20,216.035,138.967
541,5,44,21,217.921,150.022
541,5,44,22,10.7147,35.1938
541,5,44,23,71.084,9.08794
541,5,44,24,61.1387,61.0821
541,5,44,25,188.552,87.79
