scenario_id,n_clusters,n_nodes,node_id,x,y
200,5,40,27,51.758,230.578
200,5,40,28,268.299,57.462
200,5,40,29,2.14545,82.7641
200,5,40,30,178.966,132.707
200,5,40,31,91.5837,242.73
200,5,40,32,137.101,172.561
200,5,40,33,81.3241,193.847
200,5,40,34,279.211,41.3095
200,5,40,35,154.098,317.163
200,5,40,36,327.731,295.395
200,5,40,37,77.8259,159.574
200,5,40,38,18.0467,106.121
200,5,40,39,37.835,151.64
201,5,40,0,327.821,312.138
201,5,40,1,304.004,230.676
201,5,40,2,57.0111,327.541
201,5,40,3,197.998,252.178
201,5,40,4,23.1855,276.931
201,5,40,5,287,175.642
201,5,40,6,153.935,13.376
201,5,40,7,14.086,120.004
201,5,40,8,213.674,294.159
201,5,40,9,177.949,100.437
201,5,40,10,347.381,187.414
201,5,40,11,98.8224,256.558
201,5,40,12,67.8169,194.644
201,5,40,13,256.149,270.663
201,5,40,14,85.4117,123.024
201,5,40,15,192.222,133.877
201,5,40,16,337.971,26.8942
201,5,40,17,161.293,315.078
201,5,40,18,45.9785,44.3134
201,5,40,19,242.1,71.6039
201,5,40,20,130.886,288.415
201,5,40,21,318.946,215.349
201,5,40,22,209.963,22.2977
201,5,40,23,122.297,173.047
201,5,40,24,4.82155,152.974
201,5,40,25,92.2044,159.878
201,5,40,26,141.088,60.2477
201,5,40,27,169.87,302.962
201,5,40,28,311.637,146.395
201,5,40,29,40.6822,63.5226
201,5,40,30,267.43,42.3366
201,5,40,31,133.804,78.8484
201,5,40,32,108.298,224.979
201,5,40,33,218.926,346.162
201,5,40,34,277.358,2.85366
201,5,40,35,234.453,335.069
201,5,40,36,73.1159,110.616
201,5,40,37,253.263,206.034
201,5,40,38,29.3318,237.996
201,5,40,39,294.507,87.8708
202,5,40,0,199.442,170.246
202,5,40,1,224.094,347.12
202,5,40,2,301.982,263.287
202,5,40,3,163.203,50.2073
202,5,40,4,154.123,296.455
202,5,40,5,73.3672,332.348
202,5,40,6,308.426,320.938
202,5,40,7,242.022,30.1241
202,5,40,8,101.358,9.59807
202,5,40,9,332.187,126.989
202,5,40,10,3.66788,37.7726
202,5,40,11,231.73,181.348
202,5,40,12,287.342,274.024
202,5,40,13,190.828,230.725
202,5,40,14,141.516,60.5628
202,5,40,15,137.144,311.456
202,5,40,16,273.013,245.331
202,5,40,17,110.82,67.8139
202,5,40,18,123.396,298.393
202,5,40,19,115.688,199.703
202,5,40,20,88.9504,142.12
202,5,40,21,50.9127,156.895
202,5,40,22,217.979,113.029
202,5,40,23,21.667,72.1446
202,5,40,24,178.599,86.0545
202,5,40,25,42.7569,215.154
202,5,40,26,323.601,2.89239
202,5,40,27,65.2081,119.04
202,5,40,28,297.481,338.379
202,5,40,29,29.9173,238.307
202,5,40,30,209.801,104.865
202,5,40,31,265.024,220.492
202,5,40,32,55.2366,21.0837
202,5,40,33,254.069,281.134
202,5,40,34,82.6079,157.667
202,5,40,35,339.639,132.946
202,5,40,36,245.472,184.668
202,5,40,37,171.686,90.7375
202,5,40,38,16.8082,201.319
202,5,40,39,344.972,259.837
203,5,40,0,192.327,109.183
203,5,40,1,286.817,215.487
203,5,40,2,86.5398,344.708
203,5,40,3,36.7396,63.8788
203,5,40,4,250.043,223.78
203,5,40,5,127.072,266.489
203,5,40,6,268.516,289.726
203,5,40,7,292.356,93.4539
203,5,40,8,158.446,43.5648
203,5,40,9,150.403,184.853
203,5,40,10,325.664,278.146
203,5,40,11,175.413,46.0353
203,5,40,12,261.458,229.454
203,5,40,13,31.3241,313.594
203,5,40,14,172.786,252.118
203,5,40,15,317.53,238.174
203,5,40,16,71.8327,13.3861
203,5,40,17,343.28,169.745
203,5,40,18,205.264,193.999
203,5,40,19,145.688,146.497
203,5,40,20,242.019,202.548
203,5,40,21,59.5951,83.1292
203,5,40,22,63.8004,126.541
203,5,40,23,197.815,8.56468
203,5,40,24,16.9517,256.436
203,5,40,25,119.677,325.253
203,5,40,26,5.02112,122.258
203,5,40,27,135.962,17.6164
203,5,40,28,21.0735,179.421
203,5,40,29,101.103,72.6772
203,5,40,30,300.807,137.348
203,5,40,31,94.8991,155.108
203,5,40,32,233.395,317.423
203,5,40,33,310.521,286.49
203,5,40,34,221.441,28.1699
203,5,40,35,210.574,334.468
203,5,40,36,45.9946,305.55
203,5,40,37,110.703,158.026
203,5,40,38,333.246,56.2407
203,5,40,39,271.789,102.539
204,5,40,0,215.099,248.699
204,5,40,1,321.094,230.669
204,5,40,2,35.7358,206.005
204,5,40,3,348.21,339.67
204,5,40,4,88.0298,75.4828
204,5,40,5,243.585,188.936
204,5,40,6,103.494,226.336
204,5,40,7,61.0041,256.165
204,5,40,8,230.971,38.7174
204,5,40,9,289.898,193.449
204,5,40,10,204.892,182.003
204,5,40,11,301.654,150.879
204,5,40,12,62.1622,241.012
204,5,40,13,226.922,342.229
204,5,40,14,286.522,211.612
204,5,40,15,76.9387,125.764
204,5,40,16,160.328,302.112
204,5,40,17,193.301,48.7119
204,5,40,18,23.6147,84.8872
204,5,40,19,27.6785,89.4479
204,5,40,20,261.466,265.83
204,5,40,21,85.8712,287.02
204,5,40,22,306.699,315.509
204,5,40,23,152.564,34.105
204,5,40,24,275.661,11.959
204,5,40,25,114.174,278.836
204,5,40,26,247.943,66.5248
204,5,40,27,16.6954,160.42
204,5,40,28,177.702,174.707
204,5,40,29,184.036,296.005
204,5,40,30,136.868,20.989
204,5,40,31,48.9151,53.2576
204,5,40,32,331.234,330.947
204,5,40,33,332.944,99.3935
204,5,40,34,130.484,308.139
204,5,40,35,171.106,122.022
204,5,40,36,140.477,135.569
204,5,40,37,109.971,5.50502
204,5,40,38,270.067,106.337
204,5,40,39,1.43794,148.165
205,5,40,0,55.8828,127.322
205,5,40,1,117.493,177.952
205,5,40,2,334.616,5.37767
205,5,40,3,201.208,155.777
205,5,40,4,133.56,72.8034
205,5,40,5,329.692,49.5057
205,5,40,6,128.67,299.889
205,5,40,7,16.8127,307.872
205,5,40,8,269.882,337.047
205,5,40,9,312.005,42.5835
205,5,40,10,299.868,69.484
205,5,40,11,242.557,15.7537
205,5,40,12,106.513,114.512
205,5,40,13,203.322,136.087
205,5,40,14,32.7037,252.316
205,5,40,15,213.275,317.745
205,5,40,16,173.301,198.575
205,5,40,17,274.031,217.775
205,5,40,18,253.05,345.559
205,5,40,19,154.376,219.984
205,5,40,20,281.297,257.798
205,5,40,21,228.546,142.999
205,5,40,22,163.264,189.468
205,5,40,23,69.9414,56.1715
205,5,40,24,89.7749,242.955
205,5,40,25,295.28,228.312
205,5,40,26,84.3704,294.793
205,5,40,27,148.346,32.6225
205,5,40,28,101.648,331.558
205,5,40,29,46.8102,22.9907
205,5,40,30,316.146,173.419
205,5,40,31,25.8146,284.306
205,5,40,32,181.802,100.228
205,5,40,33,261.001,81.1836
205,5,40,34,345.041,112.76
205,5,40,35,4.85596,278.609
205,5,40,36,74.3821,95.5072
205,5,40,37,191.223,262.502
205,5,40,38,226.094,209.624
205,5,40,39,37.4233,163.972
206,5,40,0,209.48,161.134
206,5,40,1,229.309,231.306
206,5,40,2,348.068,142.168
206,5,40,3,240.23,55.3738
206,5,40,4,249.487,280.119
206,5,40,5,262.328,331.115
206,5,40,6,280.412,18.5188
206,5,40,7,77.9986,218.825
206,5,40,8,292.569,16.6763
206,5,40,9,305.002,198.373
206,5,40,10,32.9923,152.512
206,5,40,11,16.2465,166.542
206,5,40,12,64.6319,31.4504
206,5,40,13,222.448,216.708
206,5,40,14,217.797,116.573
206,5,40,15,263.663,70.1409
206,5,40,16,82.9429,66.7792
206,5,40,17,103.276,50.1881
206,5,40,18,117.707,94.9791
206,5,40,19,36.1699,271.161
206,5,40,20,329.541,315.919
206,5,40,21,143.454,176.531
206,5,40,22,321.124,293.722
206,5,40,23,276.584,102.147
206,5,40,24,155.711,83.2369
206,5,40,25,46.0544,242.079
206,5,40,26,139.111,7.29917
206,5,40,27,167.134,346.45
206,5,40,28,163.003,274.058
206,5,40,29,108.97,105.283
206,5,40,30,339.576,134.036
206,5,40,31,5.69546,308.808
206,5,40,32,128.354,190.719
206,5,40,33,200.592,297.585
206,5,40,34,190.633,41.6433
206,5,40,35,58.9592,250.675
206,5,40,36,312.357,338.392
206,5,40,37,89.0779,129.199
206,5,40,38,176.635,257.773
206,5,40,39,21.9571,205.695
207,5,40,0,131.993,244.259
207,5,40,1,11.6595,278.648
207,5,40,2,280.793,131.017
207,5,40,3,57.6342,46.2073
207,5,40,4,118.564,317.778
207,5,40,5,189.659,227.857
207,5,40,6,21.1205,180.174
207,5,40,7,1.53721,118.553
207,5,40,8,168.521,253.488
207,5,40,9,277.105,41.0477
207,5,40,10,324.532,284.826
207,5,40,11,177.936,164.188
207,5,40,12,222.551,58.7544
207,5,40,13,336.14,253.864
207,5,40,14,112.876,75.9326
207,5,40,15,206.259,79.2246
207,5,40,16,94.041,195.602
207,5,40,17,255.362,298.028
207,5,40,18,104.222,139.79
207,5,40,19,74.0751,6.30407
207,5,40,20,318.921,167.904
207,5,40,21,248.372,267.302
207,5,40,22,41.2967,27.3065
207,5,40,23,130.046,68.738
207,5,40,24,341.681,296.228
207,5,40,25,232.655,344.007
207,5,40,26,292.663,313.842
207,5,40,27,269.903,191.812
207,5,40,28,160.494,21.6884
207,5,40,29,69.1222,147.457
207,5,40,30,212.039,220.032
207,5,40,31,146.836,207.365
207,5,40,32,305.16,107.814
207,5,40,33,306.484,341.23
207,5,40,34,193.586,324.672
207,5,40,35,32.8413,10.1764
207,5,40,36,51.1022,98.5849
207,5,40,37,238.655,154.745
207,5,40,38,84.2917,91.8264
207,5,40,39,155.68,217.791
208,5,40,0,272.99,222.4
208,5,40,1,316.21,142.317
208,5,40,2,137.139,168.28
208,5,40,3,256.908,211.885
208,5,40,4,57.0191,230.694
208,5,40,5,334.57,31.5737
208,5,40,6,76.3012,20.4232
208,5,40,7,311.027,244.775
208,5,40,8,49.8239,135.624
208,5,40,9,267.638,263.048
208,5,40,10,303.217,282.966
208,5,40,11,196.264,55.5802
208,5,40,12,102.897,349.236
208,5,40,13,40.9204,117.303
208,5,40,14,18.2708,331.959
208,5,40,15,119.348,69.0374
208,5,40,16,80.9901,198.127
208,5,40,17,216.042,96.3867
208,5,40,18,7.19599,322.822
208,5,40,19,158.435,122.936
208,5,40,20,15.9309,302.868
208,5,40,21,241.862,36.6267
208,5,40,22,124.137,187.794
208,5,40,23,245.834,313.234
208,5,40,24,140.823,95.2645
208,5,40,25,229.244,291.86
208,5,40,26,285.203,70.5869
208,5,40,27,29.1639,158.058
208,5,40,28,181.193,276.809
208,5,40,29,188.024,254.092
208,5,40,30,109.308,86.3768
208,5,40,31,156.834,15.986
208,5,40,32,90.8687,208.448
208,5,40,33,204.956,109.88
208,5,40,34,171.883,52.43
208,5,40,35,343.113,339.647
208,5,40,36,325.786,153.76
208,5,40,37,295.675,0.259352
208,5,40,38,221.497,180.097
208,5,40,39,64.6681,247.165
209,5,40,0,26.3487,21.598
209,5,40,1,261.054,54.6329
209,5,40,2,157.146,144.436
209,5,40,3,244.2,250.408
209,5,40,4,324.097,75.8527
209,5,40,5,322.935,11.2122
209,5,40,6,77.1105,211.964
209,5,40,7,122.305,275.418
209,5,40,8,224.391,48.7885
209,5,40,9,0.698438,311.74
209,5,40,10,49.8778,111.157
209,5,40,11,217.252,292.62
209,5,40,12,20.9715,259.637
209,5,40,13,60.888,161.999
209,5,40,14,12.7793,328.759
209,5,40,15,265.277,219.851
209,5,40,16,144.314,129.665
209,5,40,17,309.146,285.188
209,5,40,18,132.377,100.15
209,5,40,19,227.917,194.59
209,5,40,20,293.577,204.458
209,5,40,21,100.508,267.482
209,5,40,22,179.37,28.3985
209,5,40,23,341.149,173.028
209,5,40,24,278.846,113.762
209,5,40,25,189.194,84.3889
209,5,40,26,88.7624,175.101
209,5,40,27,197.327,238.499
209,5,40,28,42.0595,344.428
209,5,40,29,288.012,188.441
209,5,40,30,245.408,94.7018
209,5,40,31,66.4098,64.7414
209,5,40,32,161.341,303.869
209,5,40,33,111.415,231.781
209,5,40,34,348.42,137.113
209,5,40,35,205.269,336.704
209,5,40,36,124.757,7.44505
209,5,40,37,167.991,322.168
209,5,40,38,84.226,153.962
209,5,40,39,301.005,36.5226
210,5,40,0,219.905,75.2109
210,5,40,1,291.175,0.944424
210,5,40,2,100.896,189.056
210,5,40,3,201.652,160.337
210,5,40,4,67.0858,24.1845
210,5,40,5,265.252,128.718
210,5,40,6,257.588,312.195
210,5,40,7,175.96,281.854
210,5,40,8,169.27,208.518
210,5,40,9,22.0294,217.239
210,5,40,10,4.45948,110.676
210,5,40,11,127.599,59.7177
210,5,40,12,27.5672,42.1928
210,5,40,13,48.3281,10.5078
210,5,40,14,147.175,92.6879
210,5,40,15,83.0883,268.054
210,5,40,16,72.8935,344.596
210,5,40,17,137.935,167.491
210,5,40,18,319.503,65.4548
210,5,40,19,152.13,278.463
210,5,40,20,53.1088,133.999
210,5,40,21,160.375,329.044
210,5,40,22,245.865,84.4688
210,5,40,23,199.64,301.163
210,5,40,24,41.1939,260.094
210,5,40,25,186.954,201.027
210,5,40,26,9.65163,99.1925
210,5,40,27,312.487,147.146
210,5,40,28,303.774,317.028
210,5,40,29,118.903,229.33
210,5,40,30,283.956,221.195
210,5,40,31,345.262,297.14
210,5,40,32,210.19,28.0328
210,5,40,33,107.519,156.466
210,5,40,34,278.265,237.873
210,5,40,35,336.785,48.9552
210,5,40,36,88.5401,250.171
210,5,40,37,237.339,336.539
210,5,40,38,326.769,120.421
210,5,40,39,232.293,178.574
211,5,40,0,322.944,316.417
211,5,40,1,278.032,187.687
211,5,40,2,156.192,42.1374
211,5,40,3,93.4489,19.4517
211,5,40,4,172.358,258.669
211,5,40,5,49.6205,170.965
211,5,40,6,244.264,247.565
211,5,40,7,209.006,276.609
211,5,40,8,326.451,121.41
211,5,40,9,28.5981,348.053
211,5,40,10,161.725,293.717
211,5,40,11,37.2736,204.024
211,5,40,12,125.233,340.247
211,5,40,13,265.724,283.377
211,5,40,14,301.624,228.362
211,5,40,15,222.285,141.387
211,5,40,16,22.4315,60.0141
211,5,40,17,188.621,325.839
211,5,40,18,10.1217,83.4385
211,5,40,19,197.442,239.65
211,5,40,20,142.115,301.172
211,5,40,21,254.358,224.912
211,5,40,22,56.8518,71.2937
211,5,40,23,181.482,216.056
211,5,40,24,230.683,309.571
211,5,40,25,247.768,104.153
211,5,40,26,139.749,122.615
211,5,40,27,64.4558,28.0693
211,5,40,28,115.696,270.174
211,5,40,29,282.574,9.76994
211,5,40,30,309.701,48.8612
211,5,40,31,341.801,183.396
211,5,40,32,109.975,105.615
211,5,40,33,70.6963,137.625
211,5,40,34,80.3895,197.285
211,5,40,35,332.552,152.117
211,5,40,36,0.293832,8.24202
211,5,40,37,296.464,88.3568
211,5,40,38,211.274,157.784
211,5,40,39,101.747,67.0916
212,5,40,0,230.951,289.159
212,5,40,1,129.968,20.5866
212,5,40,2,84.8229,229.175
212,5,40,3,300.244,109.378
212,5,40,4,333.93,325.576
212,5,40,5,58.657,274.331
212,5,40,6,140.774,323.107
212,5,40,7,111.022,80.5419
212,5,40,8,272.731,139.467
212,5,40,9,101.786,140.569
212,5,40,10,252.523,172.733
212,5,40,11,196.891,54.7777
212,5,40,12,316.682,281.37
212,5,40,13,19.8584,14.1438
212,5,40,14,163.879,70.8428
212,5,40,15,191.697,262.819
212,5,40,16,62.5206,95.6608
212,5,40,17,309.211,227.454
212,5,40,18,71.9425,339.786
212,5,40,19,37.9123,104.018
212,5,40,20,137.078,121.926
212,5,40,21,244.394,67.0291
212,5,40,22,295.66,179.068
212,5,40,23,116.415,184.972
212,5,40,24,14.8896,157.874
212,5,40,25,346.357,1.86617
212,5,40,26,2.63453,156.472
212,5,40,27,151.346,242.42
212,5,40,28,208.948,128.046
212,5,40,29,93.324,41.421
212,5,40,30,280.839,33.7138
212,5,40,31,44.2597,203.616
212,5,40,32,218.405,245.728
212,5,40,33,28.3183,301.285
212,5,40,34,264.878,47.625
212,5,40,35,173.345,198.88
212,5,40,36,330.091,216.732
212,5,40,37,223.121,257.247
212,5,40,38,178.015,311.444
212,5,40,39,259.685,347.533
213,5,40,0,283.932,117.933
213,5,40,1,274.397,28.9437
213,5,40,2,203.023,140.373
213,5,40,3,5.88126,165.134
213,5,40,4,131.432,311.97
213,5,40,5,185.03,50.7256
213,5,40,6,194.377,207.244
213,5,40,7,88.9847,61.2259
213,5,40,8,247.613,25.4664
213,5,40,9,68.9361,237.276
213,5,40,10,165.306,250.564
213,5,40,11,322.055,107.995
213,5,40,12,221.68,263.369
213,5,40,13,177.199,317.082
213,5,40,14,74.3662,83.1893
213,5,40,15,169.334,216.522
213,5,40,16,298.508,153.817
213,5,40,17,334.827,173.685
213,5,40,18,82.0168,95.2505
213,5,40,19,325.947,257.129
213,5,40,20,116.178,272.011
213,5,40,21,142.981,219.196
213,5,40,22,152.036,15.4555
213,5,40,23,297.16,333.682
213,5,40,24,16.6391,181.304
213,5,40,25,236.139,72.0557
213,5,40,26,269.215,4.2617
213,5,40,27,128.236,299.649
213,5,40,28,110.601,139.516
213,5,40,29,34.0594,348.752
213,5,40,30,257.411,328.285
213,5,40,31,61.0836,41.9866
213,5,40,32,35.3832,62.027
213,5,40,33,46.2909,231.929
213,5,40,34,98.7255,127.63
213,5,40,35,313.217,197.607
213,5,40,36,239.91,291.335
213,5,40,37,341.902,286.224
213,5,40,38,17.6307,100.935
213,5,40,39,213.492,190.618
214,5,40,0,21.9999,255.801
214,5,40,1,184.592,249.537
214,5,40,2,256.029,96.148
214,5,40,3,210.147,174.573
214,5,40,4,335.642,140.537
214,5,40,5,194.647,48.9045
214,5,40,6,16.3082,29.6144
214,5,40,7,133.273,80.4714
214,5,40,8,289.798,242.336
214,5,40,9,266.867,229.502
214,5,40,10,123.176,63.0362
214,5,40,11,306.244,165.541
214,5,40,12,203.161,194.983
214,5,40,13,341.986,177.269
214,5,40,14,316.46,9.02425
214,5,40,15,245.318,2.27452
214,5,40,16,35.944,210.201
214,5,40,17,82.0638,57.0792
214,5,40,18,273.958,341.553
214,5,40,19,140.862,338.282
214,5,40,20,280.367,209.142
214,5,40,21,161.672,285.977
214,5,40,22,72.3632,108.285
214,5,40,23,150.055,102.4
214,5,40,24,180.744,320.218
214,5,40,25,100.739,300.723
214,5,40,26,87.5122,20.0908
214,5,40,27,233.355,226.209
214,5,40,28,6.18243,309.439
214,5,40,29,227.326,325.398
214,5,40,30,324.321,186.144
214,5,40,31,61.6224,277.729
214,5,40,32,112.211,42.7117
214,5,40,33,116.348,77.2985
214,5,40,34,55.5581,293.018
214,5,40,35,244.609,135.232
214,5,40,36,50.7574,118.033
214,5,40,37,34.8969,266.262
214,5,40,38,168.425,155.395
214,5,40,39,309.629,129.999
215,5,40,0,89.216,137.282
215,5,40,1,329.775,177.881
215,5,40,2,79.6029,297.62
215,5,40,3,16.9255,154.071
215,5,40,4,129.403,101.233
215,5,40,5,113.912,124.529
215,5,40,6,169.443,84.3008
215,5,40,7,294.549,203.285
215,5,40,8,144.421,9.3117
215,5,40,9,179.41,93.5217
215,5,40,10,52.2196,190.685
215,5,40,11,287.186,346.208
215,5,40,12,0.223665,211.162
215,5,40,13,148.858,169.702
215,5,40,14,243.891,195.342
215,5,40,15,278.981,72.7168
215,5,40,16,37.9102,272.752
215,5,40,17,311.313,226.748
215,5,40,18,265.116,112.877
215,5,40,19,318.492,141.745
215,5,40,20,63.6547,328.34
215,5,40,21,57.7685,337.371
215,5,40,22,209.097,116.345
215,5,40,23,341.958,34.2456
215,5,40,24,76.2007,55.1696
215,5,40,25,137.047,47.7405
215,5,40,26,31.2728,240.535
215,5,40,27,199.296,40.2858
215,5,40,28,260.607,322.995
215,5,40,29,100.227,66.7196
215,5,40,30,300.793,268.592
215,5,40,31,19.155,260.014
215,5,40,32,337.125,310.835
215,5,40,33,251.564,160.977
215,5,40,34,230.872,287.938
215,5,40,35,210.141,292.972
215,5,40,36,162.138,247.182
215,5,40,37,105.053,1.90754
215,5,40,38,187.75,227.679
215,5,40,39,226.256,18.4726
216,5,40,0,148.701,202.46
216,5,40,1,128.079,301.876
216,5,40,2,307.271,171.515
216,5,40,3,289.739,105.984
216,5,40,4,197.971,154.498
216,5,40,5,115.672,94.5505
216,5,40,6,168.068,349.059
216,5,40,7,184.28,166.178
216,5,40,8,206.916,180.406
216,5,40,9,90.907,280.54
216,5,40,10,36.2774,63.8764
216,5,40,11,160.308,7.16161
216,5,40,12,302.373,28.4156
216,5,40,13,275.337,233.589
216,5,40,14,269.933,18.0006
216,5,40,15,344.577,271.605
216,5,40,16,105.652,340.942
216,5,40,17,318.23,70.7518
216,5,40,18,150.758,249.126
216,5,40,19,65.0864,216.051
216,5,40,20,75.2418,191.332
216,5,40,21,85.3016,14.2258
216,5,40,22,25.5573,121.064
216,5,40,23,2.47395,43.2733
216,5,40,24,133.721,81.6583
216,5,40,25,225.456,126.542
216,5,40,26,332.773,313.217
216,5,40,27,97.8606,53.1177
216,5,40,28,179.231,48.4876
216,5,40,29,255.747,320.894
216,5,40,30,60.8323,257.469
216,5,40,31,27.9564,97.3697
216,5,40,32,51.0923,195.263
216,5,40,33,210.691,145.766
216,5,40,34,250.713,131.739
216,5,40,35,238.445,290.396
216,5,40,36,12.0646,242.577
216,5,40,37,281.063,328.3
216,5,40,38,332.033,264.241
216,5,40,39,230.378,220.883
217,5,40,0,75.9808,73.2979
217,5,40,1,244.97,58.8051
217,5,40,2,282.954,45.0286
217,5,40,3,47.7664,34.2971
217,5,40,4,34.1814,244.436
217,5,40,5,326.579,329.662
217,5,40,6,115.396,39.7318
217,5,40,7,125.83,226.814
217,5,40,8,318.432,0.63381
217,5,40,9,265.012,288.548
217,5,40,10,291.227,333.242
217,5,40,11,1.74189,151.432
217,5,40,12,309.779,304.558
217,5,40,13,260.702,64.695
217,5,40,14,104.406,176.701
217,5,40,15,218.3,189.092
217,5,40,16,201.68,103.284
217,5,40,17,155.32,254.865
217,5,40,18,142.252,105.239
217,5,40,19,342.093,309.442
217,5,40,20,220.646,346.927
217,5,40,21,64.8209,252.222
217,5,40,22,300.968,9.11138
217,5,40,23,157.82,293.731
217,5,40,24,136.725,116.145
217,5,40,25,59.9539,83.6707
217,5,40,26,177.494,316.95
217,5,40,27,200.199,171.78
217,5,40,28,172.118,275.909
217,5,40,29,81.6943,130.757
217,5,40,30,233.635,229.545
217,5,40,31,251.611,215.002
217,5,40,32,12.1562,268.04
217,5,40,33,337.541,163.7
217,5,40,34,88.4715,95.6182
217,5,40,35,110.862,24.4811
217,5,40,36,20.2681,198.103
217,5,40,37,275.647,206.729
217,5,40,38,188.134,141.414
217,5,40,39,40.9291,137.394
218,5,40,0,161.276,346.445
218,5,40,1,206.436,335.533
218,5,40,2,54.4653,67.7583
218,5,40,3,195.256,319.588
218,5,40,4,210.774,271.48
218,5,40,5,283.548,89.0937
218,5,40,6,86.5108,312.806
218,5,40,7,261.143,85.453
218,5,40,8,339.395,181.955
218,5,40,9,185.123,209.601
218,5,40,10,34.5824,221.471
218,5,40,11,46.6615,191.948
218,5,40,12,96.9412,110.959
218,5,40,13,313.985,14.1022
218,5,40,14,302.181,167.358
218,5,40,15,124.244,156.153
218,5,40,16,92.4992,298.991
218,5,40,17,332.296,5.58129
218,5,40,18,276.741,20.1407
218,5,40,19,75.2006,35.034
218,5,40,20,223.868,139.324
218,5,40,21,269.668,325.43
218,5,40,22,172.841,211.152
218,5,40,23,240.752,119.233
218,5,40,24,65.96,292.45
218,5,40,25,144.209,104.396
218,5,40,26,11.477,52.3419
218,5,40,27,120.893,261.742
218,5,40,28,316.861,286.183
218,5,40,29,234.703,252.336
218,5,40,30,249.087,158.034
218,5,40,31,7.3331,127.615
218,5,40,32,348.794,27.6567
218,5,40,33,178.612,56.0046
218,5,40,34,154.49,266.692
218,5,40,35,133.016,192.575
218,5,40,36,294.823,140.844
218,5,40,37,35.006,75.3645
218,5,40,38,17.6938,237.86
218,5,40,39,108.272,231.666
219,5,40,0,137.594,32.3685
219,5,40,1,66.9056,42.0321
219,5,40,2,226.388,323.254
219,5,40,3,44.1541,110.638
219,5,40,4,265.719,129.981
219,5,40,5,163.81,324.597
219,5,40,6,37.9585,178.574
219,5,40,7,181.176,25.8057
219,5,40,8,288.846,6.3351
219,5,40,9,325.918,302.366
219,5,40,10,171.433,242.6
219,5,40,11,337.221,264.573
219,5,40,12,252.233,89.2128
219,5,40,13,96.336,187.1
219,5,40,14,20.714,68.6782
219,5,40,15,236.391,138.951
219,5,40,16,31.2464,14.093
219,5,40,17,14.2451,142.526
219,5,40,18,208.641,172.617
219,5,40,19,120.785,340.003
219,5,40,20,81.7203,221.474
219,5,40,21,57.4602,101.202
219,5,40,22,198.78,76.8892
219,5,40,23,307.365,284.148
219,5,40,24,213.534,82.4316
219,5,40,25,188.791,217.846
219,5,40,26,6.60044,199.934
219,5,40,27,230.869,208.775
219,5,40,28,344.778,161.842
219,5,40,29,259.652,292.219
219,5,40,30,278.98,272.59
219,5,40,31,149.88,58.3229
219,5,40,32,92.2528,247.725
219,5,40,33,112.782,228.408
219,5,40,34,71.4414,156.59
219,5,40,35,125.442,346.182
219,5,40,36,298.714,256.247
219,5,40,37,146.698,45.6903
219,5,40,38,316.814,311.22
219,5,40,39,288.669,119.042
220,5,40,0,283.932,58.756
220,5,40,1,156.121,319.416
220,5,40,2,342.567,84.4427
220,5,40,3,31.2822,151.625
220,5,40,4,330.637,254.09
220,5,40,5,41.9223,285.495
220,5,40,6,309.262,205.324
220,5,40,7,335.353,136.083
220,5,40,8,315.424,44.0118
220,5,40,9,302.2,324.358
220,5,40,10,189.763,235.823
220,5,40,11,144.415,239.836
220,5,40,12,179.259,127.013
220,5,40,13,107.49,216.869
220,5,40,14,164.066,333.179
220,5,40,15,221.07,93.8565
220,5,40,16,215.682,103.751
220,5,40,17,228.283,9.26873
220,5,40,18,6.16123,247.895
220,5,40,19,136.599,301.658
220,5,40,20,24.0867,141.263
220,5,40,21,243.036,169.691
220,5,40,22,51.8898,112.907
220,5,40,23,68.5119,36.1492
220,5,40,24,293.523,268.727
220,5,40,25,85.8579,20.2204
220,5,40,26,173.949,306.343
220,5,40,27,252.247,221.698
220,5,40,28,99.5013,161.365
220,5,40,29,267.255,192.566
220,5,40,30,77.311,116.274
220,5,40,31,57.6728,344.407
220,5,40,32,277.073,65.1912
220,5,40,33,200.875,175.415
220,5,40,34,203.439,74.0591
220,5,40,35,91.2345,294.803
220,5,40,36,260.515,191.32
220,5,40,37,116.86,7.49212
220,5,40,38,128.649,32.1308
220,5,40,39,14.2385,276.123
221,5,40,0,283.688,53.7529
221,5,40,1,117.088,227.091
221,5,40,2,271.818,193.053
221,5,40,3,107.539,105.185
221,5,40,4,245.306,231.846
221,5,40,5,60.3026,126.904
221,5,40,6,151.158,311.107
221,5,40,7,195.618,281.86
221,5,40,8,23.766,301.099
221,5,40,9,307.51,0.638536
221,5,40,10,62.7616,122.351
221,5,40,11,338.158,131.509
221,5,40,12,123.978,258.753
221,5,40,13,218.168,67.4076
221,5,40,14,132.716,147.531
221,5,40,15,305.397,93.8979
221,5,40,16,203.133,77.3456
221,5,40,17,10.3463,202.286
221,5,40,18,47.4956,341.742
221,5,40,19,328.402,82.8598
221,5,40,20,144.625,171.053
221,5,40,21,4.11799,48.5558
221,5,40,22,92.5125,295.83
221,5,40,23,347.454,43.0869
221,5,40,24,242.9,249.218
221,5,40,25,184.492,8.96856
221,5,40,26,318.479,184.133
221,5,40,27,76.7455,241.169
221,5,40,28,259.825,269.236
221,5,40,29,230.79,274.517
221,5,40,30,179.289,180.49
221,5,40,31,220.412,30.3248
