scenario_id,n_clusters,n_nodes,node_id,x,y
73,12,60,24,285.609,320.489
73,12,60,25,496.443,237.169
73,12,60,26,70.2348,339.019
73,12,60,27,152.908,475.716
73,12,60,28,11.9194,174.968
73,12,60,29,242.16,376.509
73,12,60,30,356.276,393.763
73,12,60,31,336.668,187.622
73,12,60,32,92.3898,120.493
73,12,60,33,143.539,57.2731
73,12,60,34,329.316,202.067
73,12,60,35,225.157,33.4814
73,12,60,36,467.754,343.739
73,12,60,37,213.294,279.31
73,12,60,38,308.999,164.752
73,12,60,39,123.567,49.5746
73,12,60,40,253.25,326.722
73,12,60,41,395.657,296.13
73,12,60,42,198.901,58.5887
73,12,60,43,190.519,309.951
73,12,60,44,386.897,226.579
73,12,60,45,358.738,133.278
73,12,60,46,62.7098,490.824
73,12,60,47,434.089,214.464
73,12,60,48,234.591,370.109
73,12,60,49,307.743,17.5951
73,12,60,50,49.8263,142.496
73,12,60,51,275.821,7.62225
73,12,60,52,411.809,154.385
73,12,60,53,463.418,462.753
73,12,60,54,180.339,25.8545
73,12,60,55,104.996,411.753
73,12,60,56,137.446,182.293
73,12,60,57,272.43,243.938
73,12,60,58,113.025,469.201
73,12,60,59,417.141,69.8701
74,12,60,0,462.882,223.739
74,12,60,1,228.018,246.095
74,12,60,2,289.058,281.262
74,12,60,3,80.7946,479.872
74,12,60,4,452.004,142.277
74,12,60,5,388.886,271.263
74,12,60,6,381.342,34.527
74,12,60,7,301.386,104.511
74,12,60,8,192.868,441.697
74,12,60,9,203.364,434.501
74,12,60,10,96.2527,26.8388
74,12,60,11,494.301,130.467
74,12,60,12,367.596,313.33
74,12,60,13,327.723,79.0567
74,12,60,14,239.215,229.647
74,12,60,15,393.638,198.486
74,12,60,16,145.502,381.876
74,12,60,17,161.509,394.01
74,12,60,18,1.73088,9.74871
74,12,60,19,324.567,317.19
74,12,60,20,215.642,158.056
74,12,60,21,404.906,352.51
74,12,60,22,433.352,176.559
74,12,60,23,48.1095,414.704
74,12,60,24,70.2518,330.784
74,12,60,25,294.865,23.9264
74,12,60,26,418.301,122.342
74,12,60,27,280.243,98.0515
74,12,60,28,219.27,109.151
74,12,60,29,250.758,53.8856
74,12,60,30,249.247,46.0264
74,12,60,31,337.259,165.91
74,12,60,32,360.001,170.946
74,12,60,33,311.166,454.808
74,12,60,34,129.251,422.449
74,12,60,35,35.1354,70.9623
74,12,60,36,13.1558,240.634
74,12,60,37,154.381,389.856
74,12,60,38,169.929,358.742
74,12,60,39,471.384,88.8717
74,12,60,40,274.559,205.736
74,12,60,41,491.51,348.056
74,12,60,42,265.515,190.34
74,12,60,43,123.795,138.92
74,12,60,44,31.0518,474.941
74,12,60,45,408.838,251.703
74,12,60,46,343.976,306.481
74,12,60,47,446.273,259.178
74,12,60,48,87.7318,489.404
74,12,60,49,186.589,401.698
74,12,60,50,177.052,493.215
74,12,60,51,102.19,370.633
74,12,60,52,52.0922,215.874
74,12,60,53,432.841,465.012
74,12,60,54,354.916,293.488
74,12,60,55,111.916,290.645
74,12,60,56,21.5377,340.684
74,12,60,57,476.884,7.23888
74,12,60,58,140.957,64.4113
74,12,60,59,65.9814,430.468
75,12,60,0,453.35,134.124
75,12,60,1,172.833,352.499
75,12,60,2,110.434,266.099
75,12,60,3,100.288,66.8293
75,12,60,4,278.496,227.023
75,12,60,5,153.594,409.165
75,12,60,6,321.294,478.94
75,12,60,7,80.8535,233.638
75,12,60,8,166.564,105.703
75,12,60,9,445.004,446.742
75,12,60,10,497.054,429.781
75,12,60,11,306.001,179.72
75,12,60,12,390.736,129.709
75,12,60,13,309.897,359.675
75,12,60,14,66.2949,207.605
75,12,60,15,464.371,77.1512
75,12,60,16,18.6145,496.574
75,12,60,17,219.185,339.282
75,12,60,18,431.925,154.364
75,12,60,19,37.9445,36.517
75,12,60,20,265.034,194.965
75,12,60,21,342.777,326.376
75,12,60,22,190.536,342.26
75,12,60,23,440.472,387.175
75,12,60,24,8.90544,184.35
75,12,60,25,383.296,2.72237
75,12,60,26,2.99125,490.095
75,12,60,27,326.1,419.609
75,12,60,28,299.712,224.707
75,12,60,29,180.372,58.2962
75,12,60,30,212.636,272.381
75,12,60,31,99.3309,160.808
75,12,60,32,415.983,285.481
75,12,60,33,237.559,310.938
75,12,60,34,290.19,47.5195
75,12,60,35,486.789,319.801
75,12,60,36,126.699,66.4098
75,12,60,37,274.861,25.6626
75,12,60,38,340.892,120.399
75,12,60,39,42.1351,472.603
75,12,60,40,358.54,300.949
75,12,60,41,403.592,374.336
75,12,60,42,477.582,459.038
75,12,60,43,353.385,299.994
75,12,60,44,30.0319,395.84
75,12,60,45,198.967,252.694
75,12,60,46,255.165,452.042
75,12,60,47,135.331,375.206
75,12,60,48,225.645,403.526
75,12,60,49,374.647,116.246
75,12,60,50,397.066,87.3376
75,12,60,51,120.339,8.59233
75,12,60,52,467.021,210.069
75,12,60,53,142.662,22.9682
75,12,60,54,205.597,144.916
75,12,60,55,87.1018,439.529
75,12,60,56,249.479,248.299
75,12,60,57,74.4478,282.007
75,12,60,58,55.2608,168.7
75,12,60,59,423.57,98.4619
76,12,60,0,276.414,394.15
76,12,60,1,39.6202,36.4217
76,12,60,2,400.408,191.59
76,12,60,3,75.5419,272.746
76,12,60,4,421.343,432.306
76,12,60,5,441.702,51.3127
76,12,60,6,263.689,60.3103
76,12,60,7,9.55725,247.915
76,12,60,8,267.912,262.11
76,12,60,9,377.207,406.071
76,12,60,10,480.184,382.538
76,12,60,11,246.759,117.175
76,12,60,12,96.3178,218.691
76,12,60,13,459.227,24.8403
76,12,60,14,254.733,47.4908
76,12,60,15,236.895,344.581
76,12,60,16,209.82,227.893
76,12,60,17,106.153,193.142
76,12,60,18,18.1089,135.294
76,12,60,19,306.291,281.375
76,12,60,20,177.812,451.671
76,12,60,21,162.825,79.4276
76,12,60,22,1.72368,474.085
76,12,60,23,470.091,319.669
76,12,60,24,414.768,31.2758
76,12,60,25,167.944,337.473
76,12,60,26,28.8665,483.184
76,12,60,27,184.584,169.189
76,12,60,28,324.549,161.194
76,12,60,29,52.5623,233.73
76,12,60,30,226.29,483.855
76,12,60,31,362.693,175.863
76,12,60,32,109.55,290.746
76,12,60,33,428.619,439.689
76,12,60,34,157.366,307.843
76,12,60,35,138.207,310.966
76,12,60,36,45.4647,126.337
76,12,60,37,196.73,422.239
76,12,60,38,386.817,98.2821
76,12,60,39,369.697,104.637
76,12,60,40,315.834,295.552
76,12,60,41,147.191,110.723
76,12,60,42,117.69,408.732
76,12,60,43,58.4334,391.22
76,12,60,44,127.522,209.036
76,12,60,45,89.6726,364.983
76,12,60,46,338.027,354.603
76,12,60,47,397.697,373.261
76,12,60,48,224.564,253.26
76,12,60,49,74.3015,466.6
76,12,60,50,495.017,153.072
76,12,60,51,436.881,2.66145
76,12,60,52,357.509,142.16
76,12,60,53,451.59,11.053
76,12,60,54,485.904,84.4104
76,12,60,55,284.238,72.2677
76,12,60,56,297.883,497.772
76,12,60,57,341.738,325.754
76,12,60,58,202.886,205.366
76,12,60,59,332.643,449.912
77,12,60,0,65.3396,1.66638
77,12,60,1,119.53,159.369
77,12,60,2,496.562,172.873
77,12,60,3,182.24,232.262
77,12,60,4,428.457,294.258
77,12,60,5,103.601,463.021
77,12,60,6,224.393,23.5034
77,12,60,7,190.213,284.243
77,12,60,8,199.305,497.561
77,12,60,9,137.777,208.058
77,12,60,10,295.237,300.489
77,12,60,11,387.626,35.3146
77,12,60,12,484.485,145.711
77,12,60,13,23.1508,79.3924
77,12,60,14,411.497,134.085
77,12,60,15,3.33994,177.388
77,12,60,16,84.8878,474.216
77,12,60,17,41.8951,366.255
77,12,60,18,269.65,313.648
77,12,60,19,246.824,392.769
77,12,60,20,157.406,263.945
77,12,60,21,325.535,442.576
77,12,60,22,146.841,97.9006
77,12,60,23,262.061,335.184
77,12,60,24,115.885,374.381
77,12,60,25,305.012,236.198
77,12,60,26,340.195,116.864
77,12,60,27,286.476,249.381
77,12,60,28,9.27548,343.446
77,12,60,29,163.988,199.265
77,12,60,30,437.758,411.04
77,12,60,31,481.979,90.2933
77,12,60,32,251.523,484.466
77,12,60,33,57.7771,115.99
77,12,60,34,457.745,250.738
77,12,60,35,471.448,421.335
77,12,60,36,212.054,52.8148
77,12,60,37,372.497,353.352
77,12,60,38,99.2539,385.845
77,12,60,39,36.2783,27.3029
77,12,60,40,344.499,150.766
77,12,60,41,234.512,427.895
77,12,60,42,230.123,41.7747
77,12,60,43,421.757,329.813
77,12,60,44,167.629,455.536
77,12,60,45,26.3766,211.728
77,12,60,46,448.791,323.264
77,12,60,47,83.2907,63.6493
77,12,60,48,350.927,187.469
77,12,60,49,405.606,483.067
77,12,60,50,379.122,100.815
77,12,60,51,67.1633,68.9999
77,12,60,52,458.814,15.213
77,12,60,53,201.408,267.971
77,12,60,54,127.504,126.519
77,12,60,55,308.672,406.407
77,12,60,56,281.759,377.672
77,12,60,57,359.208,434.057
77,12,60,58,397.188,219.178
77,12,60,59,324.166,282.281
78,12,60,0,445.837,102.645
78,12,60,1,455.874,359.143
78,12,60,2,189.374,98.246
78,12,60,3,350.661,69.6773
78,12,60,4,253.629,151.771
78,12,60,5,17.5472,334.434
78,12,60,6,299.722,491.522
78,12,60,7,168.302,133.533
78,12,60,8,212.051,410.433
78,12,60,9,239.484,39.9928
78,12,60,10,41.6838,208.121
78,12,60,11,482.154,45.5504
78,12,60,12,278.93,343.885
78,12,60,13,154.956,370.539
78,12,60,14,338.54,108.76
78,12,60,15,426.16,288.278
78,12,60,16,359.782,243.67
78,12,60,17,270.87,19.4723
78,12,60,18,217.519,472.075
78,12,60,19,317.005,31.8432
78,12,60,20,263.055,163.916
78,12,60,21,497.13,167.083
78,12,60,22,466.037,80.7681
78,12,60,23,37.7886,332.586
78,12,60,24,77.1016,480.685
78,12,60,25,54.7475,272.924
78,12,60,26,25.1229,86.1164
78,12,60,27,98.8073,125.343
78,12,60,28,367.07,256.73
78,12,60,29,289.03,238.428
78,12,60,30,112.57,265.648
78,12,60,31,65.4961,282.904
78,12,60,32,133.368,493.827
78,12,60,33,312.217,313.766
78,12,60,34,147.469,407.733
78,12,60,35,13.827,399.004
78,12,60,36,205.34,294.856
78,12,60,37,175.993,324.133
78,12,60,38,69.5709,211.156
78,12,60,39,129.899,459.448
78,12,60,40,409.638,193.642
78,12,60,41,244.257,456.594
78,12,60,42,342.376,441.965
78,12,60,43,393.245,181.153
78,12,60,44,406.07,431.768
78,12,60,45,440.863,5.75724
78,12,60,46,470.718,433.365
78,12,60,47,232.883,351.773
78,12,60,48,195.76,143.044
78,12,60,49,100.197,380.446
78,12,60,50,6.89968,420.795
78,12,60,51,332.065,218.362
78,12,60,52,86.8661,10.0603
78,12,60,53,118.013,383.463
78,12,60,54,390.425,123.539
78,12,60,55,166.18,58.6637
78,12,60,56,423.063,185.474
78,12,60,57,303.426,302.431
78,12,60,58,380.805,225.225
78,12,60,59,489.84,50.5096
79,12,60,0,53.1653,194.462
79,12,60,1,69.7657,63.1775
79,12,60,2,128.707,129.133
79,12,60,3,301.759,92.2586
79,12,60,4,396.869,137.4
79,12,60,5,200.592,346.15
79,12,60,6,288.472,91.2124
79,12,60,7,191.875,155.617
79,12,60,8,435.141,474.382
79,12,60,9,163.669,200.053
79,12,60,10,149.831,296.847
79,12,60,11,13.2419,429.324
79,12,60,12,453.204,120.137
79,12,60,13,445.616,232.712
79,12,60,14,96.2288,392.657
79,12,60,15,214.403,111.995
79,12,60,16,224.266,147.25
79,12,60,17,294.714,278.334
79,12,60,18,245.97,492.965
79,12,60,19,240.402,364.255
79,12,60,20,27.1158,234.668
79,12,60,21,431.282,385.172
79,12,60,22,43.3097,55.6683
79,12,60,23,86.5054,104.825
79,12,60,24,371.433,482.518
79,12,60,25,315.923,437.898
79,12,60,26,419.066,375.571
79,12,60,27,469.432,6.16456
79,12,60,28,326.394,79.3228
79,12,60,29,8.03984,329.642
79,12,60,30,459.808,309.457
79,12,60,31,412.23,164.859
79,12,60,32,407.528,335.046
79,12,60,33,349.457,182.029
79,12,60,34,80.1386,253.646
79,12,60,35,184.312,41.426
79,12,60,36,179.577,13.9156
79,12,60,37,157.047,72.2088
79,12,60,38,167.1,406.292
79,12,60,39,476.276,269.285
79,12,60,40,65.9946,26.3375
79,12,60,41,323.463,413.497
79,12,60,42,354.416,444.294
79,12,60,43,118.195,370.246
79,12,60,44,138.703,184.979
79,12,60,45,488.159,18.5408
79,12,60,46,338.285,321.198
79,12,60,47,389.306,284.682
79,12,60,48,229.404,46.8057
79,12,60,49,258.599,464.465
79,12,60,50,267.949,214.689
79,12,60,51,251.648,419.129
79,12,60,52,106.736,356.693
79,12,60,53,38.894,171.646
79,12,60,54,376.954,224.228
79,12,60,55,280.49,486.105
79,12,60,56,362.715,456.189
79,12,60,57,115.816,265.177
79,12,60,58,499.154,244.666
79,12,60,59,20.6786,307.15
80,12,60,0,334.335,165.84
80,12,60,1,156.261,239.062
80,12,60,2,365.036,52.5439
80,12,60,3,303.687,17.7177
80,12,60,4,434.152,329.929
80,12,60,5,227.034,313.199
80,12,60,6,132.866,4.478
80,12,60,7,289.37,372.111
80,12,60,8,22.5339,93.6622
80,12,60,9,424.969,354.899
80,12,60,10,214.718,427.115
80,12,60,11,389.743,192.434
80,12,60,12,446.466,90.2636
80,12,60,13,30.7304,383.663
80,12,60,14,203.567,341.001
80,12,60,15,271.179,377.561
80,12,60,16,187.313,279.095
80,12,60,17,183.261,441.337
80,12,60,18,331.304,15.8638
80,12,60,19,295.783,251.403
80,12,60,20,410.344,300.49
80,12,60,21,87.9718,132.072
80,12,60,22,162.28,414.975
80,12,60,23,95.1483,224.212
80,12,60,24,345.113,494.15
80,12,60,25,312.068,187.964
80,12,60,26,256.083,115.628
80,12,60,27,276.92,209.184
80,12,60,28,198.918,291.261
80,12,60,29,234.976,228.816
80,12,60,30,456.373,176.233
80,12,60,31,106.447,64.6371
80,12,60,32,266.199,265.815
80,12,60,33,404.583,476.627
80,12,60,34,11.7108,35.5644
80,12,60,35,110.375,77.104
80,12,60,36,494.396,362.631
80,12,60,37,324.234,168.041
80,12,60,38,486.753,70.8975
80,12,60,39,60.7454,28.5182
80,12,60,40,481.593,489.649
80,12,60,41,392.337,206.799
80,12,60,42,34.1777,418.049
80,12,60,43,148.015,269.124
80,12,60,44,42.8116,342.823
80,12,60,45,1.39797,137.652
80,12,60,46,174.575,451.774
80,12,60,47,241.89,49.1232
80,12,60,48,74.3816,147.039
80,12,60,49,471.391,400.058
80,12,60,50,432.637,462.361
80,12,60,51,53.3201,474.997
80,12,60,52,352.916,323.11
80,12,60,53,118.609,295.065
80,12,60,54,76.5803,108.18
80,12,60,55,224.86,391.714
80,12,60,56,137.889,249.865
80,12,60,57,368.175,123.537
80,12,60,58,379.246,449.786
80,12,60,59,466.566,152.437
81,12,60,0,491.415,318.826
81,12,60,1,333.782,440.401
81,12,60,2,64.6591,279.778
81,12,60,3,385.25,356.057
81,12,60,4,40.2241,39.4701
81,12,60,5,416.029,443.474
81,12,60,6,164.654,192.511
81,12,60,7,495.879,366.61
81,12,60,8,105.017,406.05
81,12,60,9,369.605,478.242
81,12,60,10,359.561,305.152
81,12,60,11,327.102,326.649
81,12,60,12,251.689,97.4712
81,12,60,13,264.203,184.413
81,12,60,14,402.163,114.564
81,12,60,15,463.66,412.642
81,12,60,16,347.588,456.911
81,12,60,17,394.459,430.02
81,12,60,18,451.011,252.454
81,12,60,19,9.10406,89.0322
81,12,60,20,351.295,12.7132
81,12,60,21,207.844,29.0084
81,12,60,22,146.493,165.116
81,12,60,23,171.26,249.299
81,12,60,24,109.257,226.082
81,12,60,25,22.3811,8.31937
81,12,60,26,99.1341,418.466
81,12,60,27,420.923,127.987
81,12,60,28,184.826,366.86
81,12,60,29,271.183,59.8923
81,12,60,30,235.268,348.22
81,12,60,31,427.875,487.949
81,12,60,32,180.072,56.0574
81,12,60,33,134.646,388.079
81,12,60,34,72.2263,69.0596
81,12,60,35,31.131,76.5059
81,12,60,36,323.571,284.424
81,12,60,37,474.795,240.424
81,12,60,38,223.872,494.54
81,12,60,39,90.781,264.05
81,12,60,40,5.7951,104.586
81,12,60,41,129.602,272.756
81,12,60,42,75.3603,181.136
81,12,60,43,157.736,220.683
81,12,60,44,297.832,334.622
81,12,60,45,376.065,399.142
81,12,60,46,280.657,293.979
81,12,60,47,212.093,210.859
81,12,60,48,312.569,116.836
81,12,60,49,249.449,133.383
81,12,60,50,193.18,316.255
81,12,60,51,308.151,204.921
81,12,60,52,53.8343,474.418
81,12,60,53,43.9844,380.667
81,12,60,54,477.878,48.4526
81,12,60,55,438.812,148.015
81,12,60,56,119.602,174.004
81,12,60,57,289.194,152.902
81,12,60,58,445.252,466.529
81,12,60,59,226.333,22.6768
82,12,60,0,464.111,371.554
82,12,60,1,456.695,51.2422
82,12,60,2,220.19,67.2357
82,12,60,3,385.165,200.573
82,12,60,4,286.313,301.76
82,12,60,5,174.278,127.622
82,12,60,6,115.015,20.433
82,12,60,7,399.338,233.059
82,12,60,8,31.0043,216.307
82,12,60,9,43.7507,81.5045
82,12,60,10,480.217,27.604
82,12,60,11,187.234,238.276
82,12,60,12,404.379,101.313
82,12,60,13,151.007,435.953
82,12,60,14,100.514,149.404
82,12,60,15,445.514,352.013
82,12,60,16,98.2711,394.701
82,12,60,17,425.431,458.096
82,12,60,18,208.761,86.3864
82,12,60,19,80.5141,385.405
82,12,60,20,414.831,256.187
82,12,60,21,17.4112,222.828
82,12,60,22,135.543,6.30276
82,12,60,23,165.857,14.4625
82,12,60,24,293.653,347.402
82,12,60,25,468.861,156.474
82,12,60,26,281.318,124.815
82,12,60,27,182.817,175.99
82,12,60,28,229.718,288.924
82,12,60,29,90.8418,162.637
82,12,60,30,369.738,406.49
82,12,60,31,71.523,471.661
82,12,60,32,364.371,445.527
82,12,60,33,336.547,135.181
82,12,60,34,3.26307,324.995
82,12,60,35,437.057,92.907
82,12,60,36,259.891,478.822
82,12,60,37,313.651,174.865
82,12,60,38,353.196,185.693
82,12,60,39,234.863,62.4856
82,12,60,40,246.207,490.088
82,12,60,41,330.338,110.913
82,12,60,42,375.976,427.546
82,12,60,43,485.44,492.32
82,12,60,44,491.884,38.7607
82,12,60,45,342.272,409.399
82,12,60,46,195.607,281.36
82,12,60,47,252.963,193.527
82,12,60,48,12.7827,296.67
82,12,60,49,205.503,330.892
82,12,60,50,38.8675,418.803
82,12,60,51,268.738,315.218
82,12,60,52,305.724,461.109
82,12,60,53,147.893,363.118
82,12,60,54,55.9202,259.647
82,12,60,55,417.809,377.704
82,12,60,56,59.4147,246.178
82,12,60,57,128.226,42.5442
82,12,60,58,117.532,267.379
82,12,60,59,317.206,338.415
83,12,60,0,282.783,349.076
83,12,60,1,215.942,90.243
83,12,60,2,264.424,40.1839
83,12,60,3,495.844,289.913
83,12,60,4,151.534,414.259
83,12,60,5,122.689,476.95
83,12,60,6,353.744,277.577
83,12,60,7,465.716,185.359
83,12,60,8,64.1372,431.972
83,12,60,9,392.243,308.153
83,12,60,10,13.7786,76.2315
83,12,60,11,410.972,13.7189
83,12,60,12,486.962,233.779
83,12,60,13,97.0235,3.13391
83,12,60,14,379.164,378.59
83,12,60,15,250.342,197.131
83,12,60,16,83.2633,401.027
83,12,60,17,168.648,322.344
83,12,60,18,322.262,435.444
83,12,60,19,313.11,140.533
83,12,60,20,287.761,448.307
83,12,60,21,32.4168,330.92
83,12,60,22,269.566,175.972
83,12,60,23,325.114,23.3855
83,12,60,24,228.294,151.418
83,12,60,25,348.116,72.1923
83,12,60,26,125.566,472.178
83,12,60,27,219.503,164.483
83,12,60,28,113.533,486.758
83,12,60,29,451.788,354.913
83,12,60,30,299.512,213.665
83,12,60,31,243.479,225.07
83,12,60,32,83.8507,338.72
83,12,60,33,20.4953,117.104
83,12,60,34,40.5225,115.887
83,12,60,35,422.972,270.931
83,12,60,36,472.846,107.532
83,12,60,37,194.266,61.5054
83,12,60,38,66.6709,148.544
83,12,60,39,431.262,367.872
83,12,60,40,107.203,27.4766
83,12,60,41,406.697,218.018
83,12,60,42,445.74,399.705
83,12,60,43,0.0428558,132.422
83,12,60,44,367.436,455.51
83,12,60,45,141.23,459.774
83,12,60,46,438.401,246.17
83,12,60,47,189.437,51.4901
83,12,60,48,305.995,170.015
83,12,60,49,481.099,261.569
83,12,60,50,390.442,49.3524
83,12,60,51,166.388,205.775
83,12,60,52,149.033,365.353
83,12,60,53,49.2014,297.24
83,12,60,54,362.234,316.021
83,12,60,55,54.184,257.853
83,12,60,56,200.386,386.822
83,12,60,57,178.107,99.4025
83,12,60,58,240.945,423.962
83,12,60,59,337.301,496.729
84,12,60,0,471.525,264.571
84,12,60,1,163.785,460.286
84,12,60,2,416.337,70.6783
84,12,60,3,221.691,130.255
84,12,60,4,365.92,42.9813
84,12,60,5,233.644,23.2617
84,12,60,6,90.0645,56.9279
84,12,60,7,392.597,36.8117
84,12,60,8,78.8938,110.821
84,12,60,9,475.029,144.172
84,12,60,10,65.7582,411.137
84,12,60,11,135.277,421.478
84,12,60,12,382.52,59.0933
84,12,60,13,433.65,435.878
84,12,60,14,243.557,384.919
84,12,60,15,289.247,163.604
84,12,60,16,455.724,104.434
84,12,60,17,2.34951,447.114
84,12,60,18,390.163,312.818
84,12,60,19,128.561,99.0354
84,12,60,20,29.1313,196.712
84,12,60,21,108.027,291.267
84,12,60,22,491.543,6.84599
84,12,60,23,301.124,374.535
84,12,60,24,401.673,381.433
84,12,60,25,174.861,247.293
84,12,60,26,99.6187,167.55
84,12,60,27,313.995,224.116
84,12,60,28,354.867,9.99139
84,12,60,29,255.087,177.881
84,12,60,30,211.443,75.9236
84,12,60,31,496.565,307.424
84,12,60,32,197.762,489.857
84,12,60,33,176.393,268.134
84,12,60,34,280.172,31.772
84,12,60,35,264.067,468.248
84,12,60,36,53.0224,334.158
84,12,60,37,38.6109,282.931
84,12,60,38,332.725,365.665
84,12,60,39,144.046,210.874
84,12,60,40,190.394,140.688
84,12,60,41,272.374,326.911
84,12,60,42,463.265,498.095
84,12,60,43,293.282,408.013
84,12,60,44,123.375,87.8619
84,12,60,45,20.9797,230.976
84,12,60,46,448.541,150.302
84,12,60,47,71.9184,343.859
84,12,60,48,45.0703,123.401
84,12,60,49,418.68,319.551
84,12,60,50,10.9845,298.529
84,12,60,51,228.173,481.932
84,12,60,52,110.143,200.486
84,12,60,53,373.073,396.912
84,12,60,54,347.514,235.645
84,12,60,55,338.719,254.705
84,12,60,56,204.546,355.891
84,12,60,57,153.909,432.16
84,12,60,58,425.719,183.507
84,12,60,59,322.124,452.293
85,12,60,0,260.528,131.592
85,12,60,1,483.668,421.913
85,12,60,2,25.0682,160.418
85,12,60,3,102.189,112.897
85,12,60,4,108.387,229.297
85,12,60,5,218.986,264.293
85,12,60,6,125.16,168.447
85,12,60,7,93.2106,27.857
85,12,60,8,351.069,441.402
85,12,60,9,176.544,347.204
85,12,60,10,151.026,222.681
85,12,60,11,86.0297,291.21
85,12,60,12,336.633,453.391
85,12,60,13,163.556,311.89
85,12,60,14,413.277,10.5166
85,12,60,15,23.8824,307.814
85,12,60,16,401.59,246.808
85,12,60,17,216.154,397.058
85,12,60,18,147.594,59.8629
85,12,60,19,347.945,253.921
85,12,60,20,44.4793,204.38
85,12,60,21,452.55,280.285
85,12,60,22,309.475,82.2808
85,12,60,23,432.769,208.877
85,12,60,24,442.302,268.174
85,12,60,25,77.4607,338.206
85,12,60,26,230.043,183.188
85,12,60,27,368.235,476.127
85,12,60,28,308.106,376.875
85,12,60,29,4.65096,386.548
85,12,60,30,172.811,405.6
85,12,60,31,417.045,54.8666
85,12,60,32,379.47,318.649
85,12,60,33,254.571,492.16
85,12,60,34,288.745,97.3224
85,12,60,35,497.126,191.531
85,12,60,36,388.092,298.893
85,12,60,37,194.111,23.6383
85,12,60,38,57.9265,69.0629
85,12,60,39,295.262,325.096
85,12,60,40,474.237,106.04
85,12,60,41,463.755,43.9141
85,12,60,42,282.906,236.633
85,12,60,43,476.999,116.761
85,12,60,44,394.929,3.10548
85,12,60,45,190.123,444.956
85,12,60,46,362.633,196.709
85,12,60,47,16.391,85.5715
85,12,60,48,238.544,356.148
85,12,60,49,270.619,490.949
85,12,60,50,62.8493,157.034
85,12,60,51,119.779,473.09
85,12,60,52,34.1492,412.298
85,12,60,53,206.02,369.051
85,12,60,54,140.56,432.606
85,12,60,55,70.6614,37.238
85,12,60,56,326.952,135.293
85,12,60,57,318.413,358.948
85,12,60,58,246.888,143.018
85,12,60,59,435.469,461.981
86,12,60,0,296.036,185.915
86,12,60,1,247.979,416.113
86,12,60,2,145.078,441.187
86,12,60,3,382.278,80.7776
86,12,60,4,445.107,287.706
86,12,60,5,173.684,256.768
86,12,60,6,89.9323,453.251
86,12,60,7,280.429,490.528
86,12,60,8,269.904,277.881
86,12,60,9,229.744,179.259
86,12,60,10,410.178,319.484
86,12,60,11,385.72,369.714
86,12,60,12,308.462,476.73
86,12,60,13,346.968,147.531
86,12,60,14,26.0858,60.2943
86,12,60,15,254.296,24.913
86,12,60,16,115.007,160.474
86,12,60,17,423.457,111.17
86,12,60,18,238.202,229.855
86,12,60,19,431.853,204.946
86,12,60,20,181.477,463.683
86,12,60,21,395.413,445.557
86,12,60,22,55.6828,192.316
86,12,60,23,322.504,34.1847
86,12,60,24,160.641,431.596
86,12,60,25,211.472,28.1049
86,12,60,26,357.679,335.59
86,12,60,27,8.58804,213.122
86,12,60,28,121.542,266.202
86,12,60,29,439.169,420.674
86,12,60,30,77.3894,365.751
86,12,60,31,190.505,173.749
86,12,60,32,499.865,135.574
86,12,60,33,197.31,268.816
86,12,60,34,305.976,397.647
86,12,60,35,41.843,14.3236
86,12,60,36,37.9459,46.5248
86,12,60,37,154.619,132.243
86,12,60,38,217.907,246.668
86,12,60,39,137.707,342.733
86,12,60,40,471.805,3.75059
86,12,60,41,335.045,224.932
86,12,60,42,69.0641,296.393
86,12,60,43,5.32651,151.394
86,12,60,44,132.331,68.957
86,12,60,45,408.027,468.913
86,12,60,46,455.897,495.655
86,12,60,47,16.9556,83.4967
86,12,60,48,367.937,98.3284
86,12,60,49,265.522,378.135
86,12,60,50,462.347,390.829
86,12,60,51,363.242,309.248
86,12,60,52,60.2057,355.527
86,12,60,53,97.9086,101.964
86,12,60,54,286.539,237.951
86,12,60,55,485.877,51.8867
86,12,60,56,325.484,404.905
86,12,60,57,479.914,333.24
86,12,60,58,107.325,122.43
86,12,60,59,205.858,300.674
87,12,60,0,166.532,213.637
87,12,60,1,202.374,366.135
87,12,60,2,3.25431,426.071
87,12,60,3,199.189,192.315
87,12,60,4,126.856,472.698
87,12,60,5,318.407,306.002
87,12,60,6,263.763,445.543
87,12,60,7,453.238,496.268
87,12,60,8,312.56,353.311
87,12,60,9,224.729,418.726
87,12,60,10,213.297,484.401
87,12,60,11,428.282,396.855
87,12,60,12,253.546,464.799
87,12,60,13,357.136,226.019
87,12,60,14,78.7237,41.1357
87,12,60,15,468.433,217.422
87,12,60,16,121.922,13.8999
87,12,60,17,290.89,322.053
87,12,60,18,93.3137,441.632
87,12,60,19,111.908,453.307
87,12,60,20,376.271,134.359
87,12,60,21,359.181,57.5442
87,12,60,22,234.665,202.692
87,12,60,23,325.386,313.24
87,12,60,24,417.997,148.567
87,12,60,25,184.457,157.79
87,12,60,26,53.6428,20.1415
87,12,60,27,297.225,113.796
87,12,60,28,66.5642,71.4855
87,12,60,29,386.391,400.739
87,12,60,30,307.673,285.322
87,12,60,31,272.866,416.423
87,12,60,32,48.3632,128.196
87,12,60,33,445.784,344.23
87,12,60,34,84.4704,190.099
87,12,60,35,466.285,29.5402
87,12,60,36,485.623,383.127
